date,ticker,direction,score,confidence,price_at_rec,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,expiry,entry_hit,entry_hit_date,status,result_pct,premium,strike,iv,dte_num,option_pnl_pct
2026-07-28,SNXX,PUT,12,46,7.99,9.83,14.82,7.23,1.21,-3.78,2026-08-07,True,2026-07-28,tp1_hit,26.45,,,,,
2026-07-28,INTC,PUT,15,56,86.19,85.84,94.04,83.1,71.67,63.46,2026-08-03,True,2026-07-28,tp1_hit,3.19,,,,,
2026-07-28,KORU,PUT,14,52,14.52,15.65,19.53,13.2,8.96,5.08,2026-08-07,True,2026-07-28,tp1_hit,15.65,,,,,
2026-07-28,AMD,PUT,12,46,457.71,463.65,505.9,442.27,390.67,348.42,2026-08-03,True,2026-07-28,tp1_hit,4.61,,,,,
2026-07-28,TSLA,CALL,16,56,$310.25,310.03,292.16,321.62,342.11,380.17,2026-08-03,True,2026-07-28,open,,1.65,300.0,0.3389,0.0,
2026-07-28,CLF,CALL,14,61,12.18,12.23,11.55,12.61,12.92,13.41,2026-08-07,True,2026-07-28,stop_hit,-5.56,,,,,
2026-07-28,SOXL,PUT,13,49,108.93,109.37,136.43,101.53,62.63,35.57,2026-08-07,True,2026-07-28,tp1_hit,7.17,,,,,
2026-07-28,CRMG,CALL,9,45,5.43,5.08,4.57,5.75,5.98,6.33,2026-08-21,True,2026-07-28,tp1_hit,13.19,,,,,
2026-07-28,GLWG,NEUTRAL,12,46,9.2,11.64,14.91,7.82,5.99,2.71,2026-08-21,True,2026-07-28,open,,,,,,
2026-07-29,KORU,PUT,13,46,13.27,15.65,19.53,13.13,8.95,5.07,2026-08-07,True,2026-07-29,tp1_hit,16.1,,,,,
2026-07-29,F,CALL,17,71,16.01,16.07,15.53,16.36,16.61,17.06,2026-08-07,True,2026-07-29,stop_hit,-3.36,,,,,
2026-07-29,SPY,PUT,12,46,$735.70,735.7,743.55,727.14,722.14,714.29,2026-08-05,True,2026-07-29,open,,2.12,733.0,0.1886,0.0,
2026-07-29,CORZ,PUT,14,52,19.05,19.05,20.92,17.01,15.83,13.96,2026-08-07,True,2026-07-29,stop_hit,-9.82,,,,,
2026-07-29,SMCI,PUT,14,52,$26.88,26.88,29.21,26.74,22.85,20.52,2026-08-07,True,2026-07-29,tp1_hit,0.52,,,,,
2026-07-29,APLD,PUT,12,46,24.12,24.12,26.84,21.16,19.43,16.71,2026-08-07,True,2026-07-29,stop_hit,-11.28,,,,,
2026-07-29,SQQQ,CALL,17,71,$48.18,48.18,45.6,49.82,50.99,52.8,2026-08-07,True,2026-07-29,open,,1.63,48.5,0.9873,2.0,
2026-07-29,NVDA,PUT,22,76,$191.64,191.64,200.19,182.31,176.87,168.33,2026-07-29,True,2026-07-29,expired,0.85,1.61,192.5,0.2568,0.0,54.66
2026-07-29,DRAM,PUT,21,73,45.2,45.2,50.58,39.33,35.9,30.52,2026-07-31,True,2026-07-29,open,,1.75,45.0,1.1221,2.0,
2026-07-29,SNXX,PUT,16,56,7.3,7.02,11.68,2.36,-1.03,-5.69,2026-07-31,True,2026-07-29,open,,2.92,10.0,3.3516,2.0,
2026-07-29,AMD,PUT,16,56,$448.00,435.61,477.16,394.06,363.84,322.28,2026-07-29,True,2026-07-29,expired,1.39,2.06,447.5,0.2722,0.0,770.87
2026-07-30,GLW,CALL,18,63,131.2,128.58,120.7,148.69,157.4,164.5,2026-07-31,True,2026-07-29,open,,2.06,130.0,0.125,1.0,
2026-07-30,SMCI,PUT,25,89,$26.77,26.77,27.33,25.99,25.21,24.21,2026-07-31,True,2026-07-30,open,,1.65,27.0,0.0,1.0,
2026-07-30,MSFT,CALL,21,88,437.97,433.16,429.55,452.42,463.98,478.43,2026-07-31,True,2026-07-30,open,,1.31,437.5,0.0,1.0,
