first_seen,Ticker,Price,premium,strike,direction,Score,gap_pct,spy_regime,reject_reason,scanned_at
2026-09-25 14:27 UTC,IREZ,8.33,,,PUT  📉,5,-0.0039000000000000003,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 14:27 UTC,SPDN,8.39,,,PUT  📉,-2,0.0,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,AMZN,$250.17,3.58,250.0,PUT  📉,15,0.3168,BULL,العقد $3.58 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 14:40 UTC,GME,23.6,0.76,23.5,CALL 📈,17,-0.0025,BULL,العقد $0.76 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 14:40 UTC,SECZ,15.24,,,CALL 📈,3,-0.0321,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 14:40 UTC,AESI,12.93,,,CALL 📈,7,0.1492,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,TSLT,13.93,,,CALL 📈,-1,0.0348,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 13:43 UTC,TSLR,17.28,,,CALL 📈,2,0.0331,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,GOOGL,$344.16,5.85,345.0,CALL 📈,16,0.5258,BULL,العقد $5.85 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,CRDO,$207.48,8.55,207.5,CALL 📈,13,5.8733,BULL,العقد $8.55 خارج $1–$3 · OI 42 أقل من 500 · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,TMF,27.09,0.66,27.0,PUT  📉,9,-0.0037,BULL,العقد $0.66 خارج $1–$3 · OI 299 أقل من 500 · السبريد 38% · nan,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,TSLZ,11.17,,,PUT  📉,5,-0.0341,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,TLT,79.21,0.68,79.0,PUT  📉,16,-0.0007000000000000001,BULL,العقد $0.68 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,KOLD,25.33,1.42,25.0,CALL 📈,15,0.0827,BULL,OI 129 أقل من 500 · السبريد 27% · nan,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,SQQQ,$33.76,0.81,34.0,CALL 📈,13,-1.2434,BULL,العقد $0.81 خارج $1–$3 · nan,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,BYND,8.38,0.27,8.0,PUT  📉,11,-0.0011,BULL,العقد $0.27 خارج $1–$3 · OI 311 أقل من 500 · السبريد 26% · nan,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,QMCO,32.06,,,CALL 📈,8,0.0163,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,ZS,196.49,5.22,197.5,CALL 📈,7,-0.0416,BULL,العقد $5.22 خارج $1–$3 · OI 68 أقل من 500 · السبريد 15% · nan,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,DLLL,36.26,,,CALL 📈,5,0.0354,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,ERY,9.36,,,CALL 📈,4,0.0219,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,MGM,32.71,,,PUT  📉,1,0.005600000000000001,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,RWM,14.14,,,CALL 📈,1,-0.0014000000000000002,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,GEN,21.9,,,PUT  📉,1,-0.0063,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,APLX,8.18,,,PUT  📉,0,0.009399999999999999,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,PSQ,24.66,,,PUT  📉,-1,-0.0012,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 16:27 UTC,QID,13.02,,,PUT  📉,-1,-0.0031,BULL,no_near_expiry,2026-09-25 16:27 UTC
2026-09-25 13:26 UTC,BOIL,21.59,1.32,21.5,CALL 📈,8,-0.0859,BULL,OI 65 أقل من 500 · السبريد 24% · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,BITX,19.77,0.59,20.0,CALL 📈,10,-0.01,BULL,العقد $0.59 خارج $1–$3 · السبريد 13% · nan,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,SNDQ,10.43,,,PUT  📉,1,-0.0436,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,INTW,34.33,,,CALL 📈,0,-0.0101,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,NBIZ,20.46,,,PUT  📉,0,-0.0189,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,TSLQ,17.9,,,PUT  📉,0,-0.0349,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,SNDG,10.7,,,CALL 📈,-1,0.0425,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,TSLL,9.82,0.53,10.0,CALL 📈,14,0.0361,BULL,العقد $0.53 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,META,751.06,18.55,750.0,CALL 📈,18,-0.0112,BULL,سعر السهم خارج الحد · العقد $18.55 خارج $1–$3 · nan,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,PL,17.62,0.82,17.5,CALL 📈,2,0.0159,BULL,العقد $0.82 خارج $1–$3 · السبريد 26% · nan,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,MUZ,6.66,,,PUT  📉,1,-0.0312,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,AOX,9.62,,,PUT  📉,0,0.0167,BULL,no_options,2026-09-25 14:40 UTC
2026-09-25 13:43 UTC,BEZ,5.23,,,PUT  📉,2,-0.0271,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,LABD,7.49,0.28,7.5,CALL 📈,12,-0.0097,BULL,العقد $0.28 خارج $1–$3 · OI 422 أقل من 500 · السبريد 100% · nan,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,FRVO,16.05,,,PUT  📉,1,0.0524,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 14:27 UTC,IRE,10.47,,,PUT  📉,-1,0.0038,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 14:40 UTC,SOXS,32.76,1.94,33.0,PUT  📉,7,-0.0199,BULL,السبريد 16% · nan,2026-09-25 14:40 UTC
2026-09-25 14:40 UTC,SATL,6.26,,,CALL 📈,1,0.0135,BULL,no_near_expiry,2026-09-25 14:40 UTC
2026-09-25 13:26 UTC,ORCU,6.72,,,PUT  📉,0,-0.0163999999999999,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 13:43 UTC,CONL,6.27,,,CALL 📈,0,0.0015,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 14:27 UTC,FSLY,25.54,1.48,25.5,CALL 📈,12,0.0550999999999999,BULL,السبريد 21% · nan,2026-09-25 14:27 UTC
2026-09-25 14:27 UTC,SMCX,15.05,,,CALL 📈,0,0.0248,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 14:27 UTC,BMNU,22.36,,,CALL 📈,0,0.0191,BULL,no_near_expiry,2026-09-25 14:27 UTC
2026-09-25 13:26 UTC,ETHA,20.35,0.51,20.5,CALL 📈,16,0.002,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,KORU,21.3,0.98,21.5,CALL 📈,13,0.0559,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,AXTX,34.85,,,CALL 📈,3,0.0554,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,DKNG,20.6,0.35,20.5,PUT  📉,13,-0.023,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,ETHU,30.65,1.65,30.5,PUT  📉,11,0.0018,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:43 UTC,CRCG,14.34,,,PUT  📉,-1,-0.019,BULL,,2026-09-25 13:43 UTC
2026-09-25 13:26 UTC,GOOG,$339.01,5.85,340.0,CALL 📈,17,1.2031,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SCO,20.32,0.55,20.5,CALL 📈,9,0.0252,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,ETHE,21.75,0.44,22.0,CALL 📈,9,-0.0092,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,AGQ,76.2,3.9,76.0,PUT  📉,8,-0.0056999999999999,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,QDEL,10.69,,,PUT  📉,6,0.0,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,NAMM,$1.17,,,PUT  📉,1,-6.4,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,BITU,15.45,,,CALL 📈,0,-0.0064,BULL,,2026-09-25 13:26 UTC
2026-09-25 13:26 UTC,SUNB,73.33,,,CALL 📈,-2,0.0056,BULL,,2026-09-25 13:26 UTC
