Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes
SQQQ,43.24,2.12,0.7354,474,358,0.0727,5.57,0.045700000000000005,0.39,42.88,40.86,0,2026-07-31,CALL 📈,,,63667583,13,BUY,58,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
RGTI,15.1,0.91,0.9473,765,259,0.1042,9.01,-0.029500000000000002,0.18,15.4,14.54,0,2026-07-31,NEUTRAL,2026-08-12,327662124.0,39087680,13,WAIT,49,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CRWV,82.57,5.5,1.1528,1348,40,0.0702,8.38,-0.0208,0.25,85.35,80.6,0,2026-07-31,CALL 📈,2026-08-12,313822974.0,28954247,12,AVOID,40,LargeCap +1 | OI>1K +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
T,22.82,0.32,0.2949,6259,243,0.1471,3.16,0.0091,0.35,23.34,22.86,0,2026-07-31,CALL 📈,2026-10-21,6923291440.0,58408696,12,BUY,55,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1
CLSK,15.5,1.02,1.0645,570,197,0.1364,8.77,-0.0121,0.35,15.69,14.93,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,22951604,12,BUY,55,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
SNDQ,26.83,0.7,0.0,1363,218,0.0556,29.44,0.0429,1.17,30.12,26.89,0,2026-08-21,CALL 📈,,,7407226,11,AVOID,39,OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ACHR,5.19,0.38,0.9414,2522,69,0.1463,7.32,-0.0154,0.21,5.24,5.08,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43764432,11,WAIT,48,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
PLUG,2.24,0.29,0.9844,1642,69,0.2188,8.04,-0.013500000000000002,0.12,2.26,2.18,0,2026-07-31,NEUTRAL,2026-08-10,1330316295.0,68197754,11,AVOID,39,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
QBTS,17.32,0.88,0.9219,224,63,0.0978,9.24,-0.0207,0.21,17.54,16.79,0,2026-07-31,NEUTRAL,2026-08-06,358220725.0,30799177,11,AVOID,42,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TSLA,324.14,11.0,0.5189,17,43,0.0531,5.75,-0.0882,0.98,374.01,340.65,0,2026-07-29,PUT  📉,2026-10-21,,47337077,11,AVOID,39,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DRAM,58.17,4.25,1.1157,519,78,0.046,8.53,-0.005699999999999999,0.43,59.59,56.81,0,2026-07-31,PUT  📉,,,50795244,11,AVOID,42,MegaCap +2 | OI>500 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOFI,16.67,0.99,0.877,832,568,0.0297,5.16,-0.0105,0.22,17.13,16.81,0,2026-07-31,PUT  📉,2026-07-29,1262974158.0,78578168,11,AVOID,39,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
KEEL,4.79,0.28,1.25,5813,81,0.1333,10.65,0.0064,0.37,5.0,4.57,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45001616,11,AVOID,43,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CIFR,25.61,2.29,1.416,404,437,0.1074,9.92,-0.0121,0.59,25.0,23.68,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25579009,11,WAIT,51,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
TE,5.78,0.38,1.2969,650,60,0.125,14.01,-0.0182,0.17,6.09,5.85,0,2026-07-31,PUT  📉,2026-08-14,194671701.0,36160121,10,AVOID,39,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MSTU,1.8,0.11,1.7031,914,363,0.0833,19.44,-0.063,0.66,2.05,1.94,0,2026-07-31,NEUTRAL,,,57152344,10,AVOID,39,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
FFAI,0.09,0.01,7.0,3549,11,1.0,33.33,-0.028999999999999998,1.12,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,22263437,10,AVOID,33,LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
QS,5.18,0.58,1.5313,281,10,0.2154,9.27,-0.0579,0.76,5.66,5.42,0,2026-07-31,PUT  📉,2026-10-21,504658869.0,25247301,10,AVOID,36,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CONL,4.95,0.93,1.707,1687,33,0.0526,13.13,-0.0377,0.29,5.43,5.05,0,2026-08-21,NEUTRAL,,,20382716,10,AVOID,36,LargeCap +1 | OI>1K +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
PATH,10.53,0.46,0.7148,541,63,0.1765,6.93,0.009300000000000001,0.17,10.83,10.61,0,2026-07-31,PUT  📉,2026-09-03,410040379.0,56088762,10,AVOID,39,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
FCEL,24.6,2.62,1.6719,89,5,0.1897,14.02,-0.0223,0.43,22.66,21.5,0,2026-07-31,PUT  📉,2026-09-09,64378531.0,12530504,10,WAIT,48,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
NOWL,3.86,0.6,1.5234,1893,98,0.2857,14.25,0.0911,0.8,4.63,4.26,0,2026-08-21,NEUTRAL,,,21094365,9,AVOID,36,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONQ,34.23,2.17,1.002,59,1,0.0837,9.79,-0.0202,0.25,35.34,34.03,0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27584680,9,AVOID,36,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSDD,10.7,0.97,0.8867,2,5,0.05,7.1,0.1777,0.35,9.95,9.15,0,2026-08-21,PUT  📉,,,26224078,9,WAIT,45,LargeCap +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
NVDA,207.52,4.7,0.4302,702,318,0.0816,3.46,-0.0126,0.2,212.5,208.27,0,2026-07-29,NEUTRAL,2026-08-26,23225466000.0,157399852,9,WAIT,45,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
MU,991.0,56.4,1.0172,111,303,0.109,8.06,0.0165,0.29,997.73,957.03,0,2026-07-29,CALL 📈,2026-09-23,1125282160.0,52199070,9,AVOID,40,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
EOSE,3.68,0.4,1.2266,56,50,0.4314,13.86,-0.025099999999999997,0.4,4.06,3.82,0,2026-07-31,PUT  📉,2026-08-05,333087026.0,26603086,8,AVOID,29,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TQQQ,66.33,3.77,0.9331,5,42,0.1125,6.66,-0.0455,0.46,70.41,66.96,0,2026-07-31,PUT  📉,,,70966347,8,AVOID,32,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,6.28,1.0,2.2539,4,1,0.2609,31.05,-0.0037,0.37,6.87,6.62,0,2026-07-31,PUT  📉,,,27387353,8,AVOID,26,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXL,156.9,21.2,2.1892,182,138,0.1029,18.82,-0.0548,0.41,164.23,149.61,0,2026-07-31,CALL 📈,,,60942868,8,AVOID,26,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTX,8.2,1.08,1.9375,30,10,0.45,19.39,-0.0584,0.63,9.39,8.81,0,2026-07-31,PUT  📉,,,5401363,8,AVOID,29,Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BTBT,1.54,0.14,1.25,136,5,0.963,9.09,-0.0192,0.27,1.57,1.51,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26543119,8,AVOID,29,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
BITO,8.78,0.12,0.3945,3410,21,0.1538,2.96,-0.0168,0.26,8.92,8.8,0,2026-07-31,CALL 📈,,,229221673,8,AVOID,41,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings? +1
OKLL,3.18,0.68,1.7031,425,128,0.5,21.38,-0.061900000000000004,0.33,3.43,3.15,0,2026-08-21,PUT  📉,,,13695001,8,AVOID,29,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXS,45.61,5.35,1.7627,150,41,0.1228,17.01,0.054400000000000004,0.77,47.68,43.58,0,2026-07-31,CALL 📈,,,45145837,7,AVOID,31,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
KORU,21.48,3.23,2.4131,34,4,0.2568,22.53,0.012,0.66,23.4,20.72,0,2026-07-31,PUT  📉,,,21368759,7,AVOID,29,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BMNR,16.59,1.0,0.9297,1756,55,0.0583,6.63,-0.0287,0.37,17.76,17.16,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36755959,7,AVOID,38,MegaCap +2 | OI>1K +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
CRWU,3.92,0.78,1.8672,203,6,0.45,19.39,-0.0408,1.44,4.18,3.74,0,2026-08-21,CALL 📈,,,2991724,7,AVOID,26,RVOL>1.2 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PLTD,8.39,0.8,0.6035,45,4,0.6667,4.77,-0.012199999999999999,0.32,8.2,8.07,0,2026-08-21,NEUTRAL,,,43762168,7,AVOID,38,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
AXTX,6.88,2.7,3.5547,21,2,0.2,57.27,-0.0487,0.7,7.36,6.26,0,2026-08-21,PUT  📉,,,3276165,6,AVOID,0,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CBRG,4.57,1.27,2.8281,842,2,0.3,25.6,-0.0334,0.56,5.1,4.49,0,2026-08-21,CALL 📈,,,7384065,6,AVOID,28,OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SNXX,18.97,5.6,2.666,506,22,0.1017,27.83,-0.0366,0.63,18.94,16.87,0,2026-08-21,CALL 📈,,,61780957,6,AVOID,20,MegaCap +2 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
RAM,14.75,3.45,2.1406,855,33,0.0833,22.31,-0.0097,0.35,15.34,13.96,0,2026-08-21,PUT  📉,,,17547090,6,AVOID,26,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ASTX,11.02,2.92,2.4082,74,44,0.1719,36.3,-0.07,0.36,12.55,11.28,0,2026-08-21,NEUTRAL,,,6789175,6,AVOID,23,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CLF,11.13,0.57,0.7695,1581,372,0.1,5.66,0.1249,1.11,10.98,9.44,0,2026-07-31,CALL 📈,2026-07-23,564379670.0,19000018,6,AVOID,35,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SMCX,9.43,2.52,2.1875,992,10,0.1636,17.29,-0.012199999999999999,1.05,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,6,AVOID,32,OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
TSLG,3.99,0.45,1.0352,6,26,0.5,14.54,-0.17800000000000002,0.35,4.99,4.47,0,2026-08-21,NEUTRAL,,,41145495,6,AVOID,23,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAL,13.77,0.35,0.5352,288,1436,0.225,5.23,-0.053399999999999996,0.32,14.81,13.86,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,107233027,5,AVOID,22,MegaCap +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MUU,36.57,8.2,1.9863,129,9,0.1778,16.84,0.0335,0.37,37.01,34.14,0,2026-08-21,NEUTRAL,,,59908578,5,AVOID,29,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVD,4.73,0.33,0.7969,224,5,0.375,7.19,0.0242,0.31,4.71,4.53,0,2026-08-21,CALL 📈,,,70613765,5,AVOID,16,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SSPC,22.02,5.05,2.0049,251,5,0.0943,9.31,0.0005,0.25,20.98,20.21,0,2026-08-21,NEUTRAL,,,30074226,5,AVOID,28,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SKDD,12.2,3.4,2.459,12,2,0.1622,33.2,-0.0667,0.78,12.9,11.41,0,2026-08-21,CALL 📈,,,14774985,4,AVOID,13,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
INTC,101.88,7.47,1.3418,116,8,0.0584,8.24,-0.0158,0.21,105.76,100.81,0,2026-07-29,PUT  📉,2026-07-23,4583058620.0,133855683,4,AVOID,19,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SNDU,30.19,8.75,2.5869,178,1,0.0978,27.99,-0.0405,1.33,30.09,26.82,0,2026-08-21,NEUTRAL,,,3863573,4,AVOID,19,RVOL>1.2 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
IRE,12.56,3.55,2.75,50,1,0.225,23.89,-0.0368,0.52,13.31,11.85,0,2026-08-21,PUT  📉,,,6717403,4,AVOID,19,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,25.47,5.3,1.8457,4,1,0.1404,16.84,0.0344,0.37,25.76,23.77,0,2026-08-21,PUT  📉,,,10538277,4,AVOID,26,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVTS,12.06,1.34,1.7734,511,17,0.1946,13.43,-0.0556,0.16,12.87,11.81,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29328132,4,AVOID,19,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
GOOG,317.48,9.15,0.4185,39,279,0.0428,3.76,-0.0592,0.86,341.91,321.41,0,2026-07-31,PUT  📉,2026-07-22,10923224500.0,22037954,4,AVOID,16,LargeCap +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
AAOX,16.25,5.6,2.9775,51,1,0.1935,38.83,-0.031,0.56,16.86,14.7,0,2026-08-21,CALL 📈,,,5808324,4,AVOID,13,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,11.49,3.25,2.0098,17,5,0.2432,21.06,-0.0268,0.66,12.39,11.35,0,2026-08-21,CALL 📈,,,9694706,4,AVOID,13,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOW,94.44,4.17,0.6724,80,246,0.0581,6.29,0.045,0.85,103.85,95.46,0,2026-07-31,PUT  📉,2026-07-22,1028443120.0,27232762,4,AVOID,19,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKUU,28.75,8.7,2.709,4,1,0.1684,23.27,0.06570000000000001,0.61,30.31,27.38,0,2026-08-21,CALL 📈,,,9398557,3,AVOID,15,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
ACI,11.52,0.12,0.4238,2,211,0.3333,5.73,-0.1495,2.11,15.41,11.51,0,2026-07-31,NEUTRAL,2026-07-23,332797222.0,6880500,3,AVOID,13,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SKHX,17.25,5.45,2.7627,19,1,0.1833,23.48,0.0687,0.8,18.24,16.47,0,2026-08-21,CALL 📈,,,5578628,3,AVOID,15,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
GOOGL,317.92,8.2,0.4192,30,33,0.0706,3.8,-0.0613,0.92,342.09,321.1,0,2026-07-29,NEUTRAL,2026-07-22,10923224500.0,32358460,3,AVOID,13,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RIOT,24.21,1.95,1.2393,704,62,0.1429,8.1,-0.0009,0.58,24.29,22.88,0,2026-07-31,CALL 📈,2026-07-30,348765098.0,17370483,3,AVOID,25,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
GOSS,0.14,0.03,4.5,835,10,1.0,14.29,-0.014499999999999999,0.34,0.15,0.14,0,2026-08-21,CALL 📈,2026-08-05,137909882.0,15003250,0,AVOID,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
LESL,1.43,0.17,2.5625,468,44,0.6,75.52,-0.38170000000000004,0.88,1.55,1.12,0,2026-08-21,PUT  📉,2026-08-06,9126491.0,1426626,-1,AVOID,0,Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<50M +2
GETY,0.44,0.08,1.9375,294,1,0.5,20.45,-0.0087,0.59,0.5,0.47,0,2026-08-21,PUT  📉,2026-08-10,196659469.0,7601949,-2,AVOID,10,Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SES,0.55,0.12,1.6875,146,4,1.0,14.55,0.0069,0.37,0.61,0.59,0,2026-08-21,CALL 📈,2026-08-11,284817180.0,11992960,-2,AVOID,10,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
