Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
TQQQ,70.17,,,,,,6.28,-0.0219,0.09,71.37,68.84,0.0,2026-07-31,?,,,71902767.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,946.88,,,,,,8.65,-0.0334,0.06,970.82,923.55,0.0,2026-07-29,?,,1125282160.0,52308381.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MVIS,0.3,,,,,,16.67,-0.1176,0.14,0.38,0.28,0.0,2026-07-31,?,2026-08-13,326455351.0,9177672.0,8,Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SQQQ,41.01,,,,,,5.83,0.022799999999999997,0.12,41.8,40.63,0.0,2026-07-31,?,,,64162670.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXS,46.81,,,,,,17.05,0.0761,0.29,49.8,46.4,0.0,2026-07-31,?,,,44190984.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
DRAM,56.42,,,,,,9.18,-0.042,0.16,59.13,55.7,0.0,2026-07-31,?,,,50257267.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SNXX,16.48,,,,,,33.13,-0.07690000000000001,0.2,18.12,15.94,0.0,2026-08-21,?,,,61396219.0,7,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTX,9.56,,,,,,16.63,-0.0356,0.17,9.8,9.25,0.0,2026-07-31,?,,,5377906.0,7,Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PEGA,25.45,,,,,,7.31,-0.1816,0.51,26.9,24.51,0.0,2026-08-21,?,2026-10-20,87083655.0,2293203.0,7,ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
MSTZ,10.78,,,,,,15.31,0.0313,0.04,11.11,10.5,0.0,2026-07-31,?,,,21577881.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SPCH,7.53,,,,,,26.29,-0.0039000000000000003,0.11,7.91,7.57,0.0,2026-07-31,?,,,27507376.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MUU,33.49,,,,,,18.93,-0.06570000000000001,0.12,35.17,31.75,0.0,2026-08-21,?,,,60111924.0,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.43,,,,,,20.12,0.045,0.25,3.74,3.37,0.0,2026-08-21,?,,,13916455.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,4.37,,,,,,11.9,-0.022099999999999998,0.06,4.6,4.4,0.0,2026-08-21,?,,,21127647.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONZ,5.35,,,,,,10.28,0.026600000000000002,0.06,5.44,5.04,0.0,2026-08-21,?,,,19600967.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
IBIT,37.17,,,,,,2.99,-0.0138,0.07,37.61,37.07,0.0,2026-07-31,?,,,43916801.0,6,MegaCap +2 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings? +1
SSPC,18.78,,,,,,10.06,0.003,0.03,18.68,17.88,0.0,2026-08-21,?,,,30806944.0,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
RAM,13.77,,,,,,25.2,-0.0872,0.18,15.13,13.4,0.0,2026-08-21,?,,,17949957.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDQ,30.79,,,,,,26.47,0.0795,0.77,31.66,28.17,0.0,2026-08-21,?,,,7080489.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,26.24,,,,,,33.35,-0.0809,0.79,28.8,25.36,0.0,2026-08-21,?,,,3729054.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MVLL,25.3,,,,,,25.89,-0.0557,0.07,26.09,24.01,0.0,2026-08-21,?,,,6117486.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKDD,13.47,,,,,,32.81,0.11019999999999999,0.25,14.32,12.67,0.0,2026-08-21,?,,,15182600.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
MUZ,12.62,,,,,,19.89,0.0633,0.43,13.22,12.07,0.0,2026-08-21,?,,,9550620.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ASTX,12.55,,,,,,32.83,-0.0172,0.08,13.33,12.45,0.0,2026-08-21,?,,,6819940.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CCUP,1.7,,,,,,20.0,-0.0849,0.18,1.8,1.66,0.0,2026-08-21,?,,,5311829.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.78,,,,,,11.07,-0.0433,0.09,6.0,5.65,0.0,2026-08-21,?,,,20451811.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
RKLX,20.53,,,,,,29.32,0.0352,0.26,21.41,19.9,0.0,2026-08-21,?,,,3332201.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLL,11.18,,,,,,9.03,-0.0169,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,12.26,,,,,,24.39,-0.0462,0.12,12.13,11.4,0.0,2026-08-21,?,,,6735906.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRCG,9.9,,,,,,19.9,-0.0833,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RDWU,5.56,,,,,,36.87,-0.0215,0.12,5.78,5.4,0.0,2026-08-21,?,,,2022413.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,7.05,,,,,,57.87,-0.07400000000000001,0.16,7.58,6.76,0.0,2026-08-21,?,,,3270595.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTW,26.0,,,,,,19.54,-0.07339999999999999,0.13,27.26,24.9,0.0,2026-08-21,?,,,6314436.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOG,3.78,,,,,,38.1,-0.0663,0.25,4.07,3.69,0.0,2026-08-21,?,,,1060139.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MRVL,204.62,,,,,,9.93,-0.0332,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDG,10.24,,,,,,33.5,-0.0793,0.3,11.33,10.0,0.0,2026-08-21,?,,,1330329.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOX,17.1,,,,,,37.66,-0.0722,0.1,18.26,16.52,0.0,2026-08-21,?,,,5748118.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,23.3,,,,,,18.97,-0.0677,0.13,24.43,22.1,0.0,2026-08-21,?,,,10569847.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
NBIZ,23.15,,,,,,32.61,0.0509,0.37,24.86,22.74,0.0,2026-08-21,?,,,1003101.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,8.19,,,,,,19.05,0.27440000000000003,0.9,8.92,7.94,0.0,2026-08-21,?,,,5020842.0,4,ATR%>5 +3 | NoEarnings? +1
SKUU,26.14,,,,,,27.05,-0.10779999999999999,0.17,28.02,24.3,0.0,2026-08-21,?,,,9885383.0,4,ATR%>5 +3 | NoEarnings? +1
CBRG,4.59,,,,,,23.97,-0.048499999999999995,0.18,4.7,4.32,0.0,2026-08-21,?,,,7083304.0,4,ATR%>5 +3 | NoEarnings? +1
SKHX,15.72,,,,,,27.23,-0.1107,0.13,16.85,14.6,0.0,2026-08-21,?,,,5795583.0,4,ATR%>5 +3 | NoEarnings? +1
AMC,2.18,,,,,,10.55,0.0,0.0,,,,,?,,,,4,ATR%>5 +3 | NoEarnings? +1
NEBX,31.25,,,,,,24.67,-0.0554,0.17,31.8,28.86,0.0,2026-08-21,?,,,2271355.0,4,ATR%>5 +3 | NoEarnings? +1
SMCL,11.28,,,,,,18.62,0.2867,0.49,12.19,10.95,0.0,2026-08-21,?,,,1028676.0,4,ATR%>5 +3 | NoEarnings? +1
SKHU,20.83,,,,,,27.32,-0.11019999999999999,0.17,22.37,19.33,0.0,2026-08-21,?,,,2891016.0,4,ATR%>5 +3 | NoEarnings? +1
ONDG,2.92,,,,,,18.15,0.022000000000000002,0.32,2.86,2.65,0.0,2026-08-21,?,,,1641047.0,4,ATR%>5 +3 | NoEarnings? +1
INTC,102.83,,,,,,8.46,-0.0369,0.04,105.45,100.6,0.0,2026-07-29,?,2026-07-23,4583058620.0,135113186.0,3,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
T,23.34,,,,,,3.04,0.0499,0.22,23.62,22.24,0.0,2026-07-31,?,2026-07-22,6933608357.0,56114213.0,2,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
CRWV,79.98,,,,,,8.46,0.0036,0.05,81.58,79.06,0.0,2026-07-31,?,2026-05-07,313822974.0,28925254.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NVTS,12.62,,,,,,13.07,-0.037000000000000005,0.03,12.94,12.21,0.0,2026-07-31,?,2026-07-27,216558620.0,29992793.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MARA,12.2,,,,,,9.26,-0.0269,0.02,12.23,11.88,0.0,2026-07-31,?,2026-07-28,373042686.0,44441039.0,2,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
BE,224.9,,,,,,12.85,-0.0508,0.06,226.26,213.18,0.0,2026-07-31,?,2026-07-28,278999612.0,12408159.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
PATH,11.61,,,,,,5.68,-0.0025,0.03,12.18,12.03,0.0,2026-07-31,?,2026-05-28,410040379.0,54909252.0,2,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SIDU,2.11,,,,,,13.74,-0.024399999999999998,0.05,2.15,2.0,0.0,2026-08-21,?,2026-08-13,80706359.0,18606904.0,1,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1 | Float<100M +1
SOFI,17.47,,,,,,4.87,-0.0091,0.03,17.63,17.41,0.0,2026-07-31,?,2026-07-29,1262961331.0,77947695.0,1,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5
GOSS,0.15,,,,,,13.33,-0.031,0.07,0.15,0.13,0.0,2026-08-21,?,2026-08-05,137909882.0,14801962.0,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
FLNC,15.68,,,,,,11.42,0.0406,0.07,16.44,14.85,0.0,2026-08-21,?,2026-08-05,100317831.0,11814524.0,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INFQ,10.22,,,,,,10.57,0.030299999999999997,0.05,10.43,9.76,0.0,2026-08-21,?,2026-08-13,188666124.0,16495300.0,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
