Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes
SOUN,6.22,0.4,6.0,0.7305,408,203,0.0952,6.43,-0.0077,1.63,6.49,6.25,0,2026-07-31,PUT  📉,2026-08-05,393205835.0,29240281,11,AVOID,39,RVOL>1.5 +2 | LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLF,11.15,0.52,11.0,0.6328,1581,1087,0.1273,5.74,0.1249,3.15,10.98,9.44,0,2026-07-31,CALL 📈,2026-07-23,564379670.0,19000018,11,AVOID,51,RVOL>2 +3 | LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
PEGA,25.92,2.4,25.0,0.6421,58,45,0.1538,7.1,-0.0146,1.86,25.9,25.51,0,2026-08-21,PUT  📉,2026-10-20,87083655.0,2436700,10,AVOID,36,RVOL>1.5 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1
CBRG,5.27,1.55,5.0,2.4688,842,100,0.3684,23.53,-0.0334,2.22,5.1,4.49,0,2026-08-21,CALL 📈,,,7384065,9,AVOID,42,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NOW,92.1,3.55,92.0,0.6126,87,894,0.0278,6.62,0.045,1.59,103.85,95.46,0,2026-07-31,PUT  📉,2026-07-22,1028443120.0,27232762,9,AVOID,36,RVOL>1.5 +2 | LargeCap +1 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
LBRT,19.72,1.55,20.0,0.7402,1,15,0.2778,7.86,0.0342,3.22,26.51,25.07,0,2026-08-21,NEUTRAL,2026-10-14,160180534.0,3631913,9,AVOID,33,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
EQPT,19.44,2.17,20.0,1.085,3382,752,0.0667,8.49,0.0029,2.2,17.88,16.51,0,2026-08-21,CALL 📈,2026-08-13,113104423.0,2672380,9,AVOID,42,RVOL>2 +3 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SMCX,9.28,2.3,9.0,2.0762,992,61,0.16,17.67,-0.012199999999999999,2.05,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,9,AVOID,39,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SKHZ,11.87,1.62,12.0,1.2314,4,1,0.375,13.06,-0.032799999999999996,2.1,11.98,11.31,0,2026-08-21,CALL 📈,,,1769671,8,AVOID,26,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
USO,139.4,5.5,139.0,0.696,27,159,0.2677,3.56,0.0516,1.58,139.29,133.44,0,2026-07-29,CALL 📈,,,7607803,8,AVOID,41,RVOL>1.5 +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
GOOG,319.06,5.95,320.0,0.3264,84,3311,0.0331,3.78,-0.0592,1.78,341.91,321.41,0,2026-07-31,PUT  📉,2026-07-22,10923224500.0,22037954,8,AVOID,32,RVOL>1.5 +2 | LargeCap +1 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
TSLT,11.15,0.3,14.0,0.8652,6,81,0.6667,14.98,-0.1779,2.19,14.1,12.78,0,2026-08-21,PUT  📉,,,2844016,7,AVOID,29,RVOL>2 +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSCO,30.23,1.02,30.0,0.5127,474,158,0.0476,3.57,0.024900000000000002,1.74,31.5,28.7,0,2026-07-31,CALL 📈,2026-07-23,522655998.0,12647309,7,AVOID,26,RVOL>1.5 +2 | LargeCap +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5
SNDU,28.74,9.0,29.0,2.8672,15,10,0.125,29.82,-0.0405,2.29,30.09,26.82,0,2026-08-21,PUT  📉,,,3863573,7,AVOID,29,RVOL>2 +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
DHR,191.42,5.7,190.0,0.4412,350,57,0.1311,3.97,0.0258,1.77,184.25,176.29,0,2026-07-31,CALL 📈,2026-10-20,625840364.0,5010165,7,AVOID,34,RVOL>1.5 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
NG,5.9,0.47,6.0,0.7695,587,54,0.1,7.46,-0.0338,1.78,6.38,5.99,0,2026-08-21,PUT  📉,2026-09-30,310178404.0,3962200,7,AVOID,29,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2
SMCL,12.78,3.3,12.0,2.043,115,6,0.2162,17.37,-0.0129,2.11,13.05,12.03,0,2026-08-21,CALL 📈,,,994396,6,AVOID,29,RVOL>2 +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
KNX,72.09,3.1,72.5,0.4404,50,4,0.1765,4.0,0.0542,1.66,78.29,73.75,0,2026-08-21,PUT  📉,2026-10-21,157807673.0,4277368,6,AVOID,23,RVOL>1.5 +2 | Spread>8% -1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI oversold +1
NBIZ,21.92,9.7,17.0,3.249,49,48,0.1165,33.8,0.036000000000000004,1.87,23.32,20.57,0,2026-08-21,CALL 📈,,,1038337,6,AVOID,20,RVOL>1.5 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDG,11.32,4.1,11.0,3.2031,56,18,0.2553,29.59,-0.0451,1.54,11.9,10.58,0,2026-08-21,PUT  📉,,,1344746,6,AVOID,26,RVOL>1.5 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CLBK,10.99,1.12,20.0,2.4727,3281,297,1.0,3.0,-0.0018,2.7,11.5,10.9,0,2026-08-21,CALL 📈,2026-07-24,163005796.0,2931052,4,AVOID,25,RVOL>2 +3 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
GOOGL,318.66,7.25,315.0,0.3201,30,128,0.0921,3.83,-0.0613,1.84,342.09,321.1,0,2026-07-29,NEUTRAL,2026-07-22,10923224500.0,32358460,4,AVOID,16,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
ROL,39.47,0.98,40.0,0.2979,14,394,0.2273,4.08,-0.1373,3.76,43.47,34.43,0,2026-08-21,PUT  📉,2026-07-22,308994613.0,4228927,3,AVOID,16,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
HBAN,17.45,0.73,17.0,0.2754,1114,25,0.1875,2.52,-0.0482,2.77,18.6,17.14,0,2026-08-21,CALL 📈,2026-07-23,2014136680.0,21656957,3,AVOID,16,RVOL>2 +3 | LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5
ACI,11.35,0.1,12.0,0.5156,2,447,0.6667,5.99,-0.1495,6.36,15.41,11.51,0,2026-07-31,NEUTRAL,2026-07-23,332797222.0,6880500,3,AVOID,13,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
RWM,13.73,0.28,14.0,0.2656,5,24,0.1667,1.46,0.0095,1.61,13.79,13.61,0,2026-08-21,PUT  📉,,,16932891,3,AVOID,22,RVOL>1.5 +2 | LargeCap +1 | Spread>8% -1 | NoEarnings? +1
UTZ,14.08,4.1,10.0,0.5859,92,75,0.0476,4.83,0.0007000000000000001,2.33,14.08,13.65,0,2026-08-21,PUT  📉,2026-08-05,77599192.0,3257263,3,AVOID,22,RVOL>2 +3 | Spread<5% +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<100M +1
CHTR,126.31,7.1,127.0,0.9197,3,3,0.6078,5.19,-0.0070999999999999995,1.64,131.03,128.06,0,2026-07-31,PUT  📉,2026-07-24,80487230.0,3601673,3,AVOID,13,RVOL>1.5 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1 | Float<100M +1
LBRDK,29.67,1.52,32.5,0.7549,4,1,0.1515,5.19,-0.0063,2.53,31.0,30.49,0,2026-08-21,CALL 📈,2026-08-06,130674773.0,2135373,3,AVOID,10,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
COLD,13.98,0.35,15.0,0.4834,384,74,0.25,3.79,-0.028399999999999998,1.97,15.33,14.62,0,2026-08-21,NEUTRAL,2026-08-06,284709762.0,4598042,-1,AVOID,10,RVOL>1.5 +2 | Spread>8% -1 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
