Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes
F,14.1,0.52,14.0,0.5449,7873,924,0.0377,3.26,-0.0132,0.9,14.45,14.21,0,2026-07-31,CALL 📈,2026-07-28,3873479859.0,62351413,10,AVOID,51,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5
SMCX,9.37,2.17,9.0,1.9219,992,61,0.0667,17.5,-0.012199999999999999,1.98,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,10,AVOID,42,RVOL>1.5 +2 | OI>500 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
FCEL,23.38,2.02,23.5,1.4336,37,40,0.1163,14.76,-0.0223,0.81,22.66,21.5,0,2026-07-31,PUT  📉,2026-09-09,64378531.0,12530504,10,AVOID,43,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
KORU,21.68,2.88,21.5,2.1035,34,8,0.3088,22.46,0.012,0.99,23.4,20.72,0,2026-07-31,PUT  📉,,,21368759,9,AVOID,36,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.04,0.88,5.0,1.4961,1687,166,0.1579,12.9,-0.0377,0.6,5.43,5.05,0,2026-08-21,NEUTRAL,,,20382716,9,AVOID,33,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NOWL,3.69,0.43,4.0,1.2969,1893,402,0.1111,15.18,0.0911,1.47,4.63,4.26,0,2026-08-21,NEUTRAL,,,21094365,9,AVOID,36,RVOL>1.2 +1 | LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CBRG,5.25,1.52,5.0,2.4609,842,99,0.3947,23.62,-0.0334,2.12,5.1,4.49,0,2026-08-21,CALL 📈,,,7384065,9,AVOID,42,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXL,156.3,16.05,156.0,1.6932,43,96,0.0663,18.95,-0.0548,0.76,164.23,149.61,0,2026-07-31,NEUTRAL,,,60942868,9,AVOID,36,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
EOSE,3.74,0.41,3.5,1.125,56,271,0.093,13.64,-0.025099999999999997,0.82,4.06,3.82,0,2026-07-31,PUT  📉,2026-08-05,333087026.0,26603086,9,AVOID,30,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DRAM,58.33,3.5,58.5,0.9912,291,156,0.1081,8.52,-0.005699999999999999,0.88,59.59,56.81,0,2026-07-31,PUT  📉,,,50795244,8,AVOID,32,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
RAM,14.77,3.1,15.0,1.9473,855,92,0.0625,22.34,-0.0097,0.56,15.34,13.96,0,2026-08-21,PUT  📉,,,17547090,8,AVOID,32,LargeCap +1 | OI>500 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BMNR,16.68,0.77,16.5,0.627,1756,439,0.0633,6.71,-0.0287,0.79,17.76,17.16,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36755959,8,AVOID,41,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SPCH,6.84,0.68,7.0,1.7578,48,90,0.2,28.65,-0.0037,1.0,6.87,6.62,0,2026-07-31,PUT  📉,,,27387353,8,AVOID,29,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
BTBT,1.52,0.12,1.5,1.1563,136,3,0.2308,9.21,-0.0192,0.92,1.57,1.51,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26543119,8,AVOID,29,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PLTD,8.35,0.8,8.0,0.6523,45,4,0.6667,4.79,-0.012199999999999999,0.82,8.2,8.07,0,2026-08-21,NEUTRAL,,,43762168,7,AVOID,38,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
SNXX,18.68,5.4,19.0,2.6719,506,78,0.1053,28.69,-0.0366,1.23,18.94,16.87,0,2026-08-21,CALL 📈,,,61780957,7,AVOID,23,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
GOOGL,318.09,7.65,315.0,0.3458,30,127,0.0385,3.84,-0.0613,1.71,342.09,321.1,0,2026-07-29,NEUTRAL,2026-07-22,10923224500.0,32358460,7,AVOID,26,RVOL>1.5 +2 | MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
OKLL,3.26,0.77,3.0,1.8164,425,39,0.1765,21.17,-0.061900000000000004,0.56,3.43,3.15,0,2026-08-21,PUT  📉,,,13695001,7,AVOID,26,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,12.13,3.35,12.0,2.4531,1079,1,0.2821,24.73,-0.0368,1.18,13.31,11.85,0,2026-08-21,CALL 📈,,,6717403,6,AVOID,23,OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAL,13.65,0.54,13.5,0.5547,120,588,0.1833,5.35,-0.053399999999999996,1.01,14.81,13.86,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,107233027,6,AVOID,23,MegaCap +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INTC,100.71,6.75,101.0,1.2939,245,286,0.0435,8.4,-0.0158,0.54,105.76,100.81,0,2026-07-29,NEUTRAL,2026-07-23,4583058620.0,133855683,6,AVOID,26,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SNDU,29.84,8.7,30.0,2.6689,178,41,0.1489,28.72,-0.0405,2.21,30.09,26.82,0,2026-08-21,NEUTRAL,,,3863573,6,AVOID,26,RVOL>2 +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NOW,92.5,3.62,92.0,0.5935,87,554,0.0667,6.55,0.045,1.45,103.85,95.46,0,2026-07-31,PUT  📉,2026-07-22,1028443120.0,27232762,6,AVOID,23,RVOL>1.2 +1 | LargeCap +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
TSLG,3.86,0.47,4.0,1.2109,6,69,0.4167,15.03,-0.17800000000000002,0.87,4.99,4.47,0,2026-08-21,NEUTRAL,,,41145495,6,AVOID,23,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,6.63,2.55,7.0,3.6406,21,3,0.3,59.43,-0.0487,0.94,7.36,6.26,0,2026-08-21,PUT  📉,,,3276165,6,AVOID,0,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ASTX,11.2,2.55,11.0,1.9414,74,49,0.3548,35.89,-0.07,0.69,12.55,11.28,0,2026-08-21,NEUTRAL,,,6789175,6,AVOID,26,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUU,36.8,7.65,36.75,1.8711,39,40,0.1566,16.88,0.0335,0.68,37.01,34.14,0,2026-08-21,CALL 📈,,,59908578,5,AVOID,23,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVD,4.73,0.3,5.0,0.75,224,82,0.2857,7.4,0.0242,1.12,4.71,4.53,0,2026-08-21,CALL 📈,,,70613765,5,AVOID,16,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SSPC,20.28,4.85,20.0,2.0474,372,16,0.1346,10.26,0.0005,0.5,20.98,20.21,0,2026-08-21,CALL 📈,,,30074226,5,AVOID,31,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
MUZ,11.44,3.25,10.0,1.9805,17,5,0.2895,21.33,-0.0268,1.32,12.39,11.35,0,2026-08-21,CALL 📈,,,9694706,5,AVOID,16,RVOL>1.2 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKDD,12.6,3.7,13.0,2.6758,12,22,0.2381,32.14,-0.0667,1.2,12.9,11.41,0,2026-08-21,CALL 📈,,,14774985,4,AVOID,13,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AAOX,15.96,4.9,16.0,2.7588,51,3,0.1852,39.54,-0.031,0.85,16.86,14.7,0,2026-08-21,CALL 📈,,,5808324,4,AVOID,13,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
JBLU,4.9,0.23,5.0,0.875,434,4680,0.12,6.53,-0.0407,1.02,5.16,4.95,0,2026-07-31,PUT  📉,2026-07-28,332536529.0,27253259,4,AVOID,19,LargeCap +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RIOT,23.95,1.54,24.0,1.085,704,154,0.1386,8.18,-0.0009,1.17,24.29,22.88,0,2026-07-31,CALL 📈,2026-07-30,348765098.0,17370483,4,AVOID,28,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SKUU,27.95,7.85,27.0,2.4253,73,36,0.1744,23.94,0.06570000000000001,1.04,30.31,27.38,0,2026-08-21,CALL 📈,,,9398557,3,AVOID,18,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
ACI,11.19,0.08,12.0,0.4609,2,342,0.5,6.08,-0.1495,5.59,15.41,11.51,0,2026-07-31,PUT  📉,2026-07-23,332797222.0,6880500,3,AVOID,10,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SKHX,16.81,4.55,17.0,2.4902,19,7,0.18,24.09,0.0687,1.14,18.24,16.47,0,2026-08-21,CALL 📈,,,5578628,3,AVOID,18,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
GOSS,0.14,0.03,0.5,4.375,835,10,1.0,14.29,-0.014499999999999999,0.74,0.15,0.14,0,2026-08-21,CALL 📈,2026-08-05,137909882.0,15003250,0,AVOID,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SES,0.54,0.1,0.5,1.3438,146,1,0.6667,14.81,0.0069,1.04,0.61,0.59,0,2026-08-21,CALL 📈,2026-08-11,284817180.0,11992960,-2,AVOID,10,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
GETY,0.43,0.08,0.5,2.0313,294,52,0.5,23.26,-0.0087,1.14,0.5,0.47,0,2026-08-21,PUT  📉,2026-08-10,196659469.0,7601949,-2,AVOID,10,Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
