Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
BMNR,17.7,1.06,0.8008,1701,1006,0.028,6.1,-0.0068000000000000005,0.49,17.36,16.85,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36841481,13,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
FFAI,0.08,0.01,7.0,3482,79,1.0,37.5,-0.2957,2.3,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,21607326,13,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SOFI,17.22,1.08,0.8574,5134,2264,0.0273,5.17,-0.0091,0.42,17.63,17.41,0,2026-07-31,PUT  📉,2026-07-29,1262961331.0,77947695,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
OPEN,4.44,0.2,0.75,2691,531,0.0952,7.66,-0.0045000000000000005,0.54,4.49,4.41,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,54435963,13,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNDQ,28.13,0.7,0.0,1363,218,0.0556,29.11,0.0795,1.76,31.66,28.17,0,2026-08-21,CALL 📈,,,7080489,13,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KEEL,4.78,0.29,1.2031,5799,368,0.1,10.88,-0.0258,0.24,4.68,4.51,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45648867,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
JOBY,7.78,0.31,0.7852,1272,125,0.1765,6.81,0.0219,0.51,8.3,7.57,0,2026-07-31,CALL 📈,2026-08-05,662896591.0,40038888,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOUN,6.46,0.29,0.707,1685,703,0.129,6.19,-0.0084,0.48,6.56,6.46,0,2026-07-31,NEUTRAL,2026-08-05,393205835.0,29122650,12,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CONL,5.53,0.82,1.5332,4150,170,0.0588,11.93,-0.0433,0.39,6.0,5.65,0,2026-08-21,CALL 📈,,,20451811,12,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SMR,8.72,0.7,1.0234,604,100,0.0822,8.72,-0.0023,0.39,8.83,8.55,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,33182106,12,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ACHR,5.24,0.43,0.875,2438,322,0.1111,7.25,0.0028000000000000004,0.4,5.37,5.23,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43624567,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,18.14,5.6,2.7236,1039,140,0.0351,30.26,-0.07690000000000001,0.79,18.12,15.94,0,2026-08-21,CALL 📈,,,61396219,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RKLB,72.7,4.35,0.9326,104,187,0.0449,10.08,0.0197,0.47,72.89,70.15,0,2026-07-31,NEUTRAL,2026-08-06,539066035.0,26794100,12,LargeCap +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CBRS,219.16,18.75,1.3113,803,1026,0.0964,11.05,-0.018500000000000003,1.02,208.57,198.6,0,2026-07-31,CALL 📈,2026-08-11,80450776.0,7737428,11,OI>500 +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
DRAM,58.3,4.1,1.0801,235,224,0.0476,8.89,-0.042,0.58,59.13,55.7,0,2026-07-31,PUT  📉,,,50257267,11,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
AMD,555.84,26.1,0.7957,65,22,0.0559,6.66,-0.0322,0.36,551.36,520.95,0,2026-07-29,NEUTRAL,2026-08-04,1621991068.0,35195557,11,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
EOSE,4.16,0.43,1.2891,873,145,0.0889,12.5,-0.0070999999999999995,0.25,4.25,4.16,0,2026-07-31,NEUTRAL,2026-08-05,333087026.0,26693326,10,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLSK,15.34,0.96,1.0039,521,90,0.099,9.0,-0.022799999999999997,0.35,15.41,14.95,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,23033006,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MSTU,2.06,0.22,1.4219,853,126,0.1304,16.99,-0.0349,1.1,2.15,2.02,0,2026-07-31,NEUTRAL,,,56143001,10,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CIFR,23.57,2.01,1.2266,585,34,0.1038,10.48,-0.0131,0.34,22.99,22.05,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25629100,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMCX,9.68,2.15,1.9883,545,430,0.0889,17.05,0.27440000000000003,2.91,8.92,7.94,0,2026-08-21,CALL 📈,,,5020842,10,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
TQQQ,71.39,3.42,0.7305,695,83,0.0704,6.21,-0.0219,0.31,71.37,68.84,0,2026-07-31,CALL 📈,,,71902767,10,MegaCap +2 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.52,0.57,1.8125,1053,196,0.2308,20.17,0.045,0.81,3.74,3.37,0,2026-08-21,CALL 📈,,,13916455,10,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RGTI,15.45,0.88,0.8711,4899,74,0.0444,9.06,-0.016,0.24,15.4,14.95,0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39004445,10,MegaCap +2 | OI>2K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CBRG,5.22,1.48,2.2969,748,491,0.3143,23.18,-0.048499999999999995,2.37,4.63,4.32,0,2026-08-21,CALL 📈,,,7083304,10,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXS,43.6,5.9,2.064,8,8,0.0656,18.62,0.0761,0.92,49.8,46.4,0,2026-07-31,PUT  📉,,,44190984,9,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MVIS,0.3,0.03,3.625,144,8,1.0,16.67,-0.1176,1.83,0.38,0.28,0,2026-07-31,CALL 📈,2026-08-13,326455351.0,9177672,9,RVOL>1.5 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NOWL,4.07,0.7,1.4375,514,341,0.1333,13.27,-0.022099999999999998,0.44,4.6,4.4,0,2026-08-21,PUT  📉,,,21127647,9,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BITO,8.95,0.14,0.3438,3416,13,0.3889,3.02,-0.013300000000000001,0.91,9.0,8.88,0,2026-07-31,CALL 📈,,,225095180,9,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
BTBT,1.58,0.18,1.3906,136,5,0.3182,9.49,-0.0253,0.36,1.56,1.54,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26445903,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NVD,4.48,0.68,0.793,157,14,0.3125,7.81,0.0126,0.7,4.89,4.81,0,2026-08-21,NEUTRAL,,,69910765,8,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,7.76,0.75,1.6953,18,11,0.3333,25.77,-0.0039000000000000003,0.32,7.91,7.57,0,2026-07-31,PUT  📉,,,27507376,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,974.28,55.67,0.9796,74,33,0.1111,8.46,-0.0334,0.32,970.82,923.55,0,2026-07-29,CALL 📈,2026-09-23,1125282160.0,52308381,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
T,22.92,0.4,0.3076,4406,3777,0.0952,3.1,0.0499,1.24,23.58,22.24,0,2026-07-31,CALL 📈,2026-07-22,6933608357.0,56114213,8,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
MARA,12.49,0.83,0.9668,1728,491,0.0698,9.45,-0.0269,0.47,12.23,11.88,0,2026-07-31,PUT  📉,2026-07-28,373042686.0,44441039,8,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
ONDG,3.29,0.65,1.2969,134,97,0.375,17.02,0.022000000000000002,2.71,2.86,2.65,0,2026-08-21,CALL 📈,,,1641047,8,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
RAM,14.73,3.4,2.0606,812,64,0.0571,23.56,-0.0872,0.37,15.13,13.4,0,2026-08-21,PUT  📉,,,17949957,8,LargeCap +1 | OI>500 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXL,164.1,20.45,1.8701,105,24,0.1367,18.85,-0.0722,0.47,154.35,142.74,0,2026-07-31,CALL 📈,,,61758155,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
KORU,21.19,3.02,2.0859,342,2,0.2206,23.97,-0.08560000000000001,0.69,22.39,19.01,0,2026-07-31,NEUTRAL,,,21277575,7,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BTCZ,5.17,0.6,0.875,2,1,0.2857,6.58,0.0255,0.63,5.24,5.11,0,2026-08-21,PUT  📉,,,21027400,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSDD,8.26,1.07,1.0039,57,1,0.4643,7.63,0.0182,0.41,8.43,8.22,0,2026-08-21,NEUTRAL,,,26096663,6,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
INFQ,10.56,1.73,1.1973,6324,650,0.0833,10.61,0.030299999999999997,0.48,10.43,9.76,0,2026-08-21,CALL 📈,2026-08-13,188666124.0,16495300,6,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
PLTD,8.08,0.53,0.5176,44,2,0.6,4.95,0.0026,0.44,7.78,7.7,0,2026-08-21,NEUTRAL,,,43818147,6,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1
RIOT,22.82,1.75,1.1523,720,231,0.0611,8.5,-0.0275,0.62,21.49,20.81,0,2026-07-31,PUT  📉,2026-07-30,348765098.0,17149111,6,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SNDU,28.87,8.75,2.708,11,3,0.1383,30.48,-0.0809,1.91,28.8,25.36,0,2026-08-21,PUT  📉,,,3729054,6,RVOL>1.5 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,11.97,2.42,2.0342,41,3,0.3276,21.05,0.0633,0.98,13.22,12.07,0,2026-08-21,CALL 📈,,,9550620,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLG,5.56,0.38,0.8379,41,11,0.5,8.99,-0.0161,0.5,5.59,5.46,0,2026-08-21,CALL 📈,,,41428449,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,7.04,2.95,3.793,21,11,0.3143,58.24,-0.07400000000000001,0.74,7.58,6.76,0,2026-08-21,PUT  📉,,,3270595,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,30.74,2.96,1.3955,87,33,0.0557,9.79,-0.0163,0.36,30.31,29.0,0,2026-07-31,PUT  📉,2026-07-27,261739178.0,21935593,5,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
TE,6.18,0.65,1.375,472,105,0.1429,13.59,-0.023,0.39,6.18,5.96,0,2026-07-31,PUT  📉,2026-05-12,194671701.0,35553718,5,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
PATH,10.58,0.54,0.7129,83,194,0.0877,6.9,-0.0025,0.9,12.18,12.03,0,2026-07-31,PUT  📉,2026-05-28,410040379.0,54909252,5,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MUU,35.35,7.8,1.9126,43,47,0.0976,18.05,-0.06570000000000001,0.37,35.17,31.75,0,2026-08-21,NEUTRAL,,,60111924,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AAL,15.21,0.72,0.6016,551,156,0.08,4.27,-0.0182,0.27,15.33,15.0,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,106490873,5,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CRWV,83.54,5.72,1.0181,696,553,0.0593,8.52,0.0036,0.46,81.58,79.06,0,2026-07-31,CALL 📈,2026-05-07,313822974.0,28925254,5,LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
NOW,96.78,6.55,1.0471,40,193,0.0301,5.99,-0.011699999999999999,0.51,103.0,101.55,0,2026-07-31,PUT  📉,2026-07-22,1028750356.0,27906708,5,LargeCap +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKDD,12.9,4.0,2.7637,7,8,0.1818,34.26,0.11019999999999999,0.61,14.32,12.67,0,2026-08-21,CALL 📈,,,15182600,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AAOX,16.84,5.35,2.7988,23,10,0.403,38.6,-0.0722,0.57,18.26,16.52,0,2026-08-21,PUT  📉,,,5748118,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RKLX,21.31,5.1,2.0396,28,44,0.1111,28.53,0.0352,0.81,21.41,19.9,0,2026-08-21,NEUTRAL,,,3332201,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,12.94,3.7,2.4981,57,13,0.15,23.88,-0.0462,0.78,12.13,11.4,0,2026-08-21,NEUTRAL,,,6735906,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,105.64,7.55,1.229,71,31,0.0641,8.33,-0.0369,0.28,105.45,100.6,0,2026-07-29,PUT  📉,2026-07-23,4583058620.0,135113186,3,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SKUU,27.51,8.25,2.5874,22,100,0.125,25.7,-0.10779999999999999,0.45,28.02,24.3,0,2026-08-21,CALL 📈,,,9885383,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SKHX,16.53,4.7,2.582,17,2,0.1923,25.89,-0.1107,0.48,16.85,14.6,0,2026-08-21,CALL 📈,,,5795583,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVTS,13.02,1.36,1.5664,483,96,0.0979,12.83,-0.037000000000000005,0.19,12.94,12.21,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29992793,3,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SES,0.62,0.12,2.8438,146,4,1.0,11.29,-0.03,0.59,0.63,0.61,0,2026-08-21,CALL 📈,2026-08-11,284817180.0,11816354,-1,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
