Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
WULF,20.05,1.39,1.0254,1277,129,0.0828,10.22,-0.030699999999999998,0.33,19.99,19.09,0,2026-07-31,NEUTRAL,2026-08-05,382055669.0,31622529,14,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
FFAI,0.09,0.01,6.5,3482,92,1.0,33.33,-0.2957,2.73,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,21607326,13,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HL,15.8,0.63,0.6992,845,130,0.0615,5.57,0.0203,0.77,15.65,15.39,0,2026-07-31,CALL 📈,2026-08-05,661986435.0,25659663,13,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CDE,15.98,0.72,0.7129,998,105,0.0667,6.26,0.0196,0.76,15.6,15.37,0,2026-07-31,PUT  📉,2026-08-05,1024693259.0,29966000,13,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SQQQ,40.33,1.94,0.7549,430,473,0.0305,5.95,0.022799999999999997,0.41,41.8,40.63,0,2026-07-31,CALL 📈,,,64162670,13,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SNDQ,27.82,0.7,0.0,1363,218,0.0556,29.58,0.0795,1.95,31.66,28.17,0,2026-08-21,CALL 📈,,,7080489,13,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TQQQ,71.37,3.3,0.7183,695,107,0.0299,6.21,-0.0219,0.33,71.37,68.84,0,2026-07-31,CALL 📈,,,71902767,13,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
OPEN,4.43,0.2,0.7969,2691,597,0.0952,7.67,-0.0045000000000000005,0.87,4.49,4.41,0,2026-07-31,NEUTRAL,2026-08-04,948828125.0,54435963,13,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SOFI,17.17,0.99,0.8184,5134,2476,0.0297,5.18,-0.0091,0.58,17.63,17.41,0,2026-07-31,PUT  📉,2026-07-29,1262961331.0,77947695,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
RKLB,71.86,4.12,0.8982,188,263,0.0357,10.2,0.0197,0.54,72.89,70.15,0,2026-07-31,CALL 📈,2026-08-06,539066035.0,26794100,12,LargeCap +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LCID,6.94,0.48,1.1016,2196,135,0.2727,11.24,-0.0040999999999999995,0.52,7.31,7.21,0,2026-07-31,CALL 📈,2026-08-04,172278868.0,19932024,12,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
BMNR,17.78,0.82,0.791,2955,1253,0.0706,6.07,-0.0068000000000000005,0.54,17.36,16.85,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36841481,12,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
ACHR,5.22,0.4,0.8125,2438,356,0.119,7.28,0.0028000000000000004,0.5,5.37,5.23,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43624567,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MRVL,213.48,13.88,0.9321,611,458,0.0662,9.74,-0.0332,0.24,208.33,200.0,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,42311609,12,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
KEEL,4.77,0.27,1.168,5799,377,0.2,10.9,-0.0258,0.29,4.68,4.51,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45648867,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SPCX,121.12,6.4,0.7947,129,65,0.0308,9.94,-0.0023,0.26,124.97,122.34,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,125046526,12,MegaCap +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PLTR,126.26,4.42,0.5425,287,369,0.0333,5.2,-0.0033,0.43,133.37,131.53,0,2026-07-31,PUT  📉,2026-08-03,2104288534.0,41988075,12,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,18.33,5.7,2.6943,1039,160,0.0345,30.06,-0.07690000000000001,0.88,18.12,15.94,0,2026-08-21,CALL 📈,,,61396219,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
JOBY,7.73,0.52,0.7734,424,126,0.1273,6.86,0.0219,0.65,8.3,7.57,0,2026-07-31,PUT  📉,2026-08-05,662896591.0,40038888,12,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
DRAM,58.44,4.08,1.0781,235,267,0.0361,8.86,-0.042,0.61,59.13,55.7,0,2026-07-31,PUT  📉,,,50257267,11,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTU,2.08,0.23,1.4375,853,138,0.1923,16.83,-0.0349,1.29,2.15,2.02,0,2026-07-31,NEUTRAL,,,56143001,11,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CBRG,5.06,1.38,2.3438,748,529,0.1667,23.91,-0.048499999999999995,2.52,4.63,4.32,0,2026-08-21,CALL 📈,,,7083304,11,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,974.86,56.67,0.9899,74,47,0.044,8.46,-0.0334,0.36,970.82,923.55,0,2026-07-29,CALL 📈,2026-09-23,1125282160.0,52308381,11,MegaCap +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MVIS,0.3,0.03,3.625,144,1,1.0,16.67,-0.1176,2.56,0.38,0.28,0,2026-07-31,CALL 📈,2026-08-13,326455351.0,9177672,10,RVOL>2 +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NOWL,4.03,0.7,1.4922,514,513,0.1333,13.4,-0.022099999999999998,0.59,4.6,4.4,0,2026-08-21,PUT  📉,,,21127647,10,LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.6,0.85,1.5742,4150,199,0.1111,11.79,-0.0433,0.45,6.0,5.65,0,2026-08-21,CALL 📈,,,20451811,10,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
EOSE,4.11,0.39,1.2578,873,151,0.0976,12.65,-0.0070999999999999995,0.3,4.25,4.16,0,2026-07-31,NEUTRAL,2026-08-05,333087026.0,26693326,10,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CIFR,23.69,2.0,1.1689,585,36,0.1085,10.43,-0.0131,0.38,22.99,22.05,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25629100,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLSK,15.37,0.91,0.918,521,95,0.0947,8.98,-0.022799999999999997,0.42,15.41,14.95,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,23033006,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
F,14.47,0.52,0.5547,6143,635,0.0566,3.25,0.0014000000000000002,0.51,14.34,14.18,0,2026-07-31,CALL 📈,2026-07-28,3873479859.0,61840875,10,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
T,22.87,0.44,0.3535,4406,3994,0.1064,3.1,0.0499,1.55,23.58,22.24,0,2026-07-31,CALL 📈,2026-07-22,6933608357.0,56114213,9,RVOL>1.5 +2 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
MARA,12.47,0.77,0.9336,1728,642,0.075,9.46,-0.0269,0.58,12.23,11.88,0,2026-07-31,PUT  📉,2026-07-28,373042686.0,44441039,9,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
AMD,555.96,25.6,0.75,65,94,0.1747,6.66,-0.0322,0.4,551.36,520.95,0,2026-07-29,NEUTRAL,2026-08-04,1621991068.0,35195557,9,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
BITO,8.98,0.17,0.3711,3416,34,0.3333,3.01,-0.013300000000000001,1.14,9.0,8.88,0,2026-07-31,CALL 📈,,,225095180,9,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
KORU,21.26,2.97,2.2383,32,3,0.25,23.89,-0.08560000000000001,0.72,22.39,19.01,0,2026-07-31,PUT  📉,,,21277575,9,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVD,4.44,0.7,0.8984,157,16,0.1333,8.11,0.0126,0.97,4.89,4.81,0,2026-08-21,NEUTRAL,,,69910765,8,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,14.76,3.4,2.0664,812,66,0.0571,23.51,-0.0872,0.39,15.13,13.4,0,2026-08-21,PUT  📉,,,17949957,8,LargeCap +1 | OI>500 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ONDG,3.28,0.65,1.4297,134,98,0.6316,17.07,0.022000000000000002,3.03,2.86,2.65,0,2026-08-21,CALL 📈,,,1641047,8,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SPCH,7.43,0.75,1.6055,48,15,0.125,27.05,-0.0039000000000000003,0.43,7.91,7.57,0,2026-07-31,NEUTRAL,,,27507376,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
BTBT,1.59,0.18,1.2969,136,5,0.3182,9.43,-0.0253,0.46,1.56,1.54,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26445903,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OKLL,3.43,0.88,1.7344,434,108,0.1579,20.7,0.045,0.89,3.74,3.37,0,2026-08-21,PUT  📉,,,13916455,8,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAL,15.23,0.78,0.6563,551,165,0.05,4.27,-0.0182,0.43,15.33,15.0,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,106490873,7,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SOXS,43.55,5.8,2.0264,8,11,0.0984,18.65,0.0761,1.0,49.8,46.4,0,2026-07-31,PUT  📉,,,44190984,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SNDU,29.15,9.0,2.7236,11,3,0.125,30.29,-0.0809,2.05,28.8,25.36,0,2026-08-21,PUT  📉,,,3729054,7,RVOL>2 +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PATH,10.56,0.52,0.6973,83,257,0.0566,7.01,-0.0025,1.12,12.18,12.03,0,2026-07-31,PUT  📉,2026-05-28,410040379.0,54909252,7,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SOXL,164.27,19.98,1.8313,105,76,0.1066,18.83,-0.0722,0.52,154.35,142.74,0,2026-07-31,CALL 📈,,,61758155,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
RGTI,15.47,0.79,0.793,4899,80,0.0843,9.05,-0.016,0.35,15.4,14.95,0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39004445,7,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CBRS,215.6,16.15,1.1499,270,25,0.1437,11.23,-0.018500000000000003,1.1,208.57,198.6,0,2026-07-31,CALL 📈,2026-08-11,80450776.0,7737428,7,Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
INFQ,10.48,1.57,1.1016,6324,827,0.0909,10.69,0.030299999999999997,0.53,10.43,9.76,0,2026-08-21,CALL 📈,2026-08-13,188666124.0,16495300,6,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
PLTD,8.11,0.53,0.7305,44,2,0.6,4.93,0.0026,0.61,7.78,7.7,0,2026-08-21,NEUTRAL,,,43818147,6,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1
TSDD,8.28,1.05,0.957,57,8,0.4444,7.61,0.0182,0.55,8.43,8.22,0,2026-08-21,NEUTRAL,,,26096663,6,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MUZ,11.95,2.45,2.0606,41,3,0.3103,21.09,0.0633,1.05,13.22,12.07,0,2026-08-21,CALL 📈,,,9550620,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLG,5.55,0.38,0.8555,41,11,0.5,9.01,-0.0161,0.64,5.59,5.46,0,2026-08-21,CALL 📈,,,41428449,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,6.74,2.75,3.7969,21,2,0.3333,60.98,-0.07400000000000001,0.92,7.58,6.76,0,2026-08-21,PUT  📉,,,3270595,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TE,6.16,0.6,1.2813,472,227,0.1538,13.64,-0.023,0.75,6.18,5.96,0,2026-07-31,PUT  📉,2026-05-12,194671701.0,35553718,5,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MUU,35.39,7.75,1.9146,37,71,0.1098,18.03,-0.06570000000000001,0.4,35.17,31.75,0,2026-08-21,NEUTRAL,,,60111924,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
APLD,30.33,2.58,1.3242,87,39,0.0746,9.92,-0.0163,0.44,30.31,29.0,0,2026-07-31,PUT  📉,2026-07-27,261739178.0,21935593,5,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
BTCZ,5.13,0.35,0.9922,2,1,0.9231,6.63,0.0255,0.84,5.24,5.11,0,2026-08-21,PUT  📉,,,21027400,5,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRWV,83.75,5.6,1.0347,696,575,0.0522,8.5,0.0036,0.51,81.58,79.06,0,2026-07-31,CALL 📈,2026-05-07,313822974.0,28925254,5,LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
NOW,96.48,6.58,1.0205,217,66,0.0226,6.06,-0.011699999999999999,0.64,103.0,101.55,0,2026-07-31,NEUTRAL,2026-07-22,1028750356.0,27906708,5,LargeCap +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RKLX,20.84,4.4,1.877,28,45,0.24,29.17,0.0352,0.9,21.41,19.9,0,2026-08-21,NEUTRAL,,,3332201,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKDD,12.96,3.85,2.6094,7,11,0.1667,34.1,0.11019999999999999,0.65,14.32,12.67,0,2026-08-21,CALL 📈,,,15182600,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AAOX,16.17,4.75,2.5742,50,1,0.3333,40.2,-0.0722,0.68,18.26,16.52,0,2026-08-21,CALL 📈,,,5748118,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,12.65,3.65,2.6035,57,13,0.175,24.43,-0.0462,0.88,12.13,11.4,0,2026-08-21,NEUTRAL,,,6735906,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVTS,13.15,1.36,1.4844,483,106,0.1111,12.7,-0.037000000000000005,0.25,12.94,12.21,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29992793,4,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INTC,104.56,7.53,1.2495,629,139,0.0828,8.42,-0.0369,0.33,105.45,100.6,0,2026-07-29,NEUTRAL,2026-07-23,4583058620.0,135113186,3,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SKUU,27.35,8.25,2.6108,22,100,0.1461,25.85,-0.10779999999999999,0.49,28.02,24.3,0,2026-08-21,CALL 📈,,,9885383,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
RIOT,23.3,1.4,0.9453,111,22,0.1081,8.45,-0.0275,0.84,21.49,20.81,0,2026-07-31,NEUTRAL,2026-07-30,348765098.0,17149111,2,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
GOSS,0.14,0.03,4.375,825,10,1.0,14.29,-0.031,0.68,0.15,0.13,0,2026-08-21,CALL 📈,2026-08-05,137909882.0,14801962,0,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SES,0.62,0.12,0.625,146,4,1.0,11.29,-0.03,0.75,0.63,0.61,0,2026-08-21,CALL 📈,2026-08-11,284817180.0,11816354,-1,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
