Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
ETHA,20.35,0.51,20.5,0.0156,5139,6777.0,0.0755,0.49,0.53,0.51,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,3.34,0.002,0.18,20.71,20.14,0.0,2026-10-02,7.0,CALL 📈,,,37305803,20.35,20.17,20.61,20.87,21.6,1.4,1.4,2.9,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $20.28,,False,False,Finnhub quote فشل,BULL,Premium $0.51 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,SKIP,71,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:43 UTC
SOXL,151.91,6.73,152.0,0.0039,122,27.0,0.0577,6.53,6.93,6.73,True,estimate,Bid/Ask صفر — تقدير من Last فقط,3.39,False,8.0,0.0200999999999999,0.19,154.0,148.51,0.0,2026-10-02,7.0,CALL 📈,,,63551671,151.91,146.25,155.87,161.69,173.0,0.7,0.7,1.7,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $148.51,3.76,True,True,PM صعود قوي gap +3.8%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,15,SKIP,65,MegaCap +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:43 UTC
TSLA,370.67,14.75,370.0,0.0,3873,669.0,0.0579,14.31,15.19,14.75,True,estimate,Bid/Ask صفر — تقدير من Last فقط,8.71,False,3.38,0.0184,0.21,385.93,376.2,0.0,2026-10-02,7.0,CALL 📈,2026-10-21,2819186930.0,39158361,366.55,363.79,374.12,378.54,384.07,2.7,0.5,1.1,True,1.12,False,99.0,FIRE,مطاردة خفيفة 1.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $366.00,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($366.55) وR:R الحي 1:0.5 — ادخل عند رجوع Entry · مطاردة خفيفة 1.1% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),15,SKIP,68,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,,2026-09-25 13:43 UTC
UNG,11.02,0.74,11.0,0.0,4450,1091.0,0.0526,0.72,0.76,0.74,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.26,False,3.18,-0.0433,0.27,11.32,11.02,0.0,2026-10-02,7.0,CALL 📈,,,12897715,10.8,10.71,11.1,11.67,12.02,3.3,0.3,2.1,True,2.04,False,97.0,FIRE,مطاردة 2.0% — الشروط ≈97% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $10.78,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($10.80) وR:R الحي 1:0.3 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈97% · زخم قوي محتمل (مجال TP2 R:R حي 1:2.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),15,SKIP,68,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:43 UTC
NVDA,$225.09,3.9,225.0,0.0,10096,14531.0,0.0597,3.78,4.02,3.9,True,estimate,Bid/Ask صفر — تقدير من Last فقط,5.13,False,2.27,0.2271,0.08,226.5,224.33,0.0,2026-10-02,7.0,CALL 📈,2026-11-17,23132626000.0,126051807,225.09,223.25,226.88,228.67,233.45,1.0,1.0,1.9,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $224.33,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,65,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,,2026-09-25 13:43 UTC
AKAM,122.46,1.4,122.0,0.0,9,1.0,0.0556,1.36,1.44,1.4,True,estimate,Bid/Ask صفر — تقدير من Last فقط,3.0,False,5.38,0.1344999999999999,2.16,137.73,123.4,0.0,2026-10-02,7.0,CALL 📈,2026-11-05,140441307.0,3573088,122.46,120.25,128.46,134.04,141.02,2.7,2.7,5.2,False,0.0,False,83.0,HOT,الشروط ≈83% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $121.30,17.35,False,False,فجوة ضعيفة +17.4%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈83% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,68,RVOL>2 +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,,2026-09-25 13:43 UTC
KORU,21.3,0.98,21.5,0.0313,108,51.0,0.0594,0.95,1.01,0.98,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,10.33,0.0559,0.21,21.46,20.63,0.0,2026-10-02,7.0,CALL 📈,,,29520092,21.3,20.76,22.06,22.82,23.79,1.4,1.4,2.8,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $21.10,5.76,True,True,PM صعود قوي gap +5.8%,BULL,Premium $0.98 تحت الحد $1.00 — الوضع الأساسي ≥$1,13,SKIP,61,LargeCap +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,,2026-09-25 13:43 UTC
AMD,$631.83,18.33,632.5,0.0005,965,1250.0,0.0583,17.78,18.88,18.33,True,estimate,Bid/Ask صفر — تقدير من Last فقط,13.95,False,4.1,0.4085,0.12,645.75,629.26,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,1623529079.0,25024938,631.83,604.2,640.89,658.7,684.57,0.3,0.3,1.0,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $629.26,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,SKIP,58,LargeCap +1 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,,2026-09-25 13:43 UTC
META,754.23,35.76,755.0,0.0039,1059,805.0,0.0581,34.69,36.83,35.76,True,estimate,Bid/Ask صفر — تقدير من Last فقط,16.66,False,3.56,-0.0112,0.19,780.92,765.5,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,2201758680.0,19629526,754.23,746.92,764.46,774.69,787.85,1.4,1.4,2.8,False,0.0,False,94.0,FIRE,الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $751.74,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈94% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),13,SKIP,61,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,,2026-09-25 13:43 UTC
DKNG,20.6,0.35,20.5,0.0313,977,101.0,0.0556,0.34,0.36,0.35,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,5.44,-0.023,0.17,21.29,20.57,0.0,2026-10-02,7.0,PUT  📉,2026-11-05,424195161.0,11904934,21.0,21.27,20.35,19.5,18.43,2.4,0.4,1.6,True,1.9,False,65.0,WARM,الشروط ≈65% — متوسطة؛ لا تستعجل,,عند مقاومة $21.05,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,SKIP,49,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,,2026-09-25 13:43 UTC
BITX,19.83,0.8,20.0,0.0156,1162,71.0,0.0488,0.78,0.82,0.8,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,5.4,-0.01,0.26,20.46,19.73,0.0,2026-10-02,7.0,CALL 📈,,,10595095,19.83,19.55,20.22,20.84,21.4,1.4,1.4,3.6,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $19.76,,False,False,Finnhub quote فشل,BULL,Premium $0.80 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,SKIP,61,LargeCap +1 | OI>1K +2 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:43 UTC
BOIL,22.18,3.1,22.0,0.0,422,557.0,0.0564,3.01,3.19,3.1,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.6,False,5.77,-0.0859,0.38,23.52,22.17,0.0,2026-10-02,7.0,CALL 📈,,,4982790,22.18,21.18,22.63,24.92,26.22,0.4,0.4,2.7,False,0.0,False,52.0,COLD,الشروط ≈52% — ضعيفة حالياً,,عند السعر — قريب من دعم $22.17,,False,False,Finnhub quote فشل,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,11,SKIP,54,OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (22.79$) لتحسين نسبة العائد إلى المخاطرة قبل أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 13:43 UTC
ETHU,30.65,1.65,30.5,0.0156,23,10.0,0.0588,1.6,1.7,1.65,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,6.23,0.0018,0.28,31.74,30.0,0.0,2026-10-02,7.0,PUT  📉,,,6561068,30.65,31.24,29.91,29.17,26.69,1.3,1.3,2.5,False,0.0,False,36.0,COLD,الشروط ≈36% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $30.92,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,11,SKIP,51,Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة؛ لأن السعر تجاوز نقطة الدخول المثالية وأصبح العائد مقابل المخاطرة ضعيفاً. 2) يجب مراقبة عودة السعر إلى مستوى الدخول (30.26$) أو دعم (30.00$) قبل التفكير في أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 13:43 UTC
PL,17.71,0.9,17.5,0.0,526,399.0,0.0645,0.87,0.93,0.9,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.51,False,5.93,0.0159,0.22,18.62,17.77,0.0,2026-10-02,7.0,CALL 📈,2026-09-03,302161201.0,9402311,17.71,17.44,18.02,18.48,19.96,1.1,1.1,2.9,False,0.0,False,44.0,COLD,الشروط ≈44% — ضعيفة حالياً,,عند السعر — قريب من دعم $17.57,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,5,SKIP,19,OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1,,2026-09-25 13:43 UTC
AXTX,34.85,,,,0,,,,,,False,estimate,,,False,17.85,0.0554,0.22,36.89,34.1,0.0,,,CALL 📈,,,2411175,,,,,,,,,False,,False,,,,,,6.2,True,True,PM صعود قوي gap +6.2%,BULL,,3,SKIP,0,DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,,2026-09-25 13:43 UTC
GLND,5.28,,,,0,,,,,,False,estimate,,,False,10.04,0.143,3.02,6.84,5.88,0.0,,,CALL 📈,,,8621815,,,,,,,,,False,,False,,,,,,16.26,False,False,فجوة ضعيفة +16.3%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,,2026-09-25 13:43 UTC
MUZ,6.38,,,,0,,,,,,False,estimate,,,False,14.26,-0.0312,0.28,6.63,6.46,0.0,,,PUT  📉,,,11209107,,,,,,,,,False,,False,,,,,,-2.75,False,False,بدون فجوة صاعدة -2.8%,BULL,,1,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:43 UTC
SNDQ,9.91,,,,0,,,,,,False,estimate,,,False,23.61,-0.0436,0.23,10.29,9.82,0.0,,,PUT  📉,,,26056331,,,,,,,,,False,,False,,,,,,-4.46,False,False,بدون فجوة صاعدة -4.5%,BULL,,1,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:43 UTC
CONL,6.38,,,,0,,,,,,False,estimate,,,False,10.82,0.0015,0.19,6.73,6.43,0.0,,,CALL 📈,,,22094307,,,,,,,,,False,,False,,,,,,-0.61,False,False,بدون فجوة صاعدة -0.6%,BULL,,0,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,,2026-09-25 13:43 UTC
