Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SNDQ,28.36,0.7,0.0,1363,218,0.0556,28.88,0.0795,1.6,31.66,28.17,0,2026-08-21,CALL 📈,,,7080489,13,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOFI,17.16,0.93,0.7422,5134,1961,0.0213,5.19,-0.0091,0.23,17.63,17.41,0,2026-07-31,PUT  📉,2026-07-29,1262961331.0,77947695,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
AMD,553.34,25.33,0.7178,71,20,0.0215,6.64,-0.0322,0.28,551.36,520.95,0,2026-07-29,CALL 📈,2026-08-04,1621991068.0,35195557,13,MegaCap +2 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
PLUG,2.3,0.06,0.8125,3976,257,0.1667,8.26,-0.0132,0.1,2.28,2.23,0,2026-07-31,CALL 📈,2026-08-10,1330316295.0,68830832,13,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
WULF,20.35,1.31,0.9961,175,21,0.0662,10.02,-0.030699999999999998,0.22,19.99,19.09,0,2026-07-31,NEUTRAL,2026-08-06,382055669.0,31622529,13,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNXX,18.0,5.5,2.709,1039,103,0.0357,30.5,-0.07690000000000001,0.69,18.12,15.94,0,2026-08-21,CALL 📈,,,61396219,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMR,8.7,0.59,0.8145,604,41,0.127,8.74,-0.0023,0.22,8.83,8.55,0,2026-07-31,PUT  📉,2026-08-05,339311728.0,33182106,12,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
BMNR,17.64,1.08,0.8164,1701,823,0.0275,6.12,-0.0068000000000000005,0.42,17.36,16.85,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36841481,12,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
LCID,7.44,0.53,1.0898,615,219,0.0909,10.22,-0.0040999999999999995,0.3,7.31,7.21,0,2026-07-31,NEUTRAL,2026-08-04,172278868.0,19932024,12,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
MRVL,213.73,13.62,0.8876,611,131,0.0605,9.69,-0.0332,0.15,208.33,200.0,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,42311609,12,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CONL,5.51,0.82,1.5625,4150,111,0.0588,11.98,-0.0433,0.31,6.0,5.65,0,2026-08-21,CALL 📈,,,20451811,12,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
ACHR,5.18,0.35,0.7266,2438,289,0.1795,7.34,0.0028000000000000004,0.3,5.37,5.23,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43624567,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TQQQ,71.06,3.35,0.6899,1088,103,0.058,6.21,-0.0219,0.26,71.37,68.84,0,2026-07-31,NEUTRAL,,,71902767,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
TSLL,11.12,0.91,1.1523,859,143,0.1042,9.17,-0.0169,0.19,11.27,10.99,0,2026-07-31,PUT  📉,,,71631729,12,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KEEL,4.8,0.29,1.1094,5799,360,0.1613,10.83,-0.0258,0.18,4.68,4.51,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45648867,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SMCX,9.62,2.12,2.0342,545,408,0.0682,17.15,0.27440000000000003,2.64,8.92,7.94,0,2026-08-21,CALL 📈,,,5020842,12,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
FFAI,0.08,0.01,7.0,3482,51,1.0,37.5,-0.2957,1.88,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,21607326,12,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DRAM,58.11,4.3,1.1006,458,126,0.0455,8.91,-0.042,0.5,59.13,55.7,0,2026-07-31,PUT  📉,,,50257267,11,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
CBRS,220.3,16.7,1.0923,803,1017,0.1848,10.99,-0.018500000000000003,0.91,208.57,198.6,0,2026-07-31,CALL 📈,2026-08-11,80450776.0,7737428,11,OI>500 +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
QBTS,17.52,0.99,0.8145,209,2,0.1058,9.36,-0.018500000000000003,0.2,17.92,17.43,0,2026-07-31,NEUTRAL,2026-08-06,358217026.0,31044495,11,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
EOSE,4.11,0.4,1.1953,873,47,0.0732,12.65,-0.0070999999999999995,0.19,4.25,4.16,0,2026-07-31,NEUTRAL,2026-08-05,333087026.0,26693326,11,LargeCap +1 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNDK,1595.35,161.0,1.5172,185,25,0.0258,12.04,-0.04,0.34,1600.79,1504.0,0,2026-07-31,CALL 📈,2026-08-05,146003173.0,13201436,11,LargeCap +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RKLB,71.61,4.12,0.8633,188,160,0.0588,10.19,0.0197,0.37,72.89,70.15,0,2026-07-31,CALL 📈,2026-08-06,539066035.0,26794100,11,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CBRG,5.3,1.4,2.1016,748,491,0.4,22.83,-0.048499999999999995,2.14,4.63,4.32,0,2026-08-21,CALL 📈,,,7083304,10,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
IONQ,35.5,2.16,0.896,33,10,0.08,9.75,-0.0183,0.19,36.25,34.9,0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27928365,10,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CIFR,23.74,2.02,1.1436,585,11,0.1121,10.32,-0.0131,0.23,22.99,22.05,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25629100,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SQQQ,40.51,2.08,0.7959,430,300,0.179,5.9,0.022799999999999997,0.32,41.8,40.63,0,2026-07-31,CALL 📈,,,64162670,10,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CLSK,15.27,0.93,0.9766,521,88,0.14,9.04,-0.022799999999999997,0.28,15.41,14.95,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,23033006,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MSTU,2.0,0.22,1.6563,853,20,0.1667,17.5,-0.0349,0.77,2.15,2.02,0,2026-07-31,NEUTRAL,,,56143001,9,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BITO,8.91,0.15,0.3262,3416,13,0.1875,3.03,-0.013300000000000001,0.6,9.0,8.88,0,2026-07-31,CALL 📈,,,225095180,9,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
RGTI,15.36,0.78,0.8105,4899,39,0.0741,9.05,-0.016,0.16,15.4,14.95,0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39004445,9,MegaCap +2 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NOWL,4.09,0.7,1.3984,514,163,0.1333,13.2,-0.022099999999999998,0.35,4.6,4.4,0,2026-08-21,PUT  📉,,,21127647,9,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MVIS,0.29,0.03,3.75,144,8,1.0,17.24,-0.1176,1.29,0.38,0.28,0,2026-07-31,CALL 📈,2026-08-13,326455351.0,9177672,8,RVOL>1.2 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SPCH,7.73,0.88,1.4922,48,6,0.4783,25.74,-0.0039000000000000003,0.26,7.91,7.57,0,2026-07-31,NEUTRAL,,,27507376,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
ONDG,3.12,0.65,1.6719,134,96,0.375,17.63,0.022000000000000002,2.36,2.86,2.65,0,2026-08-21,CALL 📈,,,1641047,8,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,972.52,55.97,0.9884,74,25,0.0912,8.48,-0.0334,0.26,970.82,923.55,0,2026-07-29,CALL 📈,2026-09-23,1125282160.0,52308381,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
BTBT,1.58,0.12,0.6875,136,10,1.0,9.49,-0.0253,0.25,1.56,1.54,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26445903,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ASTS,62.74,4.25,1.0088,128,45,0.0899,11.49,-0.0063,0.2,64.57,62.3,0,2026-07-31,PUT  📉,2026-08-10,265964942.0,22646778,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOXL,162.56,18.5,1.749,68,3,0.1454,18.91,-0.0722,0.39,154.35,142.74,0,2026-07-31,NEUTRAL,,,61758155,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXS,44.06,6.83,2.3545,10,1,0.2387,18.29,0.0761,0.74,49.8,46.4,0,2026-07-31,NEUTRAL,,,44190984,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.49,1.0,1.8594,434,41,0.1818,20.34,0.045,0.73,3.74,3.37,0,2026-08-21,PUT  📉,,,13916455,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KORU,21.02,3.1,2.2314,342,2,0.2286,24.17,-0.08560000000000001,0.64,22.39,19.01,0,2026-07-31,NEUTRAL,,,21277575,7,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
T,22.92,0.46,0.3516,4406,2576,0.0833,3.1,0.0499,0.77,23.58,22.24,0,2026-07-31,CALL 📈,2026-07-22,6933608357.0,56114213,7,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
ASTX,12.61,2.88,2.041,182,12,0.2031,32.99,-0.0172,0.26,13.33,12.45,0,2026-08-21,CALL 📈,,,6819940,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,12.0,2.47,2.0547,41,1,0.2931,21.0,0.0633,0.9,13.22,12.07,0,2026-08-21,CALL 📈,,,9550620,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSDD,8.33,1.23,1.1231,57,12,0.3103,7.56,0.0182,0.28,8.43,8.22,0,2026-08-21,NEUTRAL,,,26096663,6,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
TSLG,5.52,0.38,0.875,41,11,0.5,9.06,-0.0161,0.36,5.59,5.46,0,2026-08-21,CALL 📈,,,41428449,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVD,4.65,0.28,0.7773,221,41,0.4286,7.31,0.0126,0.35,4.89,4.81,0,2026-08-21,CALL 📈,,,69910765,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,7.33,2.95,3.4258,21,11,0.3143,55.93,-0.07400000000000001,0.55,7.58,6.76,0,2026-08-21,PUT  📉,,,3270595,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,28.66,8.75,2.7647,11,3,0.1383,30.7,-0.0809,1.69,28.8,25.36,0,2026-08-21,PUT  📉,,,3729054,6,RVOL>1.5 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,14.66,3.3,2.0313,812,64,0.1143,23.67,-0.0872,0.33,15.13,13.4,0,2026-08-21,PUT  📉,,,17949957,6,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PLTD,8.08,0.5,0.7656,44,2,0.6667,4.83,0.0026,0.34,7.78,7.7,0,2026-08-21,NEUTRAL,,,43818147,6,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1
MARA,12.56,0.8,0.9102,1728,298,0.0833,9.32,-0.0269,0.26,12.23,11.88,0,2026-07-31,PUT  📉,2026-07-28,373042686.0,44441039,6,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
MUU,35.28,7.8,1.9365,43,6,0.1205,18.08,-0.06570000000000001,0.33,35.17,31.75,0,2026-08-21,NEUTRAL,,,60111924,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
CRWV,83.07,6.32,1.0537,1504,390,0.0687,8.57,0.0036,0.4,81.58,79.06,0,2026-07-31,CALL 📈,2026-05-07,313822974.0,28925254,5,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
NOW,97.22,6.85,1.054,40,78,0.0288,5.96,-0.011699999999999999,0.37,103.0,101.55,0,2026-07-31,PUT  📉,2026-07-22,1028750356.0,27906708,5,LargeCap +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
APLD,30.67,2.83,1.2578,87,28,0.0517,9.75,-0.0163,0.24,30.31,29.0,0,2026-07-31,PUT  📉,2026-07-27,261739178.0,21935593,5,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKDD,13.01,4.1,2.7686,7,5,0.1364,33.97,0.11019999999999999,0.53,14.32,12.67,0,2026-08-21,CALL 📈,,,15182600,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
INFQ,10.71,1.45,0.9561,6324,484,0.129,10.46,0.030299999999999997,0.33,10.43,9.76,0,2026-08-21,CALL 📈,2026-08-13,188666124.0,16495300,4,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
IRE,12.92,3.85,2.54,57,24,0.1667,23.92,-0.0462,0.66,12.13,11.4,0,2026-08-21,NEUTRAL,,,6735906,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOX,16.69,5.35,2.7881,23,10,0.403,38.95,-0.0722,0.43,18.26,16.52,0,2026-08-21,PUT  📉,,,5748118,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TE,6.16,0.65,1.4375,472,33,0.1429,13.64,-0.023,0.17,6.18,5.96,0,2026-07-31,PUT  📉,2026-05-12,194671701.0,35553718,4,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RKLX,20.7,4.4,1.8545,28,1,0.2041,29.23,0.0352,0.67,21.41,19.9,0,2026-08-21,NEUTRAL,,,3332201,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,24.57,5.05,1.7725,8,6,0.371,18.11,-0.0677,0.31,24.43,22.1,0,2026-08-21,NEUTRAL,,,10569847,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVTS,12.93,1.25,1.4941,483,81,0.1407,12.92,-0.037000000000000005,0.14,12.94,12.21,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29992793,3,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKUU,27.25,8.2,2.6318,22,65,0.1778,25.94,-0.10779999999999999,0.37,28.02,24.3,0,2026-08-21,CALL 📈,,,9885383,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SKHX,16.35,4.8,2.4873,121,14,0.2222,26.18,-0.1107,0.41,16.85,14.6,0,2026-08-21,CALL 📈,,,5795583,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
PATH,10.77,0.37,0.6563,151,61,0.1026,6.78,-0.0025,0.49,12.18,12.03,0,2026-07-31,PUT  📉,2026-05-28,410040379.0,54909252,2,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RIOT,22.46,1.68,1.0664,465,73,0.0857,8.5,-0.0275,0.41,21.49,20.81,0,2026-07-31,CALL 📈,2026-07-30,348765098.0,17149111,2,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
INTC,106.08,7.62,1.2349,71,18,0.1515,8.26,-0.0369,0.22,105.45,100.6,0,2026-07-29,PUT  📉,2026-07-23,4583058620.0,135113186,1,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
