Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,recommendation,confidence,Notes
AMC,2.22,0.36,1.0234,51894,7556,0.0789,10.36,-0.0089,0.84,2.28,2.17,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42657836,14,BUY,61,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | ATR%>5 +3 | NoEarnings✓ +2
SQQQ,43.49,2.21,0.8066,343,284,0.0487,5.63,0.045700000000000005,0.7,42.88,40.86,0,2026-07-31,CALL 📈,,,63667583,14,BUY,61,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
BYND,0.56,0.08,1.0625,2085,554,0.125,7.14,-0.0042,0.68,0.6,0.59,0,2026-07-31,CALL 📈,2026-08-05,499351318.0,42722616,14,WAIT,49,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CIFR,25.99,2.0,1.25,2288,472,0.1221,9.77,-0.0121,1.02,25.0,23.68,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25579009,14,BUY,61,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
QS,5.16,0.3,0.6875,281,1197,0.0938,9.5,-0.0579,2.05,5.66,5.42,0,2026-07-31,PUT  📉,2026-10-21,504658869.0,25247301,14,AVOID,49,RVOL>2 +3 | LargeCap +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
WULF,20.28,1.27,1.082,247,194,0.0687,9.86,-0.0067,0.61,20.15,19.15,0,2026-07-31,CALL 📈,2026-08-05,382055669.0,31422426,14,WAIT,46,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNDQ,26.35,0.7,0.0,1363,218,0.0556,30.4,0.0429,2.21,30.12,26.89,0,2026-08-21,CALL 📈,,,7407226,14,WAIT,49,RVOL>2 +3 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
EOSE,3.76,0.19,1.2109,1355,2259,0.1,13.56,-0.025099999999999997,0.77,4.06,3.82,0,2026-07-31,CALL 📈,2026-08-05,333087026.0,26603086,13,WAIT,46,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
KEEL,4.84,0.28,1.1563,5813,849,0.1667,10.54,0.0064,0.57,5.0,4.57,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45001616,13,WAIT,53,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
ACHR,5.16,0.32,0.7539,2522,422,0.1429,7.36,-0.0154,0.51,5.24,5.08,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43764432,12,BUY,55,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CDE,15.31,0.55,0.668,1181,66,0.1667,6.53,-0.0366,1.15,15.92,15.15,0,2026-07-31,CALL 📈,2026-08-05,1024693259.0,30545486,12,AVOID,43,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
FFAI,0.08,0.01,7.5,3549,36,1.0,37.5,-0.028999999999999998,1.73,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,22263437,12,AVOID,40,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MSTU,1.86,0.11,1.4219,914,988,0.1667,18.82,-0.063,1.47,2.05,1.94,0,2026-07-31,NEUTRAL,,,57152344,12,WAIT,46,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
HIMS,33.4,2.14,1.0908,342,91,0.0721,7.63,-0.017,1.24,31.85,31.01,0,2026-07-31,CALL 📈,2026-08-10,210594098.0,19187273,12,WAIT,46,RVOL>1.2 +1 | LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HL,15.26,0.47,0.6211,3369,68,0.12,5.77,-0.0268,1.51,15.69,15.09,0,2026-07-31,CALL 📈,2026-08-04,661986435.0,26046393,12,WAIT,48,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TQQQ,65.95,3.48,0.8501,407,680,0.0694,6.81,-0.0455,0.95,70.41,66.96,0,2026-07-31,PUT  📉,,,70966347,12,AVOID,43,MegaCap +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PLUG,2.21,0.25,0.8438,1642,90,0.1481,8.14,-0.013500000000000002,0.38,2.26,2.18,0,2026-07-31,NEUTRAL,2026-08-10,1330316295.0,68197754,11,AVOID,39,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOFI,16.66,0.97,0.8633,832,962,0.0102,5.22,-0.0105,0.75,17.13,16.81,0,2026-07-31,PUT  📉,2026-07-29,1262974158.0,78578168,11,AVOID,39,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
JOBY,7.56,0.37,0.7383,357,252,0.1951,6.88,-0.0223,1.22,7.68,7.44,0,2026-07-31,PUT  📉,2026-08-05,662896591.0,40307634,11,AVOID,42,RVOL>1.2 +1 | MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TE,5.7,0.55,1.2813,78,46,0.1667,14.21,-0.0182,0.95,6.09,5.85,0,2026-07-31,PUT  📉,2026-08-14,194671701.0,36160121,11,AVOID,39,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
PATH,10.31,0.35,0.6914,541,209,0.0811,7.18,0.009300000000000001,0.63,10.83,10.61,0,2026-07-31,PUT  📉,2026-09-03,410040379.0,56088762,11,AVOID,42,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MU,989.03,53.62,1.01,111,385,0.0658,8.15,0.0165,0.59,997.73,957.03,0,2026-07-29,CALL 📈,2026-09-23,1125282160.0,52199070,11,WAIT,46,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RIVN,16.51,0.98,0.9336,1267,1409,0.04,6.97,-0.0128,0.64,17.24,16.86,0,2026-07-31,PUT  📉,2026-07-30,836123352.0,34920639,11,AVOID,42,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
F,14.06,0.52,0.5449,7873,910,0.0192,3.27,-0.0132,0.85,14.45,14.21,0,2026-07-31,CALL 📈,2026-07-28,3873479859.0,62351413,11,AVOID,47,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5
HTZ,1.92,0.1,1.0625,4886,393,0.3333,12.5,-0.0207,0.78,1.98,1.88,0,2026-07-31,CALL 📈,2026-08-06,129112956.0,16217227,11,AVOID,36,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DRAM,58.47,3.85,1.0562,291,135,0.075,8.5,-0.005699999999999999,0.82,59.59,56.81,0,2026-07-31,PUT  📉,,,50795244,10,AVOID,39,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
FCEL,23.69,2.33,1.4766,37,40,0.1765,14.56,-0.0223,0.76,22.66,21.5,0,2026-07-31,PUT  📉,2026-09-09,64378531.0,12530504,10,AVOID,43,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
BITO,8.78,0.1,0.3516,3410,102,0.2727,3.08,-0.0168,0.65,8.92,8.8,0,2026-07-31,CALL 📈,,,229221673,10,WAIT,48,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
CONL,5.11,0.9,1.4688,1687,166,0.1053,12.72,-0.0377,0.56,5.43,5.05,0,2026-08-21,NEUTRAL,,,20382716,9,AVOID,38,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
KORU,21.65,2.9,2.0996,34,4,0.2941,22.49,0.012,0.96,23.4,20.72,0,2026-07-31,PUT  📉,,,21368759,9,AVOID,36,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CLF,11.05,0.49,0.668,1581,1070,0.25,5.79,0.1249,2.7,10.98,9.44,0,2026-07-31,CALL 📈,2026-07-23,564379670.0,19000018,9,AVOID,45,RVOL>2 +3 | LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
CBRG,5.14,1.6,2.7266,842,99,0.3158,24.12,-0.0334,2.02,5.1,4.49,0,2026-08-21,CALL 📈,,,7384065,9,AVOID,39,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NOWL,3.76,0.47,1.3555,1893,213,0.1,14.63,0.0911,1.39,4.63,4.26,0,2026-08-21,NEUTRAL,,,21094365,9,AVOID,36,RVOL>1.2 +1 | LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXS,46.66,5.28,1.8604,193,26,0.181,16.67,0.054400000000000004,1.27,47.68,43.58,0,2026-07-31,CALL 📈,,,45145837,8,AVOID,34,RVOL>1.2 +1 | MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
BTBT,1.54,0.12,1.1875,136,3,0.2143,9.09,-0.0192,0.83,1.57,1.51,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26543119,8,AVOID,29,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
BMNR,16.57,0.78,0.7031,1756,392,0.0625,6.76,-0.0287,0.72,17.76,17.16,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36755959,8,AVOID,41,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SMCX,9.33,2.2,1.9629,992,60,0.1277,17.58,-0.012199999999999999,1.92,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,8,AVOID,35,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXL,153.09,18.52,1.942,22,22,0.1097,19.35,-0.0548,0.68,164.23,149.61,0,2026-07-31,PUT  📉,,,60942868,8,AVOID,32,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,6.93,0.7,1.6953,48,82,0.1333,28.28,-0.0037,0.92,6.87,6.62,0,2026-07-31,PUT  📉,,,27387353,8,AVOID,29,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.3,0.77,1.7422,425,38,0.1765,20.91,-0.061900000000000004,0.55,3.43,3.15,0,2026-08-21,PUT  📉,,,13695001,7,AVOID,26,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,11.55,1.9,1.8398,40,3,0.3478,21.13,-0.0268,1.25,12.39,11.35,0,2026-08-21,CALL 📈,,,9694706,7,AVOID,23,RVOL>1.2 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PLTD,8.35,0.8,0.6484,45,4,0.6667,4.79,-0.012199999999999999,0.79,8.2,8.07,0,2026-08-21,NEUTRAL,,,43762168,7,AVOID,38,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
AXTX,6.72,2.55,3.6055,21,3,0.3,58.63,-0.0487,0.93,7.36,6.26,0,2026-08-21,PUT  📉,,,3276165,6,AVOID,0,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,30.64,9.3,2.7993,14,7,0.102,27.97,-0.0405,2.06,30.09,26.82,0,2026-08-21,PUT  📉,,,3863573,6,AVOID,26,RVOL>2 +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
ASTX,11.23,2.9,2.2168,74,48,0.129,35.8,-0.07,0.66,12.55,11.28,0,2026-08-21,NEUTRAL,,,6789175,6,AVOID,23,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAL,13.65,0.61,0.6191,120,508,0.2059,5.35,-0.053399999999999996,0.92,14.81,13.86,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,107233027,6,AVOID,23,MegaCap +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SNXX,19.28,5.95,2.7246,506,75,0.0806,27.8,-0.0366,1.15,18.94,16.87,0,2026-08-21,CALL 📈,,,61780957,6,AVOID,20,MegaCap +2 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
INTC,99.66,7.03,1.2856,878,151,0.0621,8.49,-0.0158,0.49,105.76,100.81,0,2026-07-29,CALL 📈,2026-07-23,4583058620.0,133855683,6,AVOID,23,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NOW,93.12,3.72,0.6431,67,170,0.0395,6.43,0.045,1.34,103.85,95.46,0,2026-07-31,PUT  📉,2026-07-22,1028443120.0,27232762,6,AVOID,26,RVOL>1.2 +1 | LargeCap +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
TSLG,3.88,0.35,0.8984,6,67,0.4444,14.95,-0.17800000000000002,0.81,4.99,4.47,0,2026-08-21,NEUTRAL,,,41145495,6,AVOID,23,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,11.93,3.55,2.6699,1079,1,0.2683,25.15,-0.0368,1.13,13.31,11.85,0,2026-08-21,CALL 📈,,,6717403,6,AVOID,23,OI>1K +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,14.81,3.35,2.0527,855,79,0.0857,22.28,-0.0097,0.53,15.34,13.96,0,2026-08-21,PUT  📉,,,17547090,6,AVOID,26,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUU,36.42,7.85,1.9175,129,32,0.0854,17.05,0.0335,0.64,37.01,34.14,0,2026-08-21,NEUTRAL,,,59908578,5,AVOID,29,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVD,4.73,0.3,0.7617,224,57,0.2857,7.4,0.0242,1.04,4.71,4.53,0,2026-08-21,CALL 📈,,,70613765,5,AVOID,16,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SSPC,20.02,5.1,2.2744,372,14,0.1786,10.39,0.0005,0.47,20.98,20.21,0,2026-08-21,CALL 📈,,,30074226,5,AVOID,31,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
GOOGL,319.42,4.35,0.3422,10,967,0.1087,3.83,-0.0613,1.61,342.09,321.1,0,2026-07-29,PUT  📉,2026-07-22,10923224500.0,32358460,5,AVOID,22,RVOL>1.5 +2 | MegaCap +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKDD,12.49,3.6,2.4307,12,19,0.2,32.43,-0.0667,1.14,12.9,11.41,0,2026-08-21,CALL 📈,,,14774985,4,AVOID,13,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
JBLU,4.9,0.23,0.9102,434,4676,0.16,6.53,-0.0407,0.93,5.16,4.95,0,2026-07-31,PUT  📉,2026-07-28,332536529.0,27253259,4,AVOID,19,LargeCap +1 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
AAOX,16.11,4.9,2.7197,51,3,0.1852,39.17,-0.031,0.83,16.86,14.7,0,2026-08-21,CALL 📈,,,5808324,4,AVOID,13,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RIOT,24.07,1.71,1.1104,704,141,0.1105,8.14,-0.0009,1.11,24.29,22.88,0,2026-07-31,CALL 📈,2026-07-30,348765098.0,17370483,4,AVOID,28,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SKUU,28.11,8.0,2.6582,4,1,0.1176,23.8,0.06570000000000001,1.01,30.31,27.38,0,2026-08-21,PUT  📉,,,9398557,3,AVOID,18,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
ACI,11.17,0.1,0.5234,2,338,0.6667,6.09,-0.1495,5.29,15.41,11.51,0,2026-07-31,PUT  📉,2026-07-23,332797222.0,6880500,3,AVOID,10,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SKHX,16.93,5.05,2.6924,19,2,0.1964,23.92,0.0687,1.09,18.24,16.47,0,2026-08-21,CALL 📈,,,5578628,3,AVOID,18,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
GOSS,0.14,0.03,4.375,835,10,1.0,14.29,-0.014499999999999999,0.66,0.15,0.14,0,2026-08-21,CALL 📈,2026-08-05,137909882.0,15003250,0,AVOID,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SES,0.54,0.1,1.3438,146,1,0.6667,14.81,0.0069,0.99,0.61,0.59,0,2026-08-21,CALL 📈,2026-08-11,284817180.0,11992960,-2,AVOID,10,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
GETY,0.43,0.08,2.0313,294,52,0.5,23.26,-0.0087,1.11,0.5,0.47,0,2026-08-21,PUT  📉,2026-08-10,196659469.0,7601949,-2,AVOID,10,Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
