Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
EOSE,3.89,0.29,1.375,1355,15.0,0.2424,12.85,-0.025099999999999997,0.12,4.06,3.82,0,2026-07-31,CALL 📈,2026-08-05,333087026.0,26603086,10,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
FFAI,0.08,0.01,7.0,3549,92.0,1.0,37.5,-0.028999999999999998,0.16,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,22263437,10,LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MSTU,1.9,0.17,1.7969,914,165.0,0.2632,17.89,-0.063,0.21,2.05,1.94,0,2026-07-31,NEUTRAL,,,57152344,10,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLL,8.33,0.78,1.6836,6,71.0,0.2967,13.69,-0.1766,0.7,10.05,9.0,0,2026-07-31,PUT  📉,,,70146890,10,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KORU,22.04,2.67,1.998,208,28.0,0.4265,21.96,0.012,0.5,23.4,20.72,0,2026-07-31,PUT  📉,,,21368759,9,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLG,4.14,0.67,1.3438,6,,,13.53,-0.17800000000000002,0.15,4.99,4.47,0,2026-08-21,?,,,41145495,9,MegaCap +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDK,1635.7,133.35,1.3697,43,19.0,0.0547,11.4,-0.0196,0.19,1637.0,1545.72,0,2026-07-31,NEUTRAL,2026-08-05,146003173.0,13173337,9,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NOWL,4.04,0.57,1.1953,1893,10.0,0.4667,13.61,0.0911,0.49,4.63,4.26,0,2026-08-21,NEUTRAL,,,21094365,9,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.22,0.95,1.4941,1687,223.0,0.1905,12.26,-0.0377,0.17,5.43,5.05,0,2026-08-21,NEUTRAL,,,20382716,9,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
AMC,2.18,0.38,1.1875,51894,73.0,0.125,10.55,-0.0089,0.1,2.28,2.17,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42657836,9,MegaCap +2 | OI>2K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2
RGTI,15.49,0.75,0.8672,4917,237.0,0.2143,8.78,-0.029500000000000002,0.09,15.4,14.54,0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39087680,8,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
BITO,8.78,0.12,0.4336,3410,100.0,0.4,2.96,-0.0168,0.05,8.92,8.8,0,2026-07-31,CALL 📈,,,229221673,8,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings? +1
SOXL,159.9,17.73,1.936,808,20.0,0.1194,18.44,-0.0548,0.25,164.23,149.61,0,2026-07-31,NEUTRAL,,,60942868,8,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SPCH,6.64,0.57,1.8281,48,5.0,0.2308,28.92,-0.0037,0.19,6.87,6.62,0,2026-07-31,PUT  📉,,,27387353,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXS,44.76,6.62,2.2681,150,178.0,0.2333,17.31,0.054400000000000004,0.44,47.68,43.58,0,2026-07-31,NEUTRAL,,,45145837,8,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
QS,5.57,0.42,1.2031,214,86.0,0.32,8.08,-0.0579,0.27,5.66,5.42,0,2026-07-31,PUT  📉,2026-10-21,504658869.0,25247301,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TQQQ,67.54,3.53,0.8633,44,3.0,0.0946,6.47,-0.0455,0.22,70.41,66.96,0,2026-07-31,PUT  📉,,,70966347,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTZ,11.76,1.07,1.5117,31,20.0,0.5172,13.78,0.0558,0.1,11.56,10.97,0,2026-07-31,NEUTRAL,,,21059378,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTX,8.69,0.77,1.3672,11,6.0,1.0,17.95,-0.0584,0.31,9.39,8.81,0,2026-07-31,PUT  📉,,,5401363,8,Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNXX,18.91,5.05,2.4922,506,116.0,0.1296,27.92,-0.0366,0.36,18.94,16.87,0,2026-08-21,CALL 📈,,,61780957,7,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SMCX,9.37,2.25,1.9883,992,181.0,0.2692,16.97,-0.012199999999999999,0.51,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,7,OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,987.67,52.83,1.0567,111,3.0,0.1134,8.09,0.0165,0.14,997.73,957.03,0,2026-07-29,CALL 📈,,1125282160.0,52199070,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
DRAM,58.53,3.65,1.02,291,2.0,0.175,8.47,-0.005699999999999999,0.28,59.59,56.81,0,2026-07-31,PUT  📉,,,50795244,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.34,0.2,0.0,425,128.0,,20.36,-0.061900000000000004,0.18,3.43,3.15,0,2026-08-21,PUT  📉,,,13695001,7,LargeCap +1 | OptVol>100 +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSDD,10.48,0.82,0.7656,80,20.0,0.5652,6.97,0.1777,0.16,9.95,9.15,0,2026-08-21,CALL 📈,,,26224078,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
CRWU,4.03,1.1,2.6094,203,115.0,0.3704,18.86,-0.0408,0.47,4.18,3.74,0,2026-08-21,CALL 📈,,,2991724,7,OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,11.52,2.42,2.1484,40,3.0,0.3559,21.01,-0.0268,0.4,12.39,11.35,0,2026-08-21,CALL 📈,,,9694706,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,7.38,2.35,2.8555,21,2.0,0.4839,53.12,-0.0487,0.31,7.36,6.26,0,2026-08-21,PUT  📉,,,3276165,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ASTX,12.22,2.8,2.1309,229,1.0,0.3529,32.49,-0.07,0.13,12.55,11.28,0,2026-08-21,PUT  📉,,,6789175,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BMNR,17.61,0.9,0.8262,1726,14.0,0.0851,5.96,-0.0287,0.13,17.76,17.16,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36755959,6,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
TSLQ,24.83,2.1,0.7607,106,3.0,0.1739,7.01,0.17559999999999998,0.43,23.59,21.68,0,2026-08-21,CALL 📈,,,8675527,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
RAM,14.98,3.1,1.9219,855,13.0,0.1212,21.96,-0.0097,0.25,15.34,13.96,0,2026-08-21,PUT  📉,,,17547090,6,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CBRG,4.81,1.6,3.25,842,1.0,0.5455,24.12,-0.0334,0.27,5.1,4.49,0,2026-08-21,CALL 📈,,,7384065,6,OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MUU,36.55,7.4,1.8887,129,3.0,0.713,16.85,0.0335,0.23,37.01,34.14,0,2026-08-21,NEUTRAL,,,59908578,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVD,4.66,0.42,1.0527,224,18.0,0.5833,7.3,0.0242,0.06,4.71,4.53,0,2026-08-21,CALL 📈,,,70613765,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NOW,96.7,3.65,0.6104,638,238.0,0.0533,6.14,0.045,0.46,103.85,95.46,0,2026-07-31,CALL 📈,2026-07-22,1028443120.0,27232762,5,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CLF,11.03,0.51,0.6914,1581,24.0,0.3167,5.62,0.1249,0.54,10.98,9.44,0,2026-07-31,CALL 📈,2026-07-23,564379670.0,19000018,5,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SSPC,20.92,4.75,1.9063,66,66.0,0.2075,9.42,0.0005,0.1,20.98,20.21,0,2026-08-21,PUT  📉,,,30074226,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
RIOT,24.97,1.24,0.8311,1609,13.0,0.1898,7.85,-0.0009,0.24,24.29,22.88,0,2026-07-31,CALL 📈,2026-07-30,348765098.0,17370483,5,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SKDD,11.65,3.95,2.9707,12,2.0,0.2444,34.76,-0.0667,0.55,12.9,11.41,0,2026-08-21,CALL 📈,,,14774985,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AAL,13.66,0.51,0.5508,120,11.0,0.1636,5.27,-0.053399999999999996,0.16,14.81,13.86,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,107233027,4,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
AAOX,17.68,4.1,2.4102,279,2.0,0.6333,35.58,-0.031,0.29,16.86,14.7,0,2026-08-21,CALL 📈,,,5808324,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVTS,12.59,1.22,1.6387,707,59.0,0.1926,12.87,-0.0556,0.08,12.87,11.81,0,2026-07-31,CALL 📈,2026-07-27,216558620.0,29328132,4,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MULL,25.31,5.35,1.9585,4,3.0,0.4493,16.95,0.0344,0.2,25.76,23.77,0,2026-08-21,PUT  📉,,,10538277,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
OVID,2.37,0.25,0.0625,1113,4.0,0.0769,6.75,-0.0063,1.52,2.54,2.36,0,2026-08-21,CALL 📈,2026-08-12,154024744.0,2377622,4,RVOL>1.5 +2 | OI>1K +2 | Spread<8% +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INTW,25.94,5.3,1.8848,16,2.0,0.2333,18.85,-0.0301,0.21,27.48,25.0,0,2026-08-21,PUT  📉,,,6242703,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,12.91,3.3,2.4336,50,13.0,0.4286,23.24,-0.0368,0.28,13.31,11.85,0,2026-08-21,PUT  📉,,,6717403,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKHX,17.94,4.4,2.3311,32,2.0,0.2745,22.58,0.0687,0.55,18.24,16.47,0,2026-08-21,CALL 📈,,,5578628,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SKUU,29.85,7.7,2.457,346,7.0,0.1446,22.41,0.06570000000000001,0.39,30.31,27.38,0,2026-08-21,CALL 📈,,,9398557,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SNDU,30.03,7.95,2.4395,178,33.0,0.1932,28.14,-0.0405,0.92,30.09,26.82,0,2026-08-21,NEUTRAL,,,3863573,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SKHU,23.67,5.85,2.3447,2,1.0,0.1719,22.69,0.059500000000000004,0.42,24.15,21.79,0,2026-08-21,PUT  📉,,,2659285,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
INTC,102.7,6.97,1.2998,152,1.0,0.1645,8.15,-0.0158,0.09,105.76,100.81,0,2026-07-29,NEUTRAL,2026-07-23,4583058620.0,133855683,2,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
GOOGL,318.89,5.92,0.4202,10,60.0,0.1339,3.76,-0.0613,0.47,342.09,321.1,0,2026-07-29,PUT  📉,2026-07-22,10923224500.0,32358460,1,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
GOOG,318.51,8.22,0.4263,84,68.0,0.0872,3.72,-0.0592,0.5,341.91,321.41,0,2026-07-31,PUT  📉,2026-07-22,10923224500.0,22037954,0,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
GOSS,0.14,0.03,4.5,835,10.0,1.0,14.29,-0.014499999999999999,0.12,0.15,0.14,0,2026-08-21,CALL 📈,2026-08-05,137909882.0,15003250,0,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
LESL,1.38,0.2,2.9219,468,15.0,0.6667,78.26,-0.38170000000000004,0.49,1.55,1.12,0,2026-08-21,PUT  📉,2026-08-06,9126491.0,1426626,-1,Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<50M +2
