Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
RKLB,71.86,4.1,0.9136,188,116,0.0706,10.16,0.0197,0.33,72.89,70.15,0,2026-07-31,CALL 📈,2026-08-06,539066035.0,26794100,11,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOXL,159.75,20.17,1.9337,796,123,0.0694,19.15,-0.0722,0.35,154.35,142.74,0,2026-07-31,NEUTRAL,,,61758155,11,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SNXX,18.02,5.5,2.6875,1039,35,0.0702,30.47,-0.07690000000000001,0.61,18.12,15.94,0,2026-08-21,CALL 📈,,,61396219,10,MegaCap +2 | OI>1K +2 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
DRAM,58.22,4.55,1.1841,458,94,0.043,8.9,-0.042,0.44,59.13,55.7,0,2026-07-31,PUT  📉,,,50257267,10,MegaCap +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SMCX,9.47,2.58,2.1973,990,114,0.0926,17.32,0.27440000000000003,2.39,8.92,7.94,0,2026-08-21,CALL 📈,,,5020842,10,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
IONQ,35.75,2.13,0.9072,33,9,0.0852,9.68,-0.0183,0.17,36.25,34.9,0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27928365,10,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNDK,1596.88,159.35,1.5431,185,18,0.0351,12.03,-0.04,0.3,1600.79,1504.0,0,2026-07-31,CALL 📈,2026-08-05,146003173.0,13201436,10,LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CIFR,23.6,1.9,1.1836,585,10,0.1095,10.38,-0.0131,0.2,22.99,22.05,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25629100,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
ASTS,63.22,4.05,0.9692,128,17,0.0714,11.4,-0.0063,0.17,64.57,62.3,0,2026-07-31,PUT  📉,2026-08-10,265964942.0,22646778,10,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SQQQ,40.68,1.97,0.689,430,300,0.0874,5.88,0.022799999999999997,0.29,41.8,40.63,0,2026-07-31,CALL 📈,,,64162670,10,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CLSK,15.35,0.93,0.998,521,88,0.102,8.99,-0.022799999999999997,0.25,15.41,14.95,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,23033006,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
OKLL,3.61,0.65,1.9023,1053,109,0.2667,19.67,0.045,0.67,3.74,3.37,0,2026-08-21,CALL 📈,,,13916455,10,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
EOSE,4.11,0.41,1.3047,873,42,0.093,12.65,-0.0070999999999999995,0.16,4.25,4.16,0,2026-07-31,NEUTRAL,2026-08-05,333087026.0,26693326,9,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MSTU,2.05,0.23,1.6719,853,13,0.1923,17.07,-0.0349,0.57,2.15,2.02,0,2026-07-31,NEUTRAL,,,56143001,9,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXS,44.84,5.78,1.9785,67,73,0.075,17.89,0.0761,0.65,49.8,46.4,0,2026-07-31,PUT  📉,,,44190984,9,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
CBRG,5.04,1.52,2.6289,748,489,0.3056,24.01,-0.048499999999999995,1.95,4.63,4.32,0,2026-08-21,CALL 📈,,,7083304,9,RVOL>1.5 +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
BITO,8.9,0.15,0.3594,3416,6,0.2941,3.03,-0.013300000000000001,0.44,9.0,8.88,0,2026-07-31,CALL 📈,,,225095180,9,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
NOWL,4.14,0.82,1.6484,514,126,0.1667,12.8,-0.022099999999999998,0.31,4.6,4.4,0,2026-08-21,PUT  📉,,,21127647,9,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TQQQ,70.74,3.65,0.7698,47,25,0.0789,6.23,-0.0219,0.23,71.37,68.84,0,2026-07-31,PUT  📉,,,71902767,9,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
AMD,549.21,26.2,0.8261,193,81,0.1646,6.68,-0.0322,0.24,551.36,520.95,0,2026-07-29,CALL 📈,2026-08-04,1621991068.0,35195557,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
ONDG,3.18,0.7,1.7695,134,95,0.5263,17.3,0.022000000000000002,2.12,2.86,2.65,0,2026-08-21,CALL 📈,,,1641047,8,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
BTBT,1.59,0.12,0.6406,136,10,1.0,9.43,-0.0253,0.19,1.56,1.54,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26445903,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MSTZ,10.98,1.07,1.375,17,13,0.5172,15.12,0.0313,0.13,11.11,10.5,0,2026-07-31,CALL 📈,,,21577881,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,972.21,63.53,1.1277,71,30,0.088,8.48,-0.0334,0.23,970.82,923.55,0,2026-07-29,CALL 📈,2026-09-23,1125282160.0,52308381,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SPCH,7.63,0.88,1.6211,48,6,0.4783,26.08,-0.0039000000000000003,0.25,7.91,7.57,0,2026-07-31,NEUTRAL,,,27507376,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MARA,12.56,0.79,0.9668,1728,289,0.061,9.32,-0.0269,0.2,12.23,11.88,0,2026-07-31,PUT  📉,2026-07-28,373042686.0,44441039,8,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
MVIS,0.3,0.1,7.5625,144,8,1.0,16.67,-0.1176,0.45,0.38,0.28,0,2026-07-31,CALL 📈,2026-08-13,326455351.0,9177672,7,Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CBRS,214.55,19.85,1.4355,270,22,0.2664,11.28,-0.018500000000000003,0.83,208.57,198.6,0,2026-07-31,CALL 📈,2026-08-11,80450776.0,7737428,7,Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
KORU,21.11,3.15,2.2813,342,1,0.25,24.06,-0.08560000000000001,0.6,22.39,19.01,0,2026-07-31,NEUTRAL,,,21277575,7,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
T,22.91,0.42,0.3076,4406,1499,0.0909,3.1,0.0499,0.64,23.58,22.24,0,2026-07-31,CALL 📈,2026-07-22,6933608357.0,56114213,7,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
RGTI,15.35,0.77,0.8516,4899,30,0.0875,9.06,-0.016,0.13,15.4,14.95,0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39004445,7,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
APLD,30.64,2.66,1.2822,87,16,0.0296,9.76,-0.0163,0.21,30.31,29.0,0,2026-07-31,PUT  📉,2026-07-27,261739178.0,21935593,7,LargeCap +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SNDU,28.66,8.4,2.6231,11,3,0.1333,30.7,-0.0809,1.55,28.8,25.36,0,2026-08-21,PUT  📉,,,3729054,6,RVOL>1.5 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSDD,8.3,1.1,0.998,57,12,0.4828,7.59,0.0182,0.23,8.43,8.22,0,2026-08-21,NEUTRAL,,,26096663,6,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
PLTD,8.05,0.6,0.6055,44,2,0.7368,4.84,0.0026,0.26,7.78,7.7,0,2026-08-21,NEUTRAL,,,43818147,6,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1
ASTX,12.77,2.88,2.0215,182,12,0.2031,32.58,-0.0172,0.25,13.33,12.45,0,2026-08-21,CALL 📈,,,6819940,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,12.02,2.47,2.0156,41,1,0.2931,20.97,0.0633,0.84,13.22,12.07,0,2026-08-21,CALL 📈,,,9550620,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,7.18,2.95,3.5742,21,11,0.3143,57.1,-0.07400000000000001,0.52,7.58,6.76,0,2026-08-21,PUT  📉,,,3270595,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,14.66,3.3,2.0791,812,59,0.1143,23.67,-0.0872,0.3,15.13,13.4,0,2026-08-21,PUT  📉,,,17949957,6,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLG,5.53,0.28,0.707,41,11,0.9,9.04,-0.0161,0.26,5.59,5.46,0,2026-08-21,CALL 📈,,,41428449,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUU,35.28,7.6,1.9028,43,5,0.1,18.08,-0.06570000000000001,0.29,35.17,31.75,0,2026-08-21,NEUTRAL,,,60111924,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVD,4.75,0.28,0.6836,221,41,0.4286,6.95,0.0126,0.21,4.89,4.81,0,2026-08-21,CALL 📈,,,69910765,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SKUU,27.38,8.45,2.7354,22,45,0.0575,25.82,-0.10779999999999999,0.33,28.02,24.3,0,2026-08-21,CALL 📈,,,9885383,5,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
NOW,97.62,6.6,1.0798,299,50,0.0299,5.89,-0.011699999999999999,0.3,103.0,101.55,0,2026-07-31,CALL 📈,2026-07-22,1028750356.0,27906708,5,LargeCap +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
KOS,2.62,0.32,0.9219,26625,1669,0.1429,6.87,0.0331,0.42,2.57,2.39,0,2026-08-21,CALL 📈,2026-08-03,571021791.0,15267813,5,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
RKLX,20.85,4.6,1.9805,28,16,0.2642,29.02,0.0352,0.64,21.41,19.9,0,2026-08-21,NEUTRAL,,,3332201,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKDD,12.95,4.05,2.7588,7,2,0.2,34.13,0.11019999999999999,0.47,14.32,12.67,0,2026-08-21,CALL 📈,,,15182600,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
PATH,10.78,0.51,0.8809,151,46,0.1455,6.68,-0.0025,0.3,12.18,12.03,0,2026-07-31,PUT  📉,2026-05-28,410040379.0,54909252,4,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
AAOX,16.42,5.5,2.9629,50,35,0.4722,39.59,-0.0722,0.37,18.26,16.52,0,2026-08-21,CALL 📈,,,5748118,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,24.55,4.95,1.8105,8,6,0.4032,18.13,-0.0677,0.28,24.43,22.1,0,2026-08-21,NEUTRAL,,,10569847,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
IRE,13.36,3.85,2.5313,57,24,0.1667,23.13,-0.0462,0.59,12.13,11.4,0,2026-08-21,NEUTRAL,,,6735906,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRWV,83.94,5.95,1.0862,696,491,0.065,8.48,0.0036,0.36,81.58,79.06,0,2026-07-31,CALL 📈,2026-05-07,313822974.0,28925254,4,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
TE,6.25,0.65,1.375,472,27,0.1429,13.44,-0.023,0.12,6.18,5.96,0,2026-07-31,PUT  📉,2026-05-12,194671701.0,35553718,4,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NVTS,12.96,1.25,1.5664,483,75,0.084,12.89,-0.037000000000000005,0.12,12.94,12.21,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29992793,3,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKHX,16.49,5.1,2.6777,121,13,0.1455,25.96,-0.1107,0.37,16.85,14.6,0,2026-08-21,CALL 📈,,,5795583,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
RIOT,22.64,1.63,1.1182,465,73,0.1582,8.44,-0.0275,0.33,21.49,20.81,0,2026-07-31,CALL 📈,2026-07-30,348765098.0,17149111,2,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
INTC,105.93,7.55,1.2153,71,16,0.1472,8.27,-0.0369,0.18,105.45,100.6,0,2026-07-29,PUT  📉,2026-07-23,4583058620.0,135113186,1,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
