Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
AXTX,7.27,2.95,3.6289,21,11,0.3143,56.4,-0.07400000000000001,0.66,7.58,6.76,0,2026-08-21,PUT  📉,,,3270595,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOW,97.04,6.8,1.062,40,145,0.0146,5.98,-0.011699999999999999,0.45,103.0,101.55,0,2026-07-31,PUT  📉,2026-07-22,1028750356.0,27906708,6,LargeCap +1 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RIOT,23.19,1.61,0.9932,720,197,0.0719,8.37,-0.0275,0.53,21.49,20.81,0,2026-07-31,PUT  📉,2026-07-30,348765098.0,17149111,6,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
PLTD,8.12,0.5,0.7285,44,2,0.6667,4.8,0.0026,0.38,7.78,7.7,0,2026-08-21,NEUTRAL,,,43818147,6,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1
PATH,10.61,0.57,0.7324,83,146,0.1311,6.88,-0.0025,0.68,12.18,12.03,0,2026-07-31,PUT  📉,2026-05-28,410040379.0,54909252,5,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKDD,12.9,4.0,2.7949,7,5,0.1818,34.26,0.11019999999999999,0.57,14.32,12.67,0,2026-08-21,CALL 📈,,,15182600,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
MULL,24.46,5.35,1.8975,31,3,0.1228,18.19,-0.0677,0.33,24.43,22.1,0,2026-08-21,CALL 📈,,,10569847,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AAOX,16.95,5.35,2.7666,23,10,0.403,38.35,-0.0722,0.53,18.26,16.52,0,2026-08-21,PUT  📉,,,5748118,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,13.15,3.6,2.3779,57,3,0.2857,23.5,-0.0462,0.74,12.13,11.4,0,2026-08-21,NEUTRAL,,,6735906,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TE,6.24,0.6,1.1719,472,55,0.1538,13.46,-0.023,0.28,6.18,5.96,0,2026-07-31,PUT  📉,2026-05-12,194671701.0,35553718,4,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RKLX,21.22,4.5,1.8076,28,1,0.2353,28.61,0.0352,0.76,21.41,19.9,0,2026-08-21,NEUTRAL,,,3332201,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKUU,27.51,8.1,2.4961,22,85,0.1379,25.7,-0.10779999999999999,0.43,28.02,24.3,0,2026-08-21,CALL 📈,,,9885383,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVTS,13.07,1.37,1.5508,483,94,0.0839,12.78,-0.037000000000000005,0.17,12.94,12.21,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29992793,3,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKHX,16.53,4.7,2.5801,17,2,0.1923,25.89,-0.1107,0.46,16.85,14.6,0,2026-08-21,CALL 📈,,,5795583,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
INTC,105.94,7.72,1.2368,71,27,0.1159,8.31,-0.0369,0.26,105.45,100.6,0,2026-07-29,PUT  📉,2026-07-23,4583058620.0,135113186,1,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SES,0.62,0.12,0.5625,146,4,1.0,11.29,-0.03,0.46,0.63,0.61,0,2026-08-21,CALL 📈,2026-08-11,284817180.0,11816354,-1,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
