Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
TQQQ,69.38,,,,,,6.46,-0.0259,0.07,71.37,68.84,0,2026-07-31,?,,,71902767,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,930.03,,,,,,8.91,-0.024399999999999998,0.05,970.82,923.55,0,2026-07-29,?,,1125282160.0,52308381,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SQQQ,41.45,,,,,,5.89,0.0263,0.1,41.8,40.63,0,2026-07-31,?,,,64162670,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
KORU,19.53,,,,,,26.47,-0.0796,0.34,22.39,19.01,0,2026-07-31,?,,,21277575,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNXX,16.27,,,,,,33.68,-0.0489,0.15,18.12,15.94,0,2026-08-21,?,,,61396219,7,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTZ,11.02,,,,,,15.06,0.0218,0.02,11.11,10.5,0,2026-07-31,?,,,21577881,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTX,9.33,,,,,,17.15,-0.022400000000000003,0.13,9.8,9.25,0,2026-07-31,?,,,5377906,7,Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,7.64,,,,,,26.05,0.0013,0.06,7.91,7.57,0,2026-07-31,?,,,27507376,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
AMC,2.21,,,,,,9.95,0.0,0.01,2.23,2.18,0,2026-08-21,?,2026-10-20,570258963.0,42340924,7,MegaCap +2 | ATR%>5 +3 | NoEarnings✓ +2
OKLL,3.45,,,,,,20.29,0.0601,0.2,3.74,3.37,0,2026-08-21,?,,,13916455,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,13.54,,,,,,25.7,-0.0719,0.14,15.13,13.4,0,2026-08-21,?,,,17949957,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SSPC,18.54,,,,,,10.3,-0.0022,0.02,18.67,17.88,0,2026-08-21,?,,,30806944,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
MUU,32.23,,,,,,19.89,-0.043,0.09,35.17,31.75,0,2026-08-21,?,,,60111924,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
IONZ,5.38,,,,,,10.22,-0.0019,0.05,5.44,5.04,0,2026-08-21,?,,,19600967,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
KOS,2.54,,,,,,7.09,0.028900000000000002,0.04,2.57,2.39,0,2026-08-21,?,,571021791.0,15267813,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
SNDQ,31.12,,,,,,26.32,0.0434,0.67,31.66,28.17,0,2026-08-21,?,,,7080489,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,13.07,,,,,,19.36,0.0463,0.37,13.22,12.07,0,2026-08-21,?,,,9550620,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,25.86,,,,,,33.99,-0.0482,0.72,28.8,25.36,0,2026-08-21,?,,,3729054,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKDD,14.1,,,,,,31.35,0.10619999999999999,0.22,14.32,12.67,0,2026-08-21,?,,,15182600,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
MULL,22.45,,,,,,19.91,-0.0507,0.11,24.43,22.1,0,2026-08-21,?,,,10569847,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
SNDG,10.21,,,,,,33.69,-0.0454,0.27,11.33,10.0,0,2026-08-21,?,,,1330329,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CCUP,1.7,,,,,,20.0,-0.0575,0.13,1.8,1.69,0,2026-08-21,?,,,5311829,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTW,25.2,,,,,,20.28,-0.057699999999999994,0.1,27.26,24.9,0,2026-08-21,?,,,6314436,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.71,,,,,,11.21,-0.0235,0.07,6.0,5.66,0,2026-08-21,?,,,20451811,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
AAOX,16.8,,,,,,38.45,-0.0463,0.09,18.26,16.53,0,2026-08-21,?,,,5748118,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,6.93,,,,,,59.02,-0.051500000000000004,0.11,7.58,6.76,0,2026-08-21,?,,,3270595,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RKLX,20.24,,,,,,29.99,0.0745,0.21,21.41,19.9,0,2026-08-21,?,,,3332201,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ASTX,12.65,,,,,,32.81,0.025699999999999997,0.07,13.33,12.45,0,2026-08-21,?,,,6819940,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
WDCX,25.79,,,,,,23.61,-0.0622,0.12,28.95,25.56,0,2026-08-21,?,,,1730198,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRCG,9.85,,,,,,19.9,-0.062400000000000004,0.09,10.4,9.77,0,2026-08-21,?,,,2893543,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RGTZ,5.4,,,,,,14.26,0.0076,0.02,5.44,5.12,0,2026-08-21,?,,,13739311,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
IONX,21.01,,,,,,29.7,0.0060999999999999995,0.13,22.27,20.63,0,2026-08-21,?,,,1604298,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BEX,27.54,,,,,,35.77,-0.0675,0.15,30.26,26.89,0,2026-08-21,?,,,1159690,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOG,3.7,,,,,,39.19,-0.0516,0.24,4.07,3.69,0,2026-08-21,?,,,1060139,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NBIZ,24.35,,,,,,31.21,0.0575,0.31,24.86,22.74,0,2026-08-21,?,,,1003101,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,4.54,,,,,,11.23,0.0155,0.03,4.6,4.49,0,2026-08-21,?,,,21127647,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
IRE,11.65,,,,,,25.84,-0.0351,0.09,12.13,11.4,0,2026-08-21,?,,,6735906,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RDWU,5.5,,,,,,37.45,0.0305,0.08,5.78,5.4,0,2026-08-21,?,,,2022413,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONL,11.3,,,,,,29.2,0.0113,0.18,12.0,11.1,0,2026-08-21,?,,,946691,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MVLL,24.23,,,,,,27.03,-0.0478,0.05,26.09,24.01,0,2026-08-21,?,,,6117486,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,8.1,,,,,,19.51,0.3389,0.66,8.92,7.94,0,2026-08-21,?,,,5020842,4,ATR%>5 +3 | NoEarnings? +1
SKHX,14.9,,,,,,29.4,-0.10490000000000001,0.09,16.85,14.6,0,2026-08-21,?,,,5795583,4,ATR%>5 +3 | NoEarnings? +1
SKUU,24.67,,,,,,29.27,-0.10779999999999999,0.15,28.02,24.3,0,2026-08-21,?,,,9885383,4,ATR%>5 +3 | NoEarnings? +1
SMCL,11.09,,,,,,19.21,0.33590000000000003,0.29,12.19,10.95,0,2026-08-21,?,,,1028676,4,ATR%>5 +3 | NoEarnings? +1
NEBX,29.37,,,,,,26.35,-0.0643,0.12,31.8,28.86,0,2026-08-21,?,,,2271355,4,ATR%>5 +3 | NoEarnings? +1
CBRG,4.38,,,,,,25.34,-0.029500000000000002,0.06,4.63,4.32,0,2026-08-21,?,,,7083304,4,ATR%>5 +3 | NoEarnings? +1
SKHU,19.66,,,,,,29.65,-0.1041,0.14,22.37,19.33,0,2026-08-21,?,,,2891016,4,ATR%>5 +3 | NoEarnings? +1
QID,14.86,,,,,,3.9,0.018500000000000003,0.06,14.93,14.66,0,2026-08-21,?,,,22042150,4,LargeCap +1 | ATR%>3 +2 | NoEarnings? +1
ASTN,6.17,,,,,,19.77,0.0016,0.05,6.25,5.8,0,2026-08-21,?,,,4861503,4,ATR%>5 +3 | NoEarnings? +1
INTC,101.38,,,,,,8.58,-0.032400000000000005,0.02,105.45,100.6,0,2026-07-29,?,2026-07-23,4583058620.0,135113186,3,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
T,23.14,,,,,,3.07,0.0046,0.1,23.58,22.24,0,2026-07-31,?,2026-07-22,6933608357.0,56114213,2,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
NVTS,12.36,,,,,,13.35,-0.045599999999999995,0.01,12.94,12.21,0,2026-07-31,?,2026-07-27,216558620.0,29992793,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
BE,216.77,,,,,,13.33,-0.0385,0.04,226.26,213.18,0,2026-07-31,?,2026-07-28,278999612.0,12408159,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CRWV,81.0,,,,,,8.51,0.002,0.03,81.58,79.06,0,2026-07-31,?,2026-05-07,313822974.0,28925254,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SIDU,2.03,,,,,,13.79,0.0187,0.02,2.15,2.03,0,2026-08-21,?,2026-08-13,80706359.0,18606904,1,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1 | Float<100M +1
FLNC,16.0,,,,,,11.56,-0.0086,0.04,16.44,14.85,0,2026-08-21,?,2026-08-05,100317831.0,11814524,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
GOSS,0.14,,,,,,14.29,-0.0019,0.05,0.15,0.13,0,2026-08-21,?,2026-08-05,137909882.0,14801962,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INFQ,10.18,,,,,,10.81,0.008100000000000001,0.03,10.43,9.76,0,2026-08-21,?,2026-08-13,188666124.0,16495300,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
PCG,17.57,,,,,,1.99,0.0003,0.15,17.59,17.45,0,2026-07-31,?,2026-07-23,2194913342.0,18461681,0,LargeCap +1 | Weekly✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
