Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,gemini_note,scanned_at
AMZN,$249.38,4.35,250.0,0.0,4095,1026.0,0.058,4.22,4.48,4.35,True,estimate,Bid/Ask صفر — تقدير من Last فقط,5.7,False,2.2,0.0441,0.74,251.5,249.3,0.0,2026-10-02,7.0,PUT  📉,2026-10-29,9810475783.0,44336441,249.38,251.25,247.46,245.54,240.12,1.0,1.0,2.1,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $250.43,0.04,False,False,فجوة ضعيفة +0.0%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,15,SKIP,56,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,,2026-09-25 13:26 UTC
BOIL,22.41,2.63,22.5,0.0,40,6.0,0.059,2.55,2.71,2.63,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.46,False,5.76,-0.0421,0.27,23.52,22.17,0.0,2026-10-02,7.0,CALL 📈,,,4982790,22.41,21.19,24.92,25.87,27.06,2.1,2.1,2.8,False,0.0,False,80.0,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $22.17,12.52,True,True,PM صعود قوي gap +12.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,68,Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (22.79$) لتحسين نسبة العائد إلى المخاطرة قبل أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 13:26 UTC
MSFT,$497.93,7.69,497.5,0.0,857,1091.0,0.0581,7.46,7.92,7.69,True,estimate,Bid/Ask صفر — تقدير من Last فقط,11.47,False,2.05,-0.5314,0.51,500.94,496.03,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,7414407173.0,32323525,497.93,494.35,501.5,505.9,511.0,1.0,1.0,2.2,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $496.03,-0.53,False,False,بدون فجوة صاعدة -0.5%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,SKIP,56,MegaCap +2 | OI>500 +1 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,,2026-09-25 13:26 UTC
GOOGL,$342.36,6.0,342.5,0.0,632,351.0,0.0583,5.82,6.18,6.0,True,estimate,Bid/Ask صفر — تقدير من Last فقط,7.46,False,2.65,1.3409,0.82,344.33,336.71,0.0,2026-10-02,7.0,PUT  📉,2026-10-28,10879441100.0,28826158,342.36,344.63,339.18,336.0,331.92,1.4,1.4,2.8,False,0.0,False,62.0,WARM,الشروط ≈62% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $342.72,1.34,True,False,PM صعود gap +1.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,13,SKIP,49,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | FH PM صعود +3 | NoEarnings✓ +2,,2026-09-25 13:26 UTC
BITX,19.94,0.8,20.0,0.0,1162,71.0,0.0488,0.78,0.82,0.8,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.42,False,5.52,-0.009,0.2,20.46,19.73,0.0,2026-10-02,7.0,CALL 📈,,,10595095,19.94,19.48,20.36,20.84,21.44,0.9,0.9,2.0,False,0.0,False,74.0,WARM,الشروط ≈74% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $19.73,-0.3,False,False,بدون فجوة صاعدة -0.3%,BULL,Premium $0.80 تحت الحد $1.00 — الوضع الأساسي ≥$1,13,SKIP,61,LargeCap +1 | OI>1K +2 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:26 UTC
SOXL,150.94,7.28,151.0,0.0625,456,112.0,0.0587,7.06,7.5,7.28,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.57,False,8.13,0.0333,0.12,154.0,148.51,0.0,2026-10-02,7.0,CALL 📈,,,63551671,150.94,137.82,155.04,162.0,173.71,0.3,0.3,0.8,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $148.51,0.05,False,False,فجوة ضعيفة +0.1%,BULL,سعر عقد (estimate) — Bid/Ask صفر — تقدير من Last فقط,12,SKIP,55,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:26 UTC
CRDO,$195.97,9.07,195.0,0.0,381,52.0,0.0578,8.8,9.34,9.07,True,estimate,Bid/Ask صفر — تقدير من Last فقط,4.93,False,4.86,1.0832,0.79,202.49,197.42,0.0,2026-10-02,7.0,CALL 📈,2026-11-30,170885884.0,7300519,192.05,187.83,221.74,238.4,244.46,7.0,3.2,5.2,True,2.04,False,63.0,WARM,الشروط ≈63% — متوسطة؛ لا تستعجل,,عند دعم $189.26,1.08,True,False,PM صعود gap +1.1%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($192.05) وR:R الحي 1:3.2 — ادخل عند رجوع Entry,11,SKIP,51,Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | FH PM صعود +3 | NoEarnings✓ +2,,2026-09-25 13:26 UTC
AKAM,128.65,0.83,129.0,0.25,2,4.0,0.0471,0.81,0.85,0.83,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.67,False,5.63,0.2166,1.03,137.73,123.4,0.0,2026-10-02,7.0,CALL 📈,2026-11-05,140441307.0,3573088,126.08,115.22,134.52,139.21,145.08,0.8,0.4,0.8,True,2.04,False,65.0,WARM,الشروط ≈65% — متوسطة؛ لا تستعجل,,عند دعم $123.40,-1.44,False,False,بدون فجوة صاعدة -1.4%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($126.08) وR:R الحي 1:0.4 — ادخل عند رجوع Entry,10,SKIP,45,Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2,,2026-09-25 13:26 UTC
SCO,20.32,0.55,20.5,0.0625,343,328.0,0.0702,0.53,0.57,0.55,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.02,False,4.38,0.0252,0.13,20.55,20.18,0.0,2026-10-02,7.0,CALL 📈,,,4960555,20.32,20.09,20.59,20.86,21.2,1.2,1.2,2.3,False,0.0,False,30.0,COLD,الشروط ≈30% — ضعيفة حالياً,,عند السعر — قريب من دعم $20.20,-1.38,False,False,بدون فجوة صاعدة -1.4%,BULL,Premium $0.55 تحت الحد $1.00 — الوضع الأساسي ≥$1,9,SKIP,33,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:26 UTC
ETHE,21.75,0.44,22.0,0.0313,47,23.0,0.0444,0.43,0.45,0.44,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,3.4,-0.0092,0.28,22.04,21.46,0.0,2026-10-02,7.0,CALL 📈,,,2420434,21.5,21.15,21.9,22.23,23.03,1.1,0.2,0.8,True,1.16,False,65.0,WARM,الشروط ≈65% — متوسطة؛ لا تستعجل,,عند دعم $21.46,0.65,False,False,فجوة ضعيفة +0.7%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($21.50) وR:R الحي 1:0.2 — ادخل عند رجوع Entry,9,SKIP,48,Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:26 UTC
KORU,21.26,0.98,21.5,0.125,108,51.0,0.0594,0.95,1.01,0.98,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.06,False,10.4,0.0452,0.16,21.46,20.63,0.0,2026-10-02,7.0,CALL 📈,,,29520092,21.26,20.69,22.06,22.86,23.89,1.4,1.4,2.8,False,0.0,False,40.0,COLD,الشروط ≈40% — ضعيفة حالياً,,عند السعر — قريب من دعم $21.10,-0.8,False,False,بدون فجوة صاعدة -0.8%,BULL,Premium $0.98 تحت الحد $1.00 — الوضع الأساسي ≥$1,9,SKIP,45,LargeCap +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1,,2026-09-25 13:26 UTC
TMF,27.23,0.61,27.0,0.0313,299,197.0,0.0635,0.59,0.63,0.61,True,estimate,Bid/Ask صفر — تقدير من Last فقط,0.0,False,2.97,0.0048,0.23,27.68,27.21,0.0,2026-10-02,7.0,PUT  📉,,,4606901,27.64,28.64,26.38,25.7,24.85,1.3,0.6,1.1,True,1.48,False,51.0,COLD,الشروط ≈51% — ضعيفة حالياً,,عند مقاومة $27.68,-0.49,False,False,بدون فجوة صاعدة -0.5%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,8,SKIP,29,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:26 UTC
AGQ,76.2,3.9,76.0,0.0,28,4.0,0.0597,3.78,4.02,3.9,True,estimate,Bid/Ask صفر — تقدير من Last فقط,1.55,False,6.35,-0.0056999999999999,0.17,78.06,74.06,0.0,2026-10-02,7.0,PUT  📉,,,2480280,77.71,78.92,74.79,72.76,67.93,2.4,0.5,1.3,True,1.94,False,61.0,WARM,الشروط ≈61% — متوسطة؛ لا تستعجل,,عند مقاومة $77.95,-2.04,False,False,بدون فجوة صاعدة -2.0%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,8,SKIP,35,Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1,1) المخاطر مرتفعة بسبب انخفاض مستوى الثقة (39%) وضعف سيولة العقد. 2) يرجى مراقبة اتساع السبريد (Bid/Ask) وعدم مطاردة سعر الدخول الحالي. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 13:26 UTC
QDEL,10.69,,,,0,,,,,,False,estimate,,,False,6.83,0.0,0.21,,,,,,PUT  📉,2026-11-05,61167224.0,1522844,,,,,,,,,False,,False,,,,,,3.38,True,True,PM صعود قوي gap +3.4%,BULL,,6,SKIP,0,DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1,,2026-09-25 13:26 UTC
SNDQ,9.93,,,,0,,,,,,False,estimate,,,False,23.56,-0.0362,0.12,10.29,9.82,0.0,,,PUT  📉,,,26056331,,,,,,,,,False,,False,,,,,,6.68,True,True,PM صعود قوي gap +6.7%,BULL,,5,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:26 UTC
GLND,6.19,,,,0,,,,,,False,estimate,,,False,9.05,0.2486,1.82,6.84,5.88,0.0,,,CALL 📈,,,8621815,,,,,,,,,False,,False,,,,,,83.85,True,True,PM صعود قوي gap +83.8%,BULL,,5,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,,2026-09-25 13:26 UTC
INTW,35.5,,,,0,,,,,,False,estimate,,,False,8.28,0.031,0.16,37.08,35.22,0.0,,,CALL 📈,,,4665044,,,,,,,,,False,,False,,,,,,7.61,True,True,PM صعود قوي gap +7.6%,BULL,,4,SKIP,0,DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,,2026-09-25 13:26 UTC
AXTX,36.15,,,,0,,,,,,False,estimate,,,False,17.37,0.0277,0.12,36.89,34.1,0.0,,,CALL 📈,,,2411175,,,,,,,,,False,,False,,,,,,8.22,True,True,PM صعود قوي gap +8.2%,BULL,,3,SKIP,0,DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,,2026-09-25 13:26 UTC
TSLZ,10.61,,,,0,,,,,,False,estimate,,,False,7.63,-0.0111,0.16,10.94,10.53,0.0,,,PUT  📉,,,2408344,,,,,,,,,False,,False,,,,,,1.03,True,False,PM صعود gap +1.0%,BULL,,3,SKIP,0,DTE>10d -5 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings? +1 | RSI oversold +1,,2026-09-25 13:26 UTC
CRDU,9.8,,,,0,,,,,,False,estimate,,,False,13.98,0.0335,0.16,9.89,9.44,0.0,,,CALL 📈,,,3094346,,,,,,,,,False,,False,,,,,,1.87,True,False,PM صعود gap +1.9%,BULL,,2,SKIP,0,DTE>10d -5 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings? +1,,2026-09-25 13:26 UTC
