Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
MSFT,$513.95,6.28,515.0,0.2306,1697,2437.0,0.0692,6.05,6.5,6.4,False,market,mid سوق (Bid/Ask) · BS≈$6.29,6.29,True,2.1,3.2173,0.35,500.94,496.03,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,7414407173.0,32323525,506.93,504.23,515.65,524.29,535.09,3.2,0.2,1.1,True,1.38,True,99.0,FIRE,مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $506.39,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($506.93) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة خفيفة 1.4% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.1) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),16,SKIP,71,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI overbought +1 | Gap+3.2% +1,سعر السهم خارج الحد · العقد $6.28 خارج $1–$3 · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
SOXL,$149.48,10.2,149.0,1.1377,107,18.0,0.0194,10.1,10.3,9.75,False,market,mid سوق (Bid/Ask) · BS≈$9.69,9.69,True,7.61,2.1527,0.34,154.0,148.51,0.0,2026-10-02,7.0,CALL 📈,,,63551671,149.48,145.68,153.46,160.1,171.47,1.0,1.0,2.8,False,0.0,True,76.0,HOT,الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $148.51,,False,False,Finnhub quote فشل,BULL,انتظر تأكيد الاختراق · الشروط ≈76% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,SKIP,64,MegaCap +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1 | Gap+2.2% +1,العقد $10.20 خارج $1–$3 · OI 107 أقل من 500 · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
AMD,$632.01,19.65,632.5,0.5266,965,143.0,0.0202,19.45,19.85,19.55,False,market,mid سوق (Bid/Ask) · BS≈$18.46,18.46,True,4.1,0.437,0.25,645.75,629.26,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,1623529079.0,25024938,632.01,625.52,641.09,659.7,685.64,1.4,1.4,4.3,False,0.0,True,99.0,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $629.71,,False,False,Finnhub quote فشل,BULL,Entry تحقق + الاتجاه والزخم مناسبان,13,SKIP,61,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,سعر السهم خارج الحد · العقد $19.65 خارج $1–$3 · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
AKAM,118.79,3.75,119.0,0.5295,67,165.0,0.2955,3.1,4.4,4.06,False,estimate,سبريد واسع 30% — mid تقريبي,3.43,True,5.55,0.1344999999999999,4.06,137.73,123.4,0.0,2026-10-02,7.0,CALL 📈,2026-11-05,140441307.0,3573088,116.45,114.71,119.48,122.79,128.46,1.7,0.2,1.0,True,2.01,True,99.0,FIRE,مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $116.10,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($116.45) وR:R الحي 1:0.2 — ادخل عند رجوع Entry · مطاردة 2.0% — الشروط ≈99% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.0) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),12,SKIP,58,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $3.75 خارج $1–$3 · OI 67 أقل من 500 · السبريد 30% · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
FSLY,25.54,1.48,25.5,0.9414,2607,95.0,0.2121,1.3,1.65,3.0,False,market,mid سوق (Bid/Ask) · BS≈$1.36,1.36,True,10.57,0.0550999999999999,0.5,28.22,27.13,0.0,2026-10-02,7.0,CALL 📈,2026-11-04,151935561.0,6449677,25.54,24.72,26.58,28.07,31.33,1.3,1.3,3.1,False,0.0,True,86.0,HOT,الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $25.17,,False,False,Finnhub quote فشل,BULL,سبريد مرتفع (21.2%) — الحد 10% · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),12,SKIP,58,OI>2K +3 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,السبريد 21% · nan,rejected,1) المخاطر متوسطة؛ بسبب اتساع السبريد وصعوبة تحديد سعر الدخول اللحظي بدقة. 2) يجب مراقبة لمس السعر لنقطة الدخول (27.28) وعدم مطاردة السهم إذا ابتعد عنها. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
VKTX,36.44,1.28,36.5,0.5723,93,2.0,0.4611,0.9,1.67,0.76,False,estimate,سبريد واسع 46% — mid تقريبي,1.16,True,7.57,0.0269,1.35,37.94,36.76,0.0,2026-10-02,7.0,PUT  📉,2026-10-28,113731947.0,3390388,36.44,37.18,35.11,33.68,32.2,1.8,1.8,3.7,False,0.0,True,42.0,COLD,الشروط ≈42% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $36.67,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,11,SKIP,46,RVOL>1.2 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,OI 93 أقل من 500 · السبريد 46% · nan,rejected,1) المخاطرة متوسطة؛ بسبب انخفاض سيولة العقد (سبريد غير واضح) وضعف مؤشرات التذبذب الضمني. 2) يرجى مراقبة السعر عند نقطة الدخول 37.93 وعدم مطاردة السهم إذا ابتعد عن مستوى الدعم. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
UNG,10.93,0.31,11.0,0.5391,4450,121.0,0.1765,0.28,0.34,0.29,False,market,mid سوق (Bid/Ask) · BS≈$0.30,0.3,True,3.2,-0.0433,0.74,11.32,11.02,0.0,2026-10-02,7.0,CALL 📈,,,12897715,10.8,10.71,11.1,11.67,12.03,3.3,0.8,3.4,True,1.2,True,71.0,WARM,الشروط ≈71% — متوسطة؛ لا تستعجل,,عند دعم $10.78,,False,False,Finnhub quote فشل,BULL,مطاردة >0.8% — السعر تجاوز Entry ($10.80) وR:R الحي 1:0.8 — ادخل عند رجوع Entry,11,SKIP,54,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,العقد $0.31 خارج $1–$3 · السبريد 18% · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
BOIL,21.78,1.07,22.0,0.9121,422,122.0,0.0721,1.03,1.11,1.08,False,market,mid سوق (Bid/Ask) · BS≈$1.01,1.01,True,6.01,-0.0859,0.63,23.52,22.17,0.0,2026-10-02,7.0,CALL 📈,,,4982790,21.78,21.17,22.24,22.7,24.92,0.8,0.8,1.5,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $21.37,-7.14,False,False,بدون فجوة صاعدة -7.1%,BULL,الشروط غير مكتملة,11,SKIP,51,OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,OI 422 أقل من 500 · nan,rejected,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (22.79$) لتحسين نسبة العائد إلى المخاطرة قبل أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
PURR,12.9,0.73,13.0,1.0156,397,326.0,0.1875,0.65,0.8,0.72,False,market,mid سوق (Bid/Ask) · BS≈$0.68,0.68,True,8.84,-0.0078,0.68,14.4,13.8,0.0,2026-10-02,7.0,CALL 📈,2026-11-16,195429913.0,17694620,12.9,12.61,13.86,14.32,14.9,3.3,3.3,4.9,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $12.83,,False,False,Finnhub quote فشل,BULL,Premium $0.73 تحت الحد $1.00 — الوضع الأساسي ≥$1,10,SKIP,51,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.73 خارج $1–$3 · OI 397 أقل من 500 · السبريد 19% · nan,rejected,1) مخاطر مرتفعة: السعر الحالي تجاوز نقطة الدخول المثالية (مطاردة)، مما يقلل من نسبة العائد إلى المخاطرة. 2) نقطة المراقبة: انتظر تراجع السعر إلى مستوى الدخول ($12.89) أو منطقة الدعم ($12.54) قبل التفكير في أي إجراء. 3) تنبيه: هذه البيانات لأغراض تعليمية فقط ولا تعتبر نصيحة استثمارية.,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
BITX,19.65,0.73,19.5,0.6973,103,8.0,0.175,0.66,0.8,0.81,False,market,mid سوق (Bid/Ask) · BS≈$0.67,0.67,True,5.6,-0.01,0.42,20.46,19.73,0.0,2026-10-02,7.0,PUT  📉,,,10595095,19.65,20.17,19.25,17.66,17.09,0.8,0.8,3.8,False,0.0,True,22.0,COLD,الشروط ≈22% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $20.00,,False,False,Finnhub quote فشل,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,8,SKIP,41,LargeCap +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,العقد $0.73 خارج $1–$3 · OI 103 أقل من 500 · السبريد 18% · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
LABD,7.47,0.28,7.5,0.6602,422,434.0,1.0,0.0,0.55,0.25,False,estimate,سبريد واسع 100% — mid تقريبي,0.26,True,7.63,-0.0097,0.41,7.25,7.13,0.0,2026-10-02,7.0,CALL 📈,,,16208155,7.47,7.29,7.67,7.87,8.41,1.1,1.1,2.2,False,0.0,True,48.0,COLD,الشروط ≈48% — ضعيفة حالياً,,عند السعر — قريب من دعم $7.37,,False,False,Finnhub quote فشل,BULL,Premium $0.28 تحت الحد $1.00 — الوضع الأساسي ≥$1,8,SKIP,44,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1,العقد $0.28 خارج $1–$3 · OI 422 أقل من 500 · السبريد 100% · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
IREZ,8.56,,,,0,,,,,,False,estimate,,,False,18.22,-0.0039,0.51,7.79,7.49,0.0,,,PUT  📉,,,2116386,,,,,,,,,False,,False,,,,,,10.01,True,True,PM صعود قوي gap +10.0%,BULL,,4,SKIP,0,DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
GLND,5.45,,,,0,,,,,,False,estimate,,,False,9.91,0.143,4.68,6.84,5.88,0.0,,,CALL 📈,,,8621815,,,,,,,,,False,,False,,,,,,16.26,False,False,فجوة ضعيفة +16.3%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
PL,17.74,0.93,17.5,0.7793,526,32.0,0.15,0.85,1.0,0.91,False,market,mid سوق (Bid/Ask) · BS≈$0.89,0.89,True,6.03,0.0159,0.55,18.62,17.77,0.0,2026-10-02,7.0,CALL 📈,2026-09-03,302161201.0,9402311,17.74,17.43,18.18,19.96,20.41,1.4,1.4,7.2,False,0.0,True,46.0,COLD,الشروط ≈46% — ضعيفة حالياً,,عند السعر — قريب من دعم $17.56,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,2,SKIP,10,OI>500 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1,العقد $0.93 خارج $1–$3 · السبريد 15% · nan,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
BEZ,5.21,,,,0,,,,,,False,estimate,,,False,24.95,-0.0271,1.46,5.87,5.57,0.0,,,PUT  📉,,,2038615,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,1,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
SNDQ,10.58,,,,0,,,,,,False,estimate,,,False,22.21,-0.0436,0.52,10.29,9.82,0.0,,,PUT  📉,,,26056331,,,,,,,,,False,,False,,,,,,0.28,False,False,فجوة ضعيفة +0.3%,BULL,,1,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
FRVO,16.05,,,,0,,,,,,False,estimate,,,False,9.84,0.0524,0.47,17.98,16.89,0.0,,,PUT  📉,2026-11-16,183834964.0,4890668,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,1,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
MUZ,6.72,,,,0,,,,,,False,estimate,,,False,13.54,-0.0312,0.51,6.63,6.46,0.0,,,PUT  📉,,,11209107,,,,,,,,,False,,False,,,,,,,False,False,Finnhub quote فشل,BULL,,1,SKIP,0,LargeCap +1 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:27 UTC,2026-09-25 14:27 UTC
