Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
CRWV,83.31,6.22,1.1572,1348,34,0.0394,8.31,-0.0208,0.22,85.35,80.6,0,2026-07-31,CALL 📈,2026-08-12,313822974.0,28954247,12,LargeCap +1 | OI>1K +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SQQQ,43.12,2.11,0.7637,474,342,0.0818,5.54,0.045700000000000005,0.36,42.88,40.86,0,2026-07-31,CALL 📈,,,63667583,11,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
PLUG,2.22,0.29,1.0469,1642,69,0.1875,8.11,-0.013500000000000002,0.1,2.26,2.18,0,2026-07-31,NEUTRAL,2026-08-10,1330316295.0,68197754,11,MegaCap +2 | OI>1K +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MU,991.73,58.97,1.0614,111,273,0.06,8.06,0.0165,0.27,997.73,957.03,0,2026-07-29,CALL 📈,2026-09-23,1125282160.0,52199070,11,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
AMC,2.15,0.33,1.0547,51894,823,0.0857,10.7,-0.0089,0.27,2.28,2.17,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42657836,11,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2
OPEN,3.95,0.23,1.0391,567,138,0.12,8.86,-0.024,0.4,4.4,4.26,0,2026-07-31,PUT  📉,2026-08-04,948828125.0,55347627,11,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNDQ,26.93,0.7,0.0,1363,218,0.0556,29.34,0.0429,1.1,30.12,26.89,0,2026-08-21,CALL 📈,,,7407226,11,OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TE,5.74,0.75,1.6953,78,11,0.3333,14.11,-0.0182,0.13,6.09,5.85,0,2026-07-31,PUT  📉,2026-08-14,194671701.0,36160121,11,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ACHR,5.17,0.4,0.9258,2522,66,0.1395,7.35,-0.0154,0.19,5.24,5.08,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43764432,11,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TSLA,324.34,10.95,0.5208,17,36,0.0789,5.73,-0.0882,0.9,374.01,340.65,0,2026-07-29,PUT  📉,2026-10-21,,47337077,11,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOFI,16.65,1.04,0.9277,832,496,0.019,5.17,-0.0105,0.18,17.13,16.81,0,2026-07-31,PUT  📉,2026-07-29,1262974158.0,78578168,10,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MSTU,1.83,0.15,1.8594,914,243,0.1875,19.13,-0.063,0.57,2.05,1.94,0,2026-07-31,NEUTRAL,,,57152344,10,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
FFAI,0.08,0.01,7.0,3549,11,1.0,37.5,-0.028999999999999998,1.04,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,22263437,10,LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
FCEL,24.65,2.67,1.6934,89,5,0.1552,14.0,-0.0223,0.39,22.66,21.5,0,2026-07-31,PUT  📉,2026-09-09,64378531.0,12530504,10,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
BMNR,16.86,0.88,0.918,3598,471,0.0444,6.41,-0.0287,0.32,17.76,17.16,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36755959,10,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SOXS,45.29,5.43,1.853,150,37,0.0796,17.13,0.054400000000000004,0.7,47.68,43.58,0,2026-07-31,CALL 📈,,,45145837,9,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
IONQ,34.21,2.35,1.044,59,1,0.1165,9.79,-0.0202,0.23,35.34,34.03,0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27584680,9,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SSPC,21.91,4.9,1.9756,251,2,0.0,9.22,0.0005,0.21,20.98,20.21,0,2026-08-21,NEUTRAL,,,30074226,9,MegaCap +2 | Spread<3% +3 | ATR%>5 +3 | NoEarnings? +1
NOWL,3.86,0.65,1.6484,1893,95,0.1429,14.25,0.0911,0.72,4.63,4.26,0,2026-08-21,NEUTRAL,,,21094365,9,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BITO,8.8,0.12,0.3867,3410,15,0.1538,2.95,-0.0168,0.23,8.92,8.8,0,2026-07-31,CALL 📈,,,229221673,8,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>1.5 +1 | NoEarnings? +1
SPCH,6.33,1.02,2.2461,4,1,0.36,30.65,-0.0037,0.33,6.87,6.62,0,2026-07-31,PUT  📉,,,27387353,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
QS,5.34,0.29,1.1758,214,86,0.1613,8.8,-0.0579,0.61,5.66,5.42,0,2026-07-31,PUT  📉,2026-10-21,504658869.0,25247301,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CONL,5.0,0.93,1.6484,1687,28,0.15,12.8,-0.0377,0.26,5.43,5.05,0,2026-08-21,NEUTRAL,,,20382716,8,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
BTBT,1.55,0.14,1.1875,136,5,0.963,9.03,-0.0192,0.24,1.57,1.51,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26543119,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MSTX,8.37,0.88,1.7852,11,6,0.3551,18.88,-0.0584,0.57,9.39,8.81,0,2026-07-31,PUT  📉,,,5401363,8,Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TQQQ,66.56,3.77,0.898,5,7,0.1585,6.6,-0.0455,0.42,70.41,66.96,0,2026-07-31,PUT  📉,,,70966347,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
OKLL,3.23,0.82,2.0039,425,128,0.2632,21.05,-0.061900000000000004,0.29,3.43,3.15,0,2026-08-21,PUT  📉,,,13695001,8,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KORU,21.55,3.23,2.4043,34,4,0.2568,22.46,0.012,0.63,23.4,20.72,0,2026-07-31,PUT  📉,,,21368759,7,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXL,158.16,21.2,2.1715,215,86,0.1363,18.67,-0.0548,0.38,164.23,149.61,0,2026-07-31,CALL 📈,,,60942868,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
DRAM,58.38,4.2,1.1606,291,76,0.0909,8.5,-0.005699999999999999,0.41,59.59,56.81,0,2026-07-31,PUT  📉,,,50795244,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
PLTD,8.38,0.8,0.625,45,4,0.6667,4.77,-0.012199999999999999,0.27,8.2,8.07,0,2026-08-21,NEUTRAL,,,43762168,7,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1
TSDD,10.69,0.8,0.7568,2,4,0.4,7.02,0.1777,0.3,9.95,9.15,0,2026-08-21,PUT  📉,,,26224078,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
CRWU,4.0,0.9,2.0234,203,6,0.2,19.0,-0.0408,1.4,4.18,3.74,0,2026-08-21,CALL 📈,,,2991724,7,RVOL>1.2 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
GOOG,318.6,6.05,0.3556,84,1005,0.0164,3.75,-0.0592,0.82,341.91,321.41,0,2026-07-31,PUT  📉,2026-07-22,10923224500.0,22037954,7,LargeCap +1 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
TSLG,4.0,0.4,0.8906,6,16,0.6667,14.5,-0.17800000000000002,0.31,4.99,4.47,0,2026-08-21,NEUTRAL,,,41145495,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
GOOGL,318.95,4.2,0.3486,10,606,0.0465,3.78,-0.0613,0.86,342.09,321.1,0,2026-07-29,PUT  📉,2026-07-22,10923224500.0,32358460,6,MegaCap +2 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RAM,14.76,3.45,2.1182,855,33,0.0833,22.29,-0.0097,0.33,15.34,13.96,0,2026-08-21,PUT  📉,,,17547090,6,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNXX,18.92,5.6,2.7031,506,19,0.1017,27.91,-0.0366,0.59,18.94,16.87,0,2026-08-21,CALL 📈,,,61780957,6,MegaCap +2 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AXTX,7.03,2.7,3.5449,21,2,0.2,56.05,-0.0487,0.67,7.36,6.26,0,2026-08-21,PUT  📉,,,3276165,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,9.57,2.17,2.1758,740,51,0.1489,17.03,-0.012199999999999999,0.99,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,6,OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CBRG,4.69,1.27,2.6445,842,2,0.3,24.95,-0.0334,0.51,5.1,4.49,0,2026-08-21,CALL 📈,,,7384065,6,OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CLF,11.23,0.54,0.6133,1581,304,0.1053,5.61,0.1249,1.03,10.98,9.44,0,2026-07-31,CALL 📈,2026-07-23,564379670.0,19000018,6,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
NVD,4.7,0.3,0.793,224,5,0.2857,7.23,0.0242,0.26,4.71,4.53,0,2026-08-21,CALL 📈,,,70613765,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
INTC,102.15,8.2,1.4258,116,5,0.0476,8.22,-0.0158,0.2,105.76,100.81,0,2026-07-29,PUT  📉,2026-07-23,4583058620.0,133855683,5,MegaCap +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MUU,36.6,7.85,1.9189,129,5,0.131,16.83,0.0335,0.34,37.01,34.14,0,2026-08-21,NEUTRAL,,,59908578,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AAL,13.62,0.53,0.5195,120,178,0.1071,5.29,-0.053399999999999996,0.29,14.81,13.86,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,107233027,5,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKDD,11.96,3.3,2.4443,12,2,0.2162,33.86,-0.0667,0.72,12.9,11.41,0,2026-08-21,CALL 📈,,,14774985,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
ASTX,10.98,3.3,2.6856,74,4,0.2632,36.34,-0.07,0.32,12.55,11.28,0,2026-08-21,NEUTRAL,,,6789175,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVTS,12.09,1.39,1.7617,511,16,0.1409,13.4,-0.0556,0.14,12.87,11.81,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29328132,4,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
IRE,12.59,3.55,2.5508,50,1,0.225,23.83,-0.0368,0.48,13.31,11.85,0,2026-08-21,PUT  📉,,,6717403,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOX,16.75,5.35,2.9453,23,10,0.2459,37.67,-0.031,0.53,16.86,14.7,0,2026-08-21,PUT  📉,,,5808324,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,30.01,8.85,2.6289,178,1,0.1368,28.16,-0.0405,1.27,30.09,26.82,0,2026-08-21,NEUTRAL,,,3863573,4,RVOL>1.2 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NOW,94.46,5.35,0.8948,80,244,0.0721,6.29,0.045,0.79,103.85,95.46,0,2026-07-31,PUT  📉,2026-07-22,1028443120.0,27232762,4,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MUZ,11.49,3.25,2.0156,17,5,0.2432,21.06,-0.0268,0.63,12.39,11.35,0,2026-08-21,CALL 📈,,,9694706,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,25.52,5.3,1.8564,21,1,0.3939,16.81,0.0344,0.34,25.76,23.77,0,2026-08-21,CALL 📈,,,10538277,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SKUU,29.18,8.8,2.6484,4,1,0.1474,22.93,0.06570000000000001,0.56,30.31,27.38,0,2026-08-21,CALL 📈,,,9398557,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SKHX,17.59,5.0,2.5996,32,14,0.2143,23.02,0.0687,0.76,18.24,16.47,0,2026-08-21,CALL 📈,,,5578628,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
ACI,11.52,0.12,0.5039,2,191,0.75,5.73,-0.1495,1.94,15.41,11.51,0,2026-07-31,NEUTRAL,2026-07-23,332797222.0,6880500,2,RVOL>1.5 +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
RIOT,24.31,1.75,1.1592,167,58,0.1771,8.06,-0.0009,0.54,24.29,22.88,0,2026-07-31,CALL 📈,2026-07-30,348765098.0,17370483,2,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
GOSS,0.14,0.03,4.5,835,10,1.0,14.29,-0.014499999999999999,0.32,0.15,0.14,0,2026-08-21,CALL 📈,2026-08-05,137909882.0,15003250,0,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
LESL,1.42,0.17,2.6094,468,43,0.6,76.06,-0.38170000000000004,0.85,1.55,1.12,0,2026-08-21,PUT  📉,2026-08-06,9126491.0,1426626,-1,Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<50M +2
GETY,0.44,0.08,1.9688,294,1,0.5,20.45,-0.0087,0.57,0.5,0.47,0,2026-08-21,PUT  📉,2026-08-10,196659469.0,7601949,-2,Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
