Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
GME,23.39,0.67,23.5,0.5234,1642,6521.0,0.058,0.65,0.69,0.67,False,market,mid سوق (Bid/Ask) · BS≈$0.64,0.64,True,3.76,-0.0024,1.99,25.09,24.74,0.0,2026-10-02,7.0,CALL 📈,2026-12-08,462380202.0,6616404,23.39,23.13,24.33,24.74,25.25,3.6,3.6,5.2,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $23.29,-0.24,False,False,بدون فجوة صاعدة -0.2%,BULL,Premium $0.67 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),16,SKIP,71,RVOL>1.5 +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.67 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:40 UTC
AMD,$630.63,17.93,630.0,0.4818,1438,1372.0,0.0356,17.6,18.25,18.0,False,market,mid سوق (Bid/Ask) · BS≈$17.41,17.41,True,4.16,0.2177,0.7,645.75,629.26,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,1623529079.0,25024938,630.63,621.59,639.8,659.92,686.13,1.0,1.0,3.2,False,0.0,False,84.0,HOT,الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $629.26,0.84,False,False,فجوة ضعيفة +0.8%,BULL,انتظر تأكيد الاختراق · الشروط ≈84% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,68,LargeCap +1 | OI>1K +2 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,سعر السهم خارج الحد · العقد $17.93 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
SOXL,$151.45,8.38,151.0,0.9128,456,230.0,0.118,7.85,8.9,8.55,False,market,mid سوق (Bid/Ask) · BS≈$7.92,7.92,True,7.55,3.4989,0.88,154.0,148.51,0.0,2026-10-02,7.0,CALL 📈,,,63551671,151.45,145.68,155.45,161.78,173.21,0.7,0.7,1.8,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $148.51,3.5,True,True,PM صعود قوي gap +3.5%,BULL,سبريد مرتفع (11.8%) — الحد 10%,15,SKIP,65,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1 | Gap+3.5% +1,العقد $8.38 خارج $1–$3 · OI 456 أقل من 500 · السبريد 12% · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
GOOG,$341.08,6.05,340.0,0.2781,2229,2213.0,0.0325,5.95,6.15,6.0,False,market,mid سوق (Bid/Ask) · BS≈$5.97,5.97,True,2.56,0.6106,0.69,340.69,338.06,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,10879441100.0,19359646,341.08,338.9,344.13,353.3,359.98,1.4,1.4,5.6,False,0.0,False,82.0,HOT,الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $340.79,0.61,False,False,فجوة ضعيفة +0.6%,BULL,السوق مغلق — لا تنفيذ بعد الإغلاق · الشروط ≈82% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,62,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $6.05 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 17:53 UTC
AMZN,$249.67,3.9,250.0,0.2598,4095,2017.0,0.05,3.8,4.0,3.9,False,market,mid سوق (Bid/Ask) · BS≈$3.62,3.62,True,2.13,0.1163,0.74,251.5,247.83,0.0,2026-10-02,7.0,PUT  📉,2026-10-29,9810475783.0,44336441,249.67,251.23,247.76,245.6,240.28,1.2,1.2,2.6,False,0.0,False,70.0,WARM,الشروط ≈70% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $250.43,0.12,False,False,فجوة ضعيفة +0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,15,SKIP,56,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.90 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:40 UTC
VKTX,35.56,1.55,35.5,0.7246,1045,57.0,0.3938,1.17,1.93,1.46,False,estimate,سبريد واسع 39% — mid تقريبي,1.47,True,8.01,0.0286,4.0,37.94,36.76,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,113731947.0,3390388,35.56,34.65,37.22,39.05,41.72,1.8,1.8,3.8,False,0.0,False,83.0,HOT,الشروط ≈83% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $35.11,2.86,False,False,فجوة ضعيفة +2.9%,BULL,سعر عقد (estimate) — سبريد واسع 39% — mid تقريبي · الشروط ≈83% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,SKIP,59,RVOL>2 +3 | OI>1K +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,السبريد 39% · nan,rejected,1) المخاطرة متوسطة؛ بسبب انخفاض سيولة العقد (سبريد غير واضح) وضعف مؤشرات التذبذب الضمني. 2) يرجى مراقبة السعر عند نقطة الدخول 37.93 وعدم مطاردة السهم إذا ابتعد عن مستوى الدعم. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
ZS,193.05,6.17,192.5,0.5179,532,92.0,0.0551,6.0,6.35,6.25,False,market,mid سوق (Bid/Ask) · BS≈$5.89,5.89,True,5.33,-0.0403,2.38,208.75,205.0,0.0,2026-10-02,7.0,CALL 📈,2026-11-24,106458412.0,2817909,193.05,189.5,196.83,200.61,207.75,1.1,1.1,2.1,False,0.0,False,87.0,HOT,الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $191.12,-4.03,False,False,بدون فجوة صاعدة -4.0%,BULL,انتظر تأكيد الاختراق · الشروط ≈87% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,SKIP,61,RVOL>2 +3 | OI>500 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2,العقد $6.17 خارج $1–$3 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
TMF,27.21,0.66,27.0,0.5625,299,536.0,0.35,0.52,0.8,0.55,False,estimate,سبريد واسع 35% — mid تقريبي,0.73,True,3.01,-0.0044,2.37,27.68,27.31,0.0,2026-10-02,7.0,PUT  📉,,,4606901,27.21,27.47,26.69,26.0,25.14,2.0,2.0,4.7,False,0.0,False,41.0,COLD,الشروط ≈41% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $27.34,-0.44,False,False,بدون فجوة صاعدة -0.4%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,11,SKIP,42,RVOL>2 +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,العقد $0.66 خارج $1–$3 · OI 299 أقل من 500 · السبريد 35% · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
DFDV,6.04,,,,0,,,,,,False,estimate,,,False,9.11,0.019,2.01,5.94,5.67,0.0,,,CALL 📈,2026-11-11,24328925.0,1455957,,,,,,,,,False,,False,,,,,,4.32,True,True,PM صعود قوي gap +4.3%,BULL,,10,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 21:26 UTC
AKAM,113.94,4.2,114.0,0.6287,49,56.0,0.25,3.6,4.8,3.93,False,market,mid سوق (Bid/Ask) · BS≈$3.98,3.98,True,5.78,0.13419999999999999,8.88,137.73,123.4,0.0,2026-10-02,7.0,CALL 📈,2026-11-05,140441307.0,3573088,113.94,111.23,117.58,122.79,128.46,1.3,1.3,3.3,False,0.0,False,53.0,COLD,الشروط ≈53% — ضعيفة حالياً,,عند السعر — قريب من دعم $112.28,13.42,False,False,فجوة ضعيفة +13.4%,BULL,سبريد مرتفع (25.0%) — الحد 10%,10,SKIP,48,RVOL>2 +3 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2,العقد $4.20 خارج $1–$3 · OI 49 أقل من 500 · السبريد 25% · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
QMCO,31.68,,,,0,,,,,,False,estimate,,,False,7.83,0.0176,2.58,31.0,29.6,0.0,,,CALL 📈,2026-11-09,31659236.0,1559007,,,,,,,,,False,,False,,,,,,7.43,True,True,PM صعود قوي gap +7.4%,BULL,,9,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
AESI,12.47,,,,0,,,,,,False,estimate,,,False,7.06,0.1192,3.71,12.8,11.6,0.0,,,PUT  📉,2026-11-02,88313688.0,3279884,,,,,,,,,False,,False,,,,,,13.47,True,True,PM صعود قوي gap +13.5%,BULL,,8,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<100M +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:40 UTC
DK,67.84,,,,0,,,,,,False,estimate,,,False,6.43,-0.0060999999999999995,3.25,67.0,65.94,0.0,,,CALL 📈,2026-11-06,60019165.0,1776704,,,,,,,,,False,,False,,,,,,1.39,True,False,PM صعود gap +1.4%,BULL,,8,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM صعود +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 17:53 UTC
SQQQ,$33.75,0.8,33.5,0.4736,222,423.0,0.0488,0.78,0.82,0.8,False,market,mid سوق (Bid/Ask) · BS≈$0.74,0.74,True,4.42,-1.258,0.95,34.12,33.39,0.0,2026-10-02,7.0,PUT  📉,,,50306722,33.75,34.39,33.23,32.35,30.86,0.8,0.8,2.2,False,0.0,False,42.0,COLD,الشروط ≈42% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $34.12,-0.61,False,False,بدون فجوة صاعدة -0.6%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),7,SKIP,29,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,العقد $0.80 خارج $1–$3 · OI 222 أقل من 500 · nan,rejected,,2026-09-25 21:32 UTC,2026-09-25 16:27 UTC
IREZ,8.46,,,,0,,,,,,False,estimate,,,False,18.44,-0.0051,2.21,7.79,7.49,0.0,,,PUT  📉,,,2116386,,,,,,,,,False,,False,,,,,,8.6,True,True,PM صعود قوي gap +8.6%,BULL,,7,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
BSOL,16.79,,,,0,,,,,,False,estimate,,,False,3.87,0.0204,2.12,16.83,16.04,0.0,,,CALL 📈,,,3215655,,,,,,,,,False,,False,,,,,,3.77,True,True,PM صعود قوي gap +3.8%,BULL,,6,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 21:26 UTC
CRDU,10.69,,,,0,,,,,,False,estimate,,,False,13.56,0.0594,3.08,9.89,9.44,0.0,,,CALL 📈,,,3094346,,,,,,,,,False,,False,,,,,,15.44,True,True,PM صعود قوي gap +15.4%,BULL,,6,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:27 UTC
HAYW,12.63,,,,0,,,,,,False,estimate,,,False,2.77,0.0024,2.84,,,,,,PUT  📉,2026-10-27,207119923.0,2907173,,,,,,,,,False,,False,,,,,,0.88,True,False,PM صعود gap +0.9%,BULL,,5,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>1.5 +1 | FH PM صعود +3 | NoEarnings✓ +2 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 18:10 UTC
SECZ,15.96,,,,0,,,,,,False,estimate,,,False,7.77,-0.0194,2.66,17.45,16.35,0.0,,,CALL 📈,2026-11-11,8447780.0,2563554,,,,,,,,,False,,False,,,,,,-1.94,False,False,بدون فجوة صاعدة -1.9%,BULL,,5,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 14:40 UTC
FRVO,15.18,,,,0,,,,,,False,estimate,,,False,10.74,0.0524,2.13,17.98,16.89,0.0,,,PUT  📉,2026-11-16,183834964.0,4890668,,,,,,,,,False,,False,,,,,,5.24,False,False,فجوة ضعيفة +5.2%,BULL,,4,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 21:32 UTC,2026-09-25 21:26 UTC
