Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SSPC,18.5,,,,,,10.32,-0.0022,0.02,18.62,17.88,0.0,2026-08-21,?,,,30806944.0,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
RAM,13.48,,,,,,25.82,-0.0719,0.13,15.13,13.4,0.0,2026-08-21,?,,,17949957.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KOS,2.54,,,,,,7.09,0.028900000000000002,0.04,2.55,2.39,0.0,2026-08-21,?,,571021791.0,15267813.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
SNDQ,31.11,,,,,,26.33,0.0434,0.66,31.66,28.17,0.0,2026-08-21,?,,,7080489.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKDD,14.11,,,,,,31.33,0.10619999999999999,0.22,14.32,12.67,0.0,2026-08-21,?,,,15182600.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
MUZ,13.08,,,,,,19.34,0.0463,0.36,13.22,12.07,0.0,2026-08-21,?,,,9550620.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,25.91,,,,,,33.93,-0.0482,0.7,28.8,25.36,0.0,2026-08-21,?,,,3729054.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
WDCX,25.9,,,,,,23.51,-0.0622,0.11,28.95,25.58,0.0,2026-08-21,?,,,1730198.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOG,3.73,,,,,,38.61,-0.0516,0.23,4.07,3.71,0.0,2026-08-21,?,,,1060139.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDG,10.12,,,,,,33.99,-0.0454,0.25,11.33,10.0,0.0,2026-08-21,?,,,1330329.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.71,,,,,,11.21,-0.0235,0.06,6.0,5.71,0.0,2026-08-21,?,,,20451811.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
CCUP,1.71,,,,,,19.88,-0.0575,0.13,1.8,1.69,0.0,2026-08-21,?,,,5311829.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTU,2.05,,,,,,17.07,-0.0279,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RKLX,20.39,,,,,,29.77,0.0745,0.21,21.41,19.9,0.0,2026-08-21,?,,,3332201.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,22.38,,,,,,19.97,-0.0507,0.11,24.43,22.1,0.0,2026-08-21,?,,,10569847.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
RDWU,5.48,,,,,,37.59,0.0305,0.07,5.78,5.44,0.0,2026-08-21,?,,,2022413.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOX,16.69,,,,,,38.71,-0.0463,0.09,18.26,16.53,0.0,2026-08-21,?,,,5748118.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RGTZ,5.38,,,,,,14.31,0.0076,0.02,5.43,5.12,0.0,2026-08-21,?,,,13739311.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
CRCG,9.87,,,,,,19.86,-0.062400000000000004,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONL,11.26,,,,,,29.31,0.0113,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTW,25.14,,,,,,20.29,-0.057699999999999994,0.1,27.26,25.08,0.0,2026-08-21,?,,,6314436.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NBIZ,24.47,,,,,,31.06,0.0575,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
GOSS,0.14,,,,,,14.29,-0.0019,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ASTX,12.69,,,,,,32.7,0.025699999999999997,0.06,13.33,12.45,0.0,2026-08-21,?,,,6819940.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,4.52,,,,,,11.28,0.0155,0.03,4.6,4.49,0.0,2026-08-21,?,,,21127647.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
AXTX,6.89,,,,,,59.36,-0.051500000000000004,0.1,7.58,6.76,0.0,2026-08-21,?,,,3270595.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,11.49,,,,,,26.2,-0.0351,0.09,12.13,11.4,0.0,2026-08-21,?,,,6735906.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONX,20.94,,,,,,29.75,0.0060999999999999995,0.12,22.27,20.74,0.0,2026-08-21,?,,,1604298.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MVLL,24.34,,,,,,26.87,-0.0478,0.04,26.09,24.06,0.0,2026-08-21,?,,,6117486.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BEX,27.52,,,,,,35.79,-0.0675,0.14,30.26,26.89,0.0,2026-08-21,?,,,1159690.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,8.01,,,,,,19.73,0.3389,0.59,8.92,7.95,0.0,2026-08-21,?,,,5020842.0,4,ATR%>5 +3 | NoEarnings? +1
SKUU,24.74,,,,,,29.18,-0.10779999999999999,0.14,28.02,24.3,0.0,2026-08-21,?,,,9885383.0,4,ATR%>5 +3 | NoEarnings? +1
ASTN,6.16,,,,,,19.81,0.0016,0.05,6.25,5.8,0.0,2026-08-21,?,,,4861503.0,4,ATR%>5 +3 | NoEarnings? +1
SKHU,19.57,,,,,,29.79,-0.1041,0.13,22.37,19.33,0.0,2026-08-21,?,,,2891016.0,4,ATR%>5 +3 | NoEarnings? +1
CBRG,4.38,,,,,,25.34,-0.029500000000000002,0.06,4.63,4.32,0.0,2026-08-21,?,,,7083304.0,4,ATR%>5 +3 | NoEarnings? +1
SKHX,14.89,,,,,,29.42,-0.10490000000000001,0.09,16.85,14.6,0.0,2026-08-21,?,,,5795583.0,4,ATR%>5 +3 | NoEarnings? +1
SMCL,11.09,,,,,,19.21,0.33590000000000003,0.27,12.19,10.95,0.0,2026-08-21,?,,,1028676.0,4,ATR%>5 +3 | NoEarnings? +1
NEBX,29.18,,,,,,26.53,-0.0643,0.12,31.8,28.86,0.0,2026-08-21,?,,,2271355.0,4,ATR%>5 +3 | NoEarnings? +1
INTC,101.28,,,,,,8.55,-0.032400000000000005,0.02,105.45,101.07,0.0,2026-07-29,?,2026-07-23,4583058620.0,135113186.0,3,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
T,23.34,,,,,,3.04,0.0046,0.1,23.58,22.24,0.0,2026-07-31,?,2026-07-22,6933608357.0,56114213.0,2,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
NVTS,12.36,,,,,,13.35,-0.045599999999999995,0.01,12.94,12.21,0.0,2026-07-31,?,2026-07-27,216558620.0,29992793.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
BE,215.0,,,,,,13.44,-0.0385,0.03,226.26,213.18,0.0,2026-07-31,?,2026-07-28,278999612.0,12408159.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CRWV,80.0,,,,,,8.55,0.002,0.02,81.05,79.06,0.0,2026-07-31,?,2026-05-07,313822974.0,28925254.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SIDU,2.04,,,,,,13.73,0.0187,0.02,2.15,2.03,0.0,2026-08-21,?,2026-08-13,80706359.0,18606904.0,1,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1 | Float<100M +1
PCG,17.49,,,,,,2.0,0.0003,0.15,17.59,17.45,0.0,2026-07-31,?,2026-07-23,2194913342.0,18461681.0,0,LargeCap +1 | Weekly✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
INFQ,10.1,,,,,,10.89,0.008100000000000001,0.03,10.43,9.76,0.0,2026-08-21,?,2026-08-13,188666124.0,16495300.0,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
FLNC,16.07,,,,,,11.51,-0.0086,0.04,16.44,14.85,0.0,2026-08-21,?,2026-08-05,100317831.0,11814524.0,-1,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
