Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SNXX,18.26,5.6,2.6816,1039,149,0.0351,30.18,-0.07690000000000001,0.83,18.12,15.94,0,2026-08-21,CALL 📈,,,61396219,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RKLB,72.11,4.75,1.0081,188,247,0.0612,10.17,0.0197,0.49,72.89,70.15,0,2026-07-31,CALL 📈,2026-08-06,539066035.0,26794100,11,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCX,9.76,2.2,2.0703,545,532,0.087,17.01,0.27440000000000003,3.13,8.92,7.94,0,2026-08-21,CALL 📈,,,5020842,11,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
DRAM,58.44,4.15,1.0903,235,252,0.0471,8.86,-0.042,0.59,59.13,55.7,0,2026-07-31,PUT  📉,,,50257267,11,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
KEEL,4.74,0.51,1.2656,703,40,0.1111,10.97,-0.0258,0.25,4.68,4.51,0,2026-07-31,NEUTRAL,2026-08-10,576203490.0,45648867,11,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HL,15.94,0.72,0.7402,845,108,0.0921,5.52,0.0203,0.65,15.65,15.39,0,2026-07-31,CALL 📈,2026-08-05,661986435.0,25659663,11,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CLSK,15.44,0.93,0.9395,521,95,0.1584,8.94,-0.022799999999999997,0.37,15.41,14.95,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,23033006,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CBRG,5.1,1.48,2.4453,748,491,0.3143,23.73,-0.048499999999999995,2.41,4.63,4.32,0,2026-08-21,CALL 📈,,,7083304,10,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTU,2.05,0.23,1.5938,853,126,0.12,17.07,-0.0349,1.16,2.15,2.02,0,2026-07-31,NEUTRAL,,,56143001,10,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,14.77,3.45,2.0986,812,64,0.0286,23.49,-0.0872,0.38,15.13,13.4,0,2026-08-21,PUT  📉,,,17949957,10,LargeCap +1 | OI>500 +1 | Spread<3% +3 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
EOSE,4.17,0.42,1.2813,873,150,0.1136,12.47,-0.0070999999999999995,0.26,4.25,4.16,0,2026-07-31,NEUTRAL,2026-08-05,333087026.0,26693326,10,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CIFR,23.69,1.98,1.2285,585,34,0.0913,10.43,-0.0131,0.35,22.99,22.05,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25629100,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CDE,16.09,0.9,0.8379,998,82,0.1053,6.22,0.0196,0.6,15.6,15.37,0,2026-07-31,PUT  📉,2026-08-05,1024693259.0,29966000,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
NOWL,4.03,0.75,1.582,514,366,0.125,13.4,-0.022099999999999998,0.5,4.6,4.4,0,2026-08-21,PUT  📉,,,21127647,9,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BITO,8.95,0.17,0.3652,3416,13,0.2632,3.02,-0.013300000000000001,0.96,9.0,8.88,0,2026-07-31,CALL 📈,,,225095180,9,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
MU,975.0,56.52,0.9919,74,34,0.0525,8.46,-0.0334,0.34,970.82,923.55,0,2026-07-29,CALL 📈,,1125282160.0,52308381,9,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MVIS,0.3,0.03,3.625,144,8,1.0,16.67,-0.1176,1.89,0.38,0.28,0,2026-07-31,CALL 📈,2026-08-13,326455351.0,9177672,9,RVOL>1.5 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
RGTI,15.43,0.88,0.9316,4899,76,0.0769,9.07,-0.016,0.27,15.4,14.95,0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39004445,9,MegaCap +2 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
ONDG,3.27,0.65,1.3906,134,98,0.6316,17.13,0.022000000000000002,2.83,2.86,2.65,0,2026-08-21,CALL 📈,,,1641047,8,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
INFQ,10.52,1.6,1.1465,6324,684,0.0606,10.65,0.030299999999999997,0.5,10.43,9.76,0,2026-08-21,CALL 📈,2026-08-13,188666124.0,16495300,8,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
BTBT,1.58,0.18,1.3906,136,5,0.3182,9.49,-0.0253,0.41,1.56,1.54,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26445903,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NVD,4.46,0.7,0.8984,157,16,0.1333,7.85,0.0126,0.79,4.89,4.81,0,2026-08-21,NEUTRAL,,,69910765,8,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MARA,12.47,0.8,1.0078,1728,498,0.0602,9.46,-0.0269,0.51,12.23,11.88,0,2026-07-31,PUT  📉,2026-07-28,373042686.0,44441039,8,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SPCH,7.52,0.92,1.8516,48,6,0.3913,26.6,-0.0039000000000000003,0.36,7.91,7.57,0,2026-07-31,NEUTRAL,,,27507376,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
T,22.82,0.44,0.3418,4406,3894,0.087,3.11,0.0499,1.34,23.58,22.24,0,2026-07-31,CALL 📈,2026-07-22,6933608357.0,56114213,8,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
AMD,556.53,25.25,0.8012,14,31,0.14,6.66,-0.0322,0.38,551.36,520.95,0,2026-07-29,PUT  📉,,1621991068.0,35195557,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
KORU,21.12,3.02,2.1494,342,2,0.2206,24.05,-0.08560000000000001,0.7,22.39,19.01,0,2026-07-31,NEUTRAL,,,21277575,7,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXL,163.86,20.25,1.8905,105,25,0.1206,18.88,-0.0722,0.49,154.35,142.74,0,2026-07-31,CALL 📈,,,61758155,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXS,43.69,5.82,1.9951,8,8,0.0902,18.59,0.0761,0.94,49.8,46.4,0,2026-07-31,PUT  📉,,,44190984,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.5,0.98,1.9102,434,99,0.1429,20.29,0.045,0.82,3.74,3.37,0,2026-08-21,PUT  📉,,,13916455,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CBRS,215.88,20.15,1.3757,270,25,0.1343,11.21,-0.018500000000000003,1.05,208.57,198.6,0,2026-07-31,CALL 📈,2026-08-11,80450776.0,7737428,7,Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
BTCZ,5.17,0.6,0.8555,2,1,0.2857,6.58,0.0255,0.72,5.24,5.11,0,2026-08-21,PUT  📉,,,21027400,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAL,15.24,0.77,0.6172,551,156,0.075,4.27,-0.0182,0.33,15.33,15.0,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,106490873,7,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
AXTX,6.86,2.95,4.1055,21,11,0.3143,59.77,-0.07400000000000001,0.8,7.58,6.76,0,2026-08-21,PUT  📉,,,3270595,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PLTD,8.09,0.53,0.5,44,2,0.6,4.94,0.0026,0.5,7.78,7.7,0,2026-08-21,NEUTRAL,,,43818147,6,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1
TSDD,8.31,0.65,0.9355,85,19,0.7,7.58,0.0182,0.46,8.43,8.22,0,2026-08-21,CALL 📈,,,26096663,6,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CRWV,83.9,5.95,1.1126,696,564,0.0492,8.49,0.0036,0.48,81.58,79.06,0,2026-07-31,CALL 📈,2026-05-07,313822974.0,28925254,6,LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
MUZ,11.95,2.42,2.04,41,3,0.3276,21.09,0.0633,1.01,13.22,12.07,0,2026-08-21,CALL 📈,,,9550620,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLG,5.53,0.38,0.8828,41,11,0.5,9.04,-0.0161,0.56,5.59,5.46,0,2026-08-21,CALL 📈,,,41428449,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,29.04,8.75,2.6646,11,3,0.1383,30.41,-0.0809,1.97,28.8,25.36,0,2026-08-21,PUT  📉,,,3729054,6,RVOL>1.5 +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RIOT,23.2,1.69,1.0137,720,233,0.0743,8.36,-0.0275,0.68,21.49,20.81,0,2026-07-31,PUT  📉,2026-07-30,348765098.0,17149111,6,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
MUU,35.42,7.7,1.9043,37,70,0.0988,18.01,-0.06570000000000001,0.38,35.17,31.75,0,2026-08-21,NEUTRAL,,,60111924,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NVTS,12.95,1.31,1.6055,483,98,0.0662,12.9,-0.037000000000000005,0.2,12.94,12.21,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29992793,5,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INTC,105.38,8.07,1.272,629,127,0.0659,8.35,-0.0369,0.3,105.45,100.6,0,2026-07-29,NEUTRAL,2026-07-23,4583058620.0,135113186,5,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
PATH,10.6,0.53,0.7031,83,202,0.1071,6.89,-0.0025,0.98,12.18,12.03,0,2026-07-31,PUT  📉,2026-05-28,410040379.0,54909252,5,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
TE,6.18,0.65,1.3906,472,107,0.1429,13.59,-0.023,0.5,6.18,5.96,0,2026-07-31,PUT  📉,2026-05-12,194671701.0,35553718,5,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKDD,12.93,3.85,2.6504,7,11,0.1667,34.18,0.11019999999999999,0.62,14.32,12.67,0,2026-08-21,CALL 📈,,,15182600,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
AAOX,16.53,5.35,3.0264,23,10,0.403,39.32,-0.0722,0.61,18.26,16.52,0,2026-08-21,PUT  📉,,,5748118,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,12.9,3.7,2.5723,57,13,0.15,23.95,-0.0462,0.8,12.13,11.4,0,2026-08-21,NEUTRAL,,,6735906,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOW,96.41,6.83,1.043,217,49,0.036,6.05,-0.011699999999999999,0.56,103.0,101.55,0,2026-07-31,NEUTRAL,2026-07-22,1028750356.0,27906708,4,LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RKLX,20.98,5.1,2.1582,28,44,0.1111,28.98,0.0352,0.84,21.41,19.9,0,2026-08-21,NEUTRAL,,,3332201,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKUU,27.43,8.2,2.5942,22,100,0.1364,25.77,-0.10779999999999999,0.47,28.02,24.3,0,2026-08-21,CALL 📈,,,9885383,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
APLD,30.7,2.92,1.4063,87,38,0.0885,9.8,-0.0163,0.38,30.31,29.0,0,2026-07-31,PUT  📉,2026-07-27,261739178.0,21935593,3,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SES,0.62,0.12,0.625,146,4,1.0,11.29,-0.03,0.63,0.63,0.61,0,2026-08-21,CALL 📈,2026-08-11,284817180.0,11816354,-1,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
