Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
PLTR,128.25,4.45,0.5049,415.0,369.0,0.044,5.04,-0.0033,0.13,133.37,131.53,0.0,2026-07-31,PUT  📉,2026-08-03,2104288534.0,41988075.0,12,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
IONQ,35.72,2.22,0.8564,33.0,7.0,0.0611,9.69,-0.0183,0.11,36.25,34.9,0.0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27928365.0,12,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
LCID,7.61,0.65,0.9727,615.0,184.0,0.3671,9.99,-0.0040999999999999995,0.16,7.31,7.21,0.0,2026-07-31,NEUTRAL,2026-08-04,172278868.0,19932024.0,12,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
ACHR,5.29,0.21,0.8008,2562.0,53.0,0.1364,7.18,0.0028000000000000004,0.13,5.37,5.23,0.0,2026-07-31,CALL 📈,2026-08-10,642566744.0,43624567.0,11,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
FFAI,0.07,0.01,7.5,3482.0,50.0,1.0,42.86,-0.2957,1.38,0.08,0.07,0.0,2026-07-31,CALL 📈,2026-08-14,298233295.0,21607326.0,11,RVOL>1.2 +1 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNDQ,29.26,0.7,0.0,1363.0,218.0,0.0556,27.85,0.0795,1.12,31.66,28.17,0.0,2026-08-21,CALL 📈,,,7080489.0,11,OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MRVL,207.41,13.12,0.9565,334.0,6.0,0.0699,9.83,-0.0332,0.08,208.33,200.0,0.0,2026-07-31,CALL 📈,2026-08-27,872044380.0,42311609.0,11,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CLSK,15.53,1.01,0.9297,521.0,12.0,0.1468,8.89,-0.022799999999999997,0.17,15.41,14.95,0.0,2026-07-31,CALL 📈,2026-08-06,247704287.0,23033006.0,11,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
CONL,5.83,0.97,1.5332,4150.0,12.0,0.05,10.98,-0.0433,0.17,6.0,5.65,0.0,2026-08-21,CALL 📈,,,20451811.0,11,LargeCap +1 | OI>2K +3 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NVDA,207.27,4.1,0.3413,707.0,98.0,0.0476,3.34,-0.0072,0.09,207.29,204.5,0.0,2026-07-29,CALL 📈,2026-08-26,23225466000.0,157007757.0,11,MegaCap +2 | OI>500 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
SQQQ,40.51,2.21,0.8174,430.0,49.0,0.0699,5.9,0.022799999999999997,0.23,41.8,40.63,0.0,2026-07-31,CALL 📈,,,64162670.0,11,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
RKLB,71.6,4.08,0.886,188.0,11.0,0.0361,10.15,0.0197,0.23,72.89,70.15,0.0,2026-07-31,CALL 📈,2026-08-06,539066035.0,26794100.0,11,LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
KEEL,4.83,0.28,1.0156,5799.0,33.0,0.1667,10.77,-0.0258,0.1,4.68,4.51,0.0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45648867.0,11,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
MARA,12.65,0.79,0.8398,1728.0,141.0,0.0127,9.17,-0.0269,0.1,12.23,11.88,0.0,2026-07-31,PUT  📉,2026-07-28,373042686.0,44441039.0,10,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
BITO,8.94,0.17,0.4297,3416.0,190.0,0.4783,3.02,-0.013300000000000001,0.15,9.0,8.88,0.0,2026-07-31,CALL 📈,,,225095180.0,10,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
CIFR,23.68,1.84,1.1348,585.0,3.0,0.1173,10.35,-0.0131,0.14,22.99,22.05,0.0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25629100.0,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
KORU,20.99,2.83,2.0723,342.0,167.0,0.3382,24.2,-0.08560000000000001,0.53,22.39,19.01,0.0,2026-07-31,NEUTRAL,,,21277575.0,10,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTU,2.11,0.2,0.9531,853.0,1.0,0.6552,16.59,-0.0349,0.26,2.15,2.02,0.0,2026-07-31,NEUTRAL,,,56143001.0,9,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
DRAM,58.1,3.97,1.0615,458.0,42.0,0.061,8.92,-0.042,0.34,59.13,55.7,0.0,2026-07-31,PUT  📉,,,50257267.0,9,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.69,0.65,1.7617,1053.0,60.0,0.1429,19.24,0.045,0.55,3.74,3.37,0.0,2026-08-21,CALL 📈,,,13916455.0,9,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDK,1570.9,151.55,1.4465,56.0,1.0,0.0395,12.15,-0.04,0.21,1600.79,1504.0,0.0,2026-07-31,CALL 📈,,146003173.0,13201436.0,9,LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
EOSE,4.14,0.42,1.2734,873.0,11.0,0.1915,12.56,-0.0070999999999999995,0.09,4.25,4.16,0.0,2026-07-31,NEUTRAL,2026-08-05,333087026.0,26693326.0,9,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
KOS,2.62,0.32,0.8633,26625.0,135.0,0.1429,6.87,0.0331,0.26,2.57,2.39,0.0,2026-08-21,CALL 📈,,571021791.0,15267813.0,9,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SOFI,17.28,0.87,0.8418,3608.0,335.0,0.0667,5.09,-0.0091,0.1,17.63,17.41,0.0,2026-07-31,NEUTRAL,2026-07-29,1262961331.0,77947695.0,9,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
BMNR,17.91,0.91,0.7109,2955.0,538.0,0.0947,5.97,-0.0068000000000000005,0.24,17.36,16.85,0.0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36841481.0,9,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
AMD,553.15,23.95,0.8214,71.0,66.0,0.1856,6.63,-0.0322,0.17,551.36,520.95,0.0,2026-07-29,CALL 📈,,1621991068.0,35195557.0,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
NOWL,4.24,0.8,1.4492,514.0,5.0,0.4,12.5,-0.022099999999999998,0.2,4.6,4.4,0.0,2026-08-21,PUT  📉,,,21127647.0,8,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,7.71,0.88,1.5273,48.0,57.0,0.4783,25.81,-0.0039000000000000003,0.19,7.91,7.57,0.0,2026-07-31,NEUTRAL,,,27507376.0,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SMCX,9.49,2.15,1.7578,990.0,51.0,0.2083,17.18,0.27440000000000003,1.9,8.92,7.94,0.0,2026-08-21,CALL 📈,,,5020842.0,8,RVOL>1.5 +2 | OI>500 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CBRG,6.24,1.6,2.252,4935.0,42.0,0.4,19.39,-0.048499999999999995,1.18,4.63,4.32,0.0,2026-08-21,CALL 📈,,,7083304.0,8,OI>2K +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NUAI,6.32,0.43,1.1406,216.0,6.0,0.4545,10.44,-0.0102,0.4,5.96,5.65,0.0,2026-07-31,CALL 📈,2026-08-14,74667620.0,8002001.0,8,Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
CBRS,241.16,19.35,1.3555,188.0,11.0,0.2329,10.04,-0.018500000000000003,0.42,208.57,198.6,0.0,2026-07-31,CALL 📈,2026-08-11,80450776.0,7737428.0,8,Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1 | Float<100M +1
MSTX,9.62,1.02,1.3828,18.0,2.0,0.5217,16.63,-0.0356,0.3,9.8,9.25,0.0,2026-07-31,PUT  📉,,,5377906.0,8,Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTZ,10.7,1.1,1.8594,17.0,13.0,0.24,15.42,0.0313,0.09,11.11,10.5,0.0,2026-07-31,CALL 📈,,,21577881.0,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXL,157.9,18.8,1.8535,214.0,2.0,0.1294,19.35,-0.0722,0.28,154.35,142.74,0.0,2026-07-31,CALL 📈,,,61758155.0,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXS,45.36,6.25,1.9927,67.0,57.0,0.0916,17.64,0.0761,0.53,49.8,46.4,0.0,2026-07-31,CALL 📈,,,44190984.0,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
T,23.19,0.62,0.4121,4406.0,241.0,0.2143,3.06,0.0499,0.48,23.58,22.24,0.0,2026-07-31,CALL 📈,2026-07-22,6933608357.0,56114213.0,7,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
MU,967.0,54.9,0.9625,36.0,4.0,0.1183,8.49,-0.0334,0.17,970.82,923.55,0.0,2026-07-29,NEUTRAL,,1125282160.0,52308381.0,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
RGTI,15.33,0.79,0.8281,4899.0,9.0,0.1294,9.07,-0.016,0.08,15.4,14.95,0.0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39004445.0,7,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MVIS,0.31,0.33,0.0,144.0,8.0,1.0,16.13,-0.1176,0.31,0.38,0.28,0.0,2026-07-31,CALL 📈,2026-08-13,326455351.0,9177672.0,7,Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ONDG,3.11,0.82,2.125,134.0,85.0,0.35,17.68,0.022000000000000002,1.6,2.86,2.65,0.0,2026-08-21,CALL 📈,,,1641047.0,7,RVOL>1.5 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
RAM,14.55,3.15,2.0117,812.0,50.0,0.0909,23.85,-0.0872,0.27,15.13,13.4,0.0,2026-08-21,PUT  📉,,,17949957.0,6,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,7.56,2.6,3.4043,299.0,3.0,0.2069,54.23,-0.07400000000000001,0.38,7.58,6.76,0.0,2026-08-21,CALL 📈,,,3270595.0,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLG,5.59,0.28,0.6641,41.0,1.0,0.9,8.94,-0.0161,0.14,5.59,5.46,0.0,2026-08-21,CALL 📈,,,41428449.0,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,12.14,2.52,2.0156,41.0,53.0,0.2586,20.68,0.0633,0.69,13.22,12.07,0.0,2026-08-21,CALL 📈,,,9550620.0,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,30.96,2.64,1.3164,849.0,32.0,0.0659,9.63,-0.0163,0.13,30.31,29.0,0.0,2026-07-31,CALL 📈,2026-07-27,261739178.0,21935593.0,6,LargeCap +1 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CRWV,84.74,4.92,0.8838,1325.0,418.0,0.03,8.39,0.0036,0.18,81.58,79.06,0.0,2026-07-31,PUT  📉,2026-05-07,313822974.0,28925254.0,6,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
ASTX,12.88,2.97,2.0977,182.0,10.0,0.25,32.3,-0.0172,0.19,13.33,12.45,0.0,2026-08-21,CALL 📈,,,6819940.0,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SSPC,18.34,4.4,2.0147,641.0,1.0,0.1277,10.36,0.003,0.08,18.68,17.88,0.0,2026-08-21,CALL 📈,,,30806944.0,6,MegaCap +2 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NBIZ,21.13,3.6,0.0,49.0,48.0,0.0593,36.44,0.0509,0.76,24.86,22.74,0.0,2026-08-21,CALL 📈,,,1003101.0,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVD,4.76,0.33,0.7734,221.0,41.0,0.9167,6.93,0.0126,0.06,4.89,4.81,0.0,2026-08-21,CALL 📈,,,69910765.0,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
MUU,34.87,7.45,1.8574,63.0,1.0,0.0897,18.24,-0.06570000000000001,0.23,35.17,31.75,0.0,2026-08-21,CALL 📈,,,60111924.0,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SNDU,27.73,8.05,2.5762,204.0,21.0,0.1059,31.55,-0.0809,1.28,28.8,25.36,0.0,2026-08-21,CALL 📈,,,3729054.0,5,RVOL>1.2 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ONDS,8.23,,,,,,8.26,0.0183,0.0,,,,,?,,,,4,ATR%>5 +3 | NoEarnings? +1
SKDD,12.99,4.05,2.7324,7.0,2.0,0.2,34.03,0.11019999999999999,0.37,14.32,12.67,0.0,2026-08-21,CALL 📈,,,15182600.0,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
NOW,98.79,6.53,1.0181,96.0,61.0,0.0376,5.8,-0.011699999999999999,0.22,103.0,101.55,0.0,2026-07-31,NEUTRAL,2026-07-22,1028750356.0,27906708.0,4,LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INTW,27.59,5.6,1.8252,301.0,4.0,0.1935,18.52,-0.07339999999999999,0.26,27.26,24.9,0.0,2026-08-21,CALL 📈,,,6314436.0,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NFLX,70.11,,,,,,3.81,0.0103,0.0,,,,,?,,,,4,ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1
AAOX,17.35,5.35,2.7988,23.0,10.0,0.4714,37.29,-0.0722,0.24,18.26,16.52,0.0,2026-08-21,PUT  📉,,,5748118.0,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,13.45,3.38,2.0547,57.0,24.0,0.3125,22.97,-0.0462,0.4,12.13,11.4,0.0,2026-08-21,NEUTRAL,,,6735906.0,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RKLX,20.63,4.15,1.7588,28.0,16.0,0.234,29.28,0.0352,0.49,21.41,19.9,0.0,2026-08-21,NEUTRAL,,,3332201.0,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,24.28,5.0,1.7974,11.0,6.0,0.4375,18.25,-0.0677,0.23,24.43,22.1,0.0,2026-08-21,PUT  📉,,,10569847.0,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
CCUP,1.76,0.47,2.7031,160.0,50.0,0.5385,19.32,-0.0849,0.26,1.8,1.69,0.0,2026-08-21,CALL 📈,,,5311829.0,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TE,6.2,0.65,1.293,472.0,18.0,0.1429,13.39,-0.023,0.06,6.18,5.96,0.0,2026-07-31,PUT  📉,2026-05-12,194671701.0,35553718.0,4,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKUU,27.3,7.65,2.4536,22.0,45.0,0.1341,25.9,-0.10779999999999999,0.26,28.02,24.3,0.0,2026-08-21,CALL 📈,,,9885383.0,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
PATH,11.09,0.65,0.8555,151.0,2.0,0.3117,6.31,-0.0025,0.15,12.18,12.03,0.0,2026-07-31,PUT  📉,2026-05-28,410040379.0,54909252.0,3,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
NVTS,13.02,1.24,1.3633,483.0,31.0,0.1493,12.83,-0.037000000000000005,0.08,12.94,12.21,0.0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29992793.0,3,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKHX,16.42,4.7,2.4717,121.0,1.0,0.1923,26.07,-0.1107,0.27,16.85,14.6,0.0,2026-08-21,CALL 📈,,,5795583.0,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
SIDU,2.04,0.38,1.4453,3022.0,97.0,0.125,14.22,-0.024399999999999998,0.1,2.15,2.0,0.0,2026-08-21,PUT  📉,2026-08-13,80706359.0,18606904.0,3,LargeCap +1 | OI>2K +3 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1 | Float<100M +1
INTC,105.86,6.97,1.1704,71.0,4.0,0.1523,8.28,-0.0369,0.13,105.45,100.6,0.0,2026-07-29,PUT  📉,2026-07-23,4583058620.0,135113186.0,1,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
