Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
SMCI,29.13,,,,,,7.86,0.1624,0.09,30.36,28.97,0.0,2026-07-31,?,2026-08-11,508968433.0,51446565.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RKLB,71.17,,,,,,10.29,0.0415,0.03,72.89,70.79,0.0,2026-07-31,?,2026-08-06,539066035.0,26794100.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ASTS,63.3,,,,,,11.28,0.0037,0.01,64.57,62.56,0.0,2026-07-31,?,2026-08-10,265964942.0,22646778.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
IONQ,35.27,,,,,,9.81,0.0096,0.02,36.25,35.2,0.0,2026-07-31,?,2026-08-05,370504018.0,27928365.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
OKLO,44.83,,,,,,8.21,0.0374,0.04,46.8,44.78,0.0,2026-07-31,?,2026-08-10,146519550.0,12871901.0,9,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ACHR,5.26,,,,,,7.03,-0.0055000000000000005,0.01,5.37,5.23,0.0,2026-07-31,?,2026-08-10,642566744.0,43624567.0,9,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNDK,1524.0,,,,,,12.5,-0.024399999999999998,0.05,1600.79,1521.3,0.0,2026-07-31,?,2026-08-05,146003173.0,13201436.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
EWY,166.89,,,,,,6.34,-0.0256,0.08,174.61,165.47,0.0,2026-07-31,?,,,20859049.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRCL,68.85,,,,,,8.38,-0.0236,0.03,70.48,68.3,0.0,2026-07-31,?,2026-08-05,191154967.0,15111916.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SCO,26.18,,,,,,6.0,-0.026000000000000002,0.05,26.84,25.9,0.0,2026-07-31,?,,,10280819.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVDA,204.68,,,,,,3.36,-0.0084,0.01,207.29,204.5,0.0,2026-07-29,?,2026-08-26,23225466000.0,157007757.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
SQQQ,41.44,,,,,,5.84,0.0263,0.06,41.52,40.63,0.0,2026-07-31,?,,,64162670.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,928.68,,,,,,8.89,-0.024399999999999998,0.04,970.82,926.0,0.0,2026-07-29,?,,1125282160.0,52308381.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
TQQQ,69.36,,,,,,6.42,-0.0259,0.04,71.37,69.25,0.0,2026-07-31,?,,,71902767.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
KORU,19.48,,,,,,26.54,-0.0796,0.3,22.39,19.01,0.0,2026-07-31,?,,,21277575.0,8,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXS,49.19,,,,,,16.3,0.0767,0.18,49.32,46.4,0.0,2026-07-31,?,,,44190984.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
DRAM,56.08,,,,,,9.27,-0.0359,0.08,59.13,55.88,0.0,2026-07-31,?,,,50257267.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
FFAI,0.08,,,,,,37.5,-0.2688,0.18,0.08,0.07,0.0,2026-07-31,?,,298233295.0,21607326.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SNXX,16.39,,,,,,33.31,-0.0489,0.11,18.12,16.33,0.0,2026-08-21,?,,,61396219.0,7,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SSPC,18.2,,,,,,10.38,-0.0022,0.01,18.33,17.88,0.0,2026-08-21,?,,,30806944.0,7,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
AMC,2.2,,,,,,10.0,0.0,0.01,2.23,2.18,0.0,2026-08-21,?,2026-10-20,570258963.0,42340924.0,7,MegaCap +2 | ATR%>5 +3 | NoEarnings✓ +2
MSTZ,10.8,,,,,,15.19,0.0218,0.02,10.9,10.5,0.0,2026-07-31,?,,,21577881.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SPCH,7.76,,,,,,25.52,0.0013,0.04,7.91,7.71,0.0,2026-07-31,?,,,27507376.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTX,9.57,,,,,,16.61,-0.022400000000000003,0.08,9.8,9.45,0.0,2026-07-31,?,,,5377906.0,7,Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONZ,5.35,,,,,,10.28,-0.0019,0.03,5.35,5.04,0.0,2026-08-21,?,,,19600967.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
RAM,13.56,,,,,,25.59,-0.0719,0.1,15.13,13.49,0.0,2026-08-21,?,,,17949957.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
OKLL,3.43,,,,,,20.41,0.0601,0.14,3.74,3.43,0.0,2026-08-21,?,,,13916455.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUU,32.14,,,,,,19.88,-0.043,0.08,35.17,31.91,0.0,2026-08-21,?,,,60111924.0,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
SNDQ,30.94,,,,,,26.34,0.0434,0.51,31.03,28.17,0.0,2026-08-21,?,,,7080489.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKDD,14.02,,,,,,31.31,0.10619999999999999,0.19,14.12,12.67,0.0,2026-08-21,?,,,15182600.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
MVLL,24.43,,,,,,26.73,-0.0478,0.04,26.09,24.19,0.0,2026-08-21,?,,,6117486.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDU,26.1,,,,,,33.49,-0.0482,0.61,28.8,25.99,0.0,2026-08-21,?,,,3729054.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,13.1,,,,,,19.24,0.0463,0.31,13.15,12.07,0.0,2026-08-21,?,,,9550620.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDG,10.31,,,,,,33.17,-0.0454,0.2,11.33,10.25,0.0,2026-08-21,?,,,1330329.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.78,,,,,,10.9,-0.0235,0.05,6.0,5.75,0.0,2026-08-21,?,,,20451811.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
MULL,22.36,,,,,,19.9,-0.0507,0.09,24.43,22.22,0.0,2026-08-21,?,,,10569847.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
AXTX,7.04,,,,,,57.81,-0.051500000000000004,0.09,7.58,6.9,0.0,2026-08-21,?,,,3270595.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOX,16.9,,,,,,38.17,-0.0463,0.08,18.26,16.78,0.0,2026-08-21,?,,,5748118.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,4.54,,,,,,11.23,0.0155,0.02,4.6,4.49,0.0,2026-08-21,?,,,21127647.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
INFQ,10.16,,,,,,10.83,0.008100000000000001,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RGTZ,5.37,,,,,,14.34,0.0076,0.02,5.39,5.12,0.0,2026-08-21,?,,,13739311.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
RDWU,5.61,,,,,,36.72,0.0305,0.06,5.78,5.5,0.0,2026-08-21,?,,,2022413.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONL,11.3,,,,,,29.12,0.0113,0.17,12.0,11.3,0.0,2026-08-21,?,,,946691.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRCG,9.9,,,,,,19.8,-0.062400000000000004,0.07,10.4,9.77,0.0,2026-08-21,?,,,2893543.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOG,3.82,,,,,,37.7,-0.0516,0.2,4.07,3.75,0.0,2026-08-21,?,,,1060139.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NBIZ,24.49,,,,,,30.99,0.0575,0.23,24.69,22.74,0.0,2026-08-21,?,,,1003101.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ASTX,12.81,,,,,,32.24,0.025699999999999997,0.05,13.33,12.54,0.0,2026-08-21,?,,,6819940.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,11.57,,,,,,25.93,-0.0351,0.07,12.13,11.44,0.0,2026-08-21,?,,,6735906.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RKLX,20.47,,,,,,29.65,0.0745,0.15,21.41,20.22,0.0,2026-08-21,?,,,3332201.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CCUP,1.71,,,,,,19.3,-0.0575,0.11,1.8,1.69,0.0,2026-08-21,?,,,5311829.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTW,25.28,,,,,,20.13,-0.057699999999999994,0.08,27.26,25.08,0.0,2026-08-21,?,,,6314436.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
JOBY,7.86,,,,,,7.12,-0.0078000000000000005,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BEX,27.55,,,,,,35.64,-0.0675,0.12,30.26,27.24,0.0,2026-08-21,?,,,1159690.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONX,21.1,,,,,,29.43,0.0060999999999999995,0.1,22.27,21.0,0.0,2026-08-21,?,,,1604298.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KOS,2.52,,,,,,7.14,0.028900000000000002,0.04,2.55,2.39,0.0,2026-08-21,?,,571021791.0,15267813.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
SKUU,24.82,,,,,,28.85,-0.10779999999999999,0.12,28.02,24.68,0.0,2026-08-21,?,,,9885383.0,4,ATR%>5 +3 | NoEarnings? +1
NBIG,19.83,,,,,,26.37,-0.0593,0.08,21.42,19.57,0.0,2026-08-21,?,,,1353859.0,4,ATR%>5 +3 | NoEarnings? +1
NEBX,29.17,,,,,,26.47,-0.0643,0.1,31.8,29.03,0.0,2026-08-21,?,,,2271355.0,4,ATR%>5 +3 | NoEarnings? +1
SKHX,14.99,,,,,,28.95,-0.10490000000000001,0.08,16.85,14.86,0.0,2026-08-21,?,,,5795583.0,4,ATR%>5 +3 | NoEarnings? +1
SMCX,8.32,,,,,,18.99,0.3389,0.32,8.92,8.21,0.0,2026-08-21,?,,,5020842.0,4,ATR%>5 +3 | NoEarnings? +1
CBRG,4.42,,,,,,25.11,-0.029500000000000002,0.05,4.63,4.38,0.0,2026-08-21,?,,,7083304.0,4,ATR%>5 +3 | NoEarnings? +1
SKHU,19.86,,,,,,29.1,-0.1041,0.11,22.37,19.68,0.0,2026-08-21,?,,,2891016.0,4,ATR%>5 +3 | NoEarnings? +1
INTC,101.43,,,,,,8.53,-0.032400000000000005,0.02,105.45,101.07,0.0,2026-07-29,?,2026-07-23,4583058620.0,135113186.0,3,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
T,23.27,,,,,,3.05,0.0046,0.07,23.58,22.24,0.0,2026-07-31,?,2026-07-22,6933608357.0,56114213.0,2,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
BE,215.0,,,,,,13.4,-0.0385,0.03,226.26,214.5,0.0,2026-07-31,?,2026-07-28,278999612.0,12408159.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CRWV,79.3,,,,,,8.63,0.002,0.02,81.05,79.06,0.0,2026-07-31,?,2026-05-07,313822974.0,28925254.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NVTS,12.46,,,,,,13.24,-0.045599999999999995,0.01,12.94,12.21,0.0,2026-07-31,?,2026-07-27,216558620.0,29992793.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SIDU,2.08,,,,,,13.46,0.0187,0.01,2.15,2.03,0.0,2026-08-21,?,2026-08-13,80706359.0,18606904.0,1,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1 | Float<100M +1
PCG,17.49,,,,,,2.0,0.0003,0.15,17.59,17.45,0.0,2026-07-31,?,2026-07-23,2194913342.0,18461681.0,0,LargeCap +1 | Weekly✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
FLNC,16.12,,,,,,11.48,-0.0086,0.03,16.44,14.85,0.0,2026-08-21,?,2026-08-05,100317831.0,11814524.0,-1,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
