Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
AMC,2.27,0.21,1.1016,55954,15413,0.0909,10.57,0.0,0.55,2.23,2.18,0,2026-08-21,CALL 📈,2026-10-20,570258963.0,42340924,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1
FFAI,0.09,0.01,6.5,3482,92,1.0,33.33,-0.2957,2.64,0.08,0.07,0,2026-07-31,CALL 📈,2026-08-14,298233295.0,21607326,13,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNDQ,28.08,0.7,0.0,1363,218,0.0556,29.31,0.0795,1.91,31.66,28.17,0,2026-08-21,CALL 📈,,,7080489,13,RVOL>1.5 +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MRVL,212.95,14.25,1.0164,611,457,0.0479,9.77,-0.0332,0.23,208.33,200.0,0,2026-07-31,CALL 📈,2026-08-27,872044380.0,42311609,13,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HL,15.85,0.68,0.7344,845,114,0.0714,5.55,0.0203,0.72,15.65,15.39,0,2026-07-31,CALL 📈,2026-08-05,661986435.0,25659663,13,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
HTZ,1.99,0.15,1.2188,3069,2495,0.2353,12.06,0.0,0.7,1.89,1.82,0,2026-07-31,CALL 📈,,129112956.0,16189208,13,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOFI,17.14,1.02,0.8535,5134,2303,0.0097,5.19,-0.0091,0.55,17.63,17.41,0,2026-07-31,PUT  📉,2026-07-29,1262961331.0,77947695,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SQQQ,40.44,1.92,0.7246,430,455,0.0459,5.93,0.022799999999999997,0.4,41.8,40.63,0,2026-07-31,CALL 📈,,,64162670,13,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
BMNR,17.8,0.82,0.8008,2955,1253,0.0476,6.07,-0.0068000000000000005,0.53,17.36,16.85,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36841481,13,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SOUN,6.43,0.27,0.6992,1685,703,0.1071,6.22,-0.0084,0.62,6.56,6.46,0,2026-07-31,NEUTRAL,2026-08-05,393205835.0,29122650,12,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
TQQQ,71.17,3.7,0.7734,1088,165,0.0526,6.22,-0.0219,0.32,71.37,68.84,0,2026-07-31,NEUTRAL,,,71902767,12,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
JOBY,7.72,0.54,0.875,424,125,0.1053,6.87,0.0219,0.62,8.3,7.57,0,2026-07-31,PUT  📉,2026-08-05,662896591.0,40038888,12,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NOWL,4.01,0.72,1.5547,514,507,0.0667,13.47,-0.022099999999999998,0.55,4.6,4.4,0,2026-08-21,PUT  📉,,,21127647,12,LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ACHR,5.21,0.41,0.9219,2438,346,0.093,7.29,0.0028000000000000004,0.46,5.37,5.23,0,2026-07-31,NEUTRAL,2026-08-10,642566744.0,43624567,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CONL,5.64,0.82,1.5195,4150,185,0.0588,11.7,-0.0433,0.44,6.0,5.65,0,2026-08-21,CALL 📈,,,20451811,12,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
PLTR,125.82,4.72,0.5808,287,313,0.0312,5.22,-0.0033,0.4,133.37,131.53,0,2026-07-31,PUT  📉,2026-08-03,2104288534.0,41988075,12,MegaCap +2 | OptVol>100 +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
SNXX,18.12,5.8,2.834,1039,156,0.0667,30.41,-0.07690000000000001,0.86,18.12,15.94,0,2026-08-21,CALL 📈,,,61396219,11,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MSTU,2.08,0.23,1.4844,853,137,0.1923,16.83,-0.0349,1.24,2.15,2.02,0,2026-07-31,NEUTRAL,,,56143001,11,RVOL>1.2 +1 | MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCX,120.95,6.9,0.8733,129,44,0.0563,9.95,-0.0023,0.24,124.97,122.34,0,2026-07-31,PUT  📉,2026-08-04,281074795.0,125046526,11,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
CDE,16.02,0.8,0.7891,998,103,0.1176,6.24,0.0196,0.69,15.6,15.37,0,2026-07-31,PUT  📉,2026-08-05,1024693259.0,29966000,11,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
RKLB,71.41,4.83,0.979,160,316,0.07,10.26,0.0197,0.52,72.89,70.15,0,2026-07-31,NEUTRAL,2026-08-06,539066035.0,26794100,11,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SMCX,9.55,2.17,2.1934,545,564,0.1087,17.38,0.27440000000000003,3.25,8.92,7.94,0,2026-08-21,CALL 📈,,,5020842,11,RVOL>2 +3 | OI>500 +1 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
KEEL,4.74,0.5,1.207,703,40,0.1132,10.97,-0.0258,0.27,4.68,4.51,0,2026-07-31,NEUTRAL,2026-08-10,576203490.0,45648867,11,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CBRG,4.99,1.48,2.7266,748,491,0.3143,24.25,-0.048499999999999995,2.45,4.63,4.32,0,2026-08-21,CALL 📈,,,7083304,10,RVOL>2 +3 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
CLSK,15.38,0.97,1.041,521,95,0.1262,8.97,-0.022799999999999997,0.4,15.41,14.95,0,2026-07-31,CALL 📈,2026-08-06,247704287.0,23033006,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
CIFR,23.69,2.1,1.3066,585,34,0.0995,10.43,-0.0131,0.37,22.99,22.05,0,2026-07-31,CALL 📈,2026-08-04,335641228.0,25629100,10,LargeCap +1 | OI>500 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
DRAM,58.21,4.42,1.1387,458,179,0.0549,8.9,-0.042,0.61,59.13,55.7,0,2026-07-31,PUT  📉,,,50257267,10,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
EOSE,4.1,0.41,1.3281,873,150,0.1364,12.68,-0.0070999999999999995,0.29,4.25,4.16,0,2026-07-31,NEUTRAL,2026-08-05,333087026.0,26693326,10,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
MVIS,0.3,0.03,3.625,144,1,1.0,16.67,-0.1176,2.04,0.38,0.28,0,2026-07-31,CALL 📈,2026-08-13,326455351.0,9177672,10,RVOL>2 +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
BITO,8.98,0.17,0.3359,3416,34,0.2632,3.01,-0.013300000000000001,1.09,9.0,8.88,0,2026-07-31,CALL 📈,,,225095180,9,MegaCap +2 | OI>2K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings? +1
RGTI,15.3,0.82,0.9023,4899,80,0.0706,9.15,-0.016,0.32,15.4,14.95,0,2026-07-31,CALL 📈,2026-05-11,327662124.0,39004445,9,MegaCap +2 | OI>2K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MARA,12.48,0.78,0.9785,1728,587,0.05,9.46,-0.0269,0.55,12.23,11.88,0,2026-07-31,PUT  📉,2026-07-28,373042686.0,44441039,9,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
BTBT,1.59,0.18,1.3906,136,5,0.3182,9.43,-0.0253,0.44,1.56,1.54,0,2026-07-31,PUT  📉,2026-08-13,341399982.0,26445903,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
ONDG,3.23,0.65,1.4844,134,98,0.6316,17.34,0.022000000000000002,2.97,2.86,2.65,0,2026-08-21,CALL 📈,,,1641047,8,RVOL>2 +3 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
T,22.95,0.43,0.3125,4406,3976,0.0889,3.09,0.0499,1.46,23.58,22.24,0,2026-07-31,CALL 📈,2026-07-22,6933608357.0,56114213,8,RVOL>1.2 +1 | MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
SPCH,7.41,0.92,1.9961,48,6,0.3913,27.13,-0.0039000000000000003,0.41,7.91,7.57,0,2026-07-31,NEUTRAL,,,27507376,8,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
NVD,4.47,0.7,0.8633,157,16,0.1333,7.83,0.0126,0.89,4.89,4.81,0,2026-08-21,NEUTRAL,,,69910765,8,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AMD,554.53,25.98,0.7968,65,74,0.1005,6.68,-0.0322,0.39,551.36,520.95,0,2026-07-29,CALL 📈,,1621991068.0,35195557,8,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
MU,972.9,59.05,1.0638,74,35,0.0967,8.48,-0.0334,0.35,970.82,923.55,0,2026-07-29,CALL 📈,,1125282160.0,52308381,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.4,0.9,1.9141,434,99,0.1053,20.88,0.045,0.87,3.74,3.37,0,2026-08-21,PUT  📉,,,13916455,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PATH,10.5,0.54,0.7656,83,252,0.0714,7.05,-0.0025,1.05,12.18,12.03,0,2026-07-31,PUT  📉,2026-05-28,410040379.0,54909252,7,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
KORU,21.14,3.02,2.1856,342,2,0.2206,24.03,-0.08560000000000001,0.72,22.39,19.01,0,2026-07-31,NEUTRAL,,,21277575,7,LargeCap +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXS,44.03,5.65,1.9316,10,12,0.1167,18.44,0.0761,0.97,49.8,46.4,0,2026-07-31,NEUTRAL,,,44190984,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXL,162.57,20.82,1.9849,68,13,0.1239,19.03,-0.0722,0.5,154.35,142.74,0,2026-07-31,NEUTRAL,,,61758155,7,MegaCap +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
BTCZ,5.12,0.6,0.9063,2,1,0.2857,6.64,0.0255,0.82,5.24,5.11,0,2026-08-21,PUT  📉,,,21027400,7,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CBRS,213.93,19.1,1.4811,270,25,0.2315,11.32,-0.018500000000000003,1.07,208.57,198.6,0,2026-07-31,CALL 📈,2026-08-11,80450776.0,7737428,7,Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | Float<100M +1
SNDU,28.87,9.0,2.8076,11,3,0.125,30.59,-0.0809,2.01,28.8,25.36,0,2026-08-21,PUT  📉,,,3729054,7,RVOL>2 +3 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
APLD,30.47,2.88,1.4658,87,39,0.0441,9.88,-0.0163,0.41,30.31,29.0,0,2026-07-31,PUT  📉,2026-07-27,261739178.0,21935593,6,LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INFQ,10.45,1.57,1.1621,6324,811,0.0909,10.72,0.030299999999999997,0.52,10.43,9.76,0,2026-08-21,CALL 📈,2026-08-13,188666124.0,16495300,6,LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
MUZ,11.99,2.45,2.0215,41,3,0.3103,21.02,0.0633,1.04,13.22,12.07,0,2026-08-21,CALL 📈,,,9550620,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLG,5.52,0.38,0.875,41,11,0.5,9.06,-0.0161,0.61,5.59,5.46,0,2026-08-21,CALL 📈,,,41428449,6,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,6.67,2.95,4.2012,21,2,0.3143,61.62,-0.07400000000000001,0.91,7.58,6.76,0,2026-08-21,PUT  📉,,,3270595,6,Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAL,15.26,0.54,0.6367,1524,218,0.0893,4.26,-0.0182,0.39,15.33,15.0,0,2026-07-31,CALL 📈,2026-07-23,654916790.0,106490873,6,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
RAM,14.66,3.45,2.1445,812,66,0.0833,23.67,-0.0872,0.39,15.13,13.4,0,2026-08-21,PUT  📉,,,17949957,6,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
PLTD,8.14,0.53,0.7305,44,2,0.6,4.91,0.0026,0.55,7.78,7.7,0,2026-08-21,NEUTRAL,,,43818147,6,MegaCap +2 | Spread>8% -1 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1
RIOT,22.91,1.94,1.3154,720,383,0.055,8.6,-0.0275,0.77,21.49,20.81,0,2026-07-31,PUT  📉,2026-07-30,348765098.0,17149111,6,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
TSDD,8.32,1.07,0.959,57,1,0.4643,7.57,0.0182,0.53,8.43,8.22,0,2026-08-21,NEUTRAL,,,26096663,6,LargeCap +1 | Spread>8% -1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MUU,35.27,7.85,1.9609,43,47,0.1084,18.09,-0.06570000000000001,0.4,35.17,31.75,0,2026-08-21,NEUTRAL,,,60111924,5,MegaCap +2 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
INTC,104.78,7.83,1.3047,629,139,0.0559,8.4,-0.0369,0.31,105.45,100.6,0,2026-07-29,NEUTRAL,2026-07-23,4583058620.0,135113186,5,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
TE,6.11,0.65,1.4648,472,227,0.1429,13.75,-0.023,0.65,6.18,5.96,0,2026-07-31,PUT  📉,2026-05-12,194671701.0,35553718,5,MegaCap +2 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CRWV,83.61,5.83,1.103,696,566,0.0583,8.52,0.0036,0.49,81.58,79.06,0,2026-07-31,CALL 📈,2026-05-07,313822974.0,28925254,5,LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
SKDD,13.04,3.85,2.5762,7,11,0.1667,33.9,0.11019999999999999,0.64,14.32,12.67,0,2026-08-21,CALL 📈,,,15182600,4,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
RKLX,20.57,4.5,1.9688,28,45,0.2692,29.56,0.0352,0.87,21.41,19.9,0,2026-08-21,NEUTRAL,,,3332201,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,12.76,3.65,2.6328,57,13,0.175,24.22,-0.0462,0.85,12.13,11.4,0,2026-08-21,NEUTRAL,,,6735906,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOX,16.11,4.75,2.5928,50,1,0.3333,40.35,-0.0722,0.64,18.26,16.52,0,2026-08-21,CALL 📈,,,5748118,4,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVTS,13.02,1.43,1.6641,483,104,0.125,12.83,-0.037000000000000005,0.24,12.94,12.21,0,2026-07-31,NEUTRAL,2026-07-27,216558620.0,29992793,4,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
NOW,96.18,6.67,1.0381,217,54,0.0368,6.08,-0.011699999999999999,0.61,103.0,101.55,0,2026-07-31,NEUTRAL,2026-07-22,1028750356.0,27906708,4,LargeCap +1 | Spread<5% +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKUU,27.2,8.35,2.708,22,100,0.1648,25.99,-0.10779999999999999,0.48,28.02,24.3,0,2026-08-21,CALL 📈,,,9885383,3,Spread>8% -1 | ATR%>5 +3 | NoEarnings? +1
GOSS,0.14,0.03,4.25,825,1,1.0,14.29,-0.031,0.65,0.15,0.13,0,2026-08-21,CALL 📈,2026-08-05,137909882.0,14801962,0,LargeCap +1 | OI>500 +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SES,0.62,0.12,0.7813,146,4,1.0,11.29,-0.03,0.71,0.63,0.61,0,2026-08-21,CALL 📈,2026-08-11,284817180.0,11816354,-1,LargeCap +1 | Spread>8% -1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
