Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
TSLL,9.82,0.53,10.0,1.043,5735,2689.0,0.0909,0.5,0.55,0.5,False,market,mid سوق (Bid/Ask) · BS≈$0.49,0.49,True,6.82,0.0361,0.59,10.68,10.16,0.0,2026-10-02,7.0,CALL 📈,,,81910549,9.82,9.68,10.02,10.22,10.48,1.4,1.4,2.9,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $9.78,2.49,False,False,فجوة ضعيفة +2.5%,BULL,Premium $0.53 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),14,SKIP,64,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1,العقد $0.53 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
AMZN,$248.06,3.73,247.5,0.2859,1199,643.0,0.0649,3.6,3.85,3.75,False,market,mid سوق (Bid/Ask) · BS≈$3.52,3.52,True,2.13,-0.5293,0.2,251.5,247.83,0.0,2026-10-02,7.0,PUT  📉,2026-10-29,9810475783.0,44336441,248.06,250.05,246.21,244.3,239.03,0.9,0.9,1.9,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $249.26,0.05,False,False,فجوة ضعيفة +0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,14,SKIP,49,MegaCap +2 | OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2 | RSI oversold +1,العقد $3.73 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:40 UTC
AMD,$632.16,17.82,632.5,0.4901,965,163.0,0.0139,17.7,17.95,17.5,False,market,mid سوق (Bid/Ask) · BS≈$17.26,17.26,True,4.11,0.4609,0.27,645.75,629.26,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,1623529079.0,25024938,632.16,625.11,641.25,659.72,685.68,1.3,1.3,3.9,False,0.0,True,99.0,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $629.26,,False,False,Finnhub quote فشل,BULL,Entry تحقق + الاتجاه والزخم مناسبان,13,SKIP,61,LargeCap +1 | OI>500 +1 | OptVol>100 +1 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,سعر السهم خارج الحد · العقد $17.82 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
VKTX,35.92,1.79,36.0,0.877,1296,53.0,0.205,1.59,2.0,1.69,False,market,mid سوق (Bid/Ask) · BS≈$1.72,1.72,True,7.8,0.0269,1.55,37.94,36.76,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,113731947.0,3390388,35.92,35.17,37.22,39.05,41.72,1.7,1.7,4.2,False,0.0,True,86.0,HOT,الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $35.75,,False,False,Finnhub quote فشل,BULL,سبريد مرتفع (20.5%) — الحد 10% · الشروط ≈86% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,SKIP,56,RVOL>1.5 +2 | OI>1K +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,السبريد 20% · nan,rejected,1) المخاطرة متوسطة؛ بسبب انخفاض سيولة العقد (سبريد غير واضح) وضعف مؤشرات التذبذب الضمني. 2) يرجى مراقبة السعر عند نقطة الدخول 37.93 وعدم مطاردة السهم إذا ابتعد عن مستوى الدعم. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
GME,23.36,0.71,23.5,0.5586,1642,936.0,0.0548,0.69,0.73,0.69,False,market,mid سوق (Bid/Ask) · BS≈$0.67,0.67,True,3.72,-0.0025,0.85,25.09,24.74,0.0,2026-10-02,7.0,CALL 📈,2026-12-08,462380202.0,6616404,23.36,22.92,24.33,24.74,25.25,2.2,2.2,3.1,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $23.07,,False,False,Finnhub quote فشل,BULL,Premium $0.71 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),13,SKIP,61,OI>1K +2 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.71 خارج $1–$3 · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:40 UTC
LABD,7.49,0.28,7.5,0.6445,422,434.0,1.0,0.0,0.55,0.25,False,estimate,سبريد واسع 100% — mid تقريبي,0.27,True,7.61,-0.0097,0.46,7.25,7.13,0.0,2026-10-02,7.0,CALL 📈,,,16208155,7.49,7.29,7.69,7.89,8.41,1.0,1.0,2.0,False,0.0,True,66.0,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $7.37,3.45,True,True,PM صعود قوي gap +3.4%,BULL,Premium $0.28 تحت الحد $1.00 — الوضع الأساسي ≥$1,12,SKIP,58,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,العقد $0.28 خارج $1–$3 · OI 422 أقل من 500 · السبريد 100% · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
AKAM,118.5,4.7,118.0,0.6538,513,2.0,0.1923,4.2,5.2,4.8,False,market,mid سوق (Bid/Ask) · BS≈$4.58,4.58,True,5.56,0.13449999999999998,4.44,137.73,123.4,0.0,2026-10-02,7.0,CALL 📈,2026-11-05,140441307.0,3573088,118.5,115.05,120.94,123.38,128.46,0.7,0.7,1.4,False,0.0,True,79.0,HOT,الشروط ≈79% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $116.10,17.35,False,False,فجوة ضعيفة +17.4%,BULL,سبريد مرتفع (19.2%) — الحد 10% · الشروط ≈79% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),12,SKIP,55,RVOL>2 +3 | OI>500 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $4.70 خارج $1–$3 · السبريد 19% · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
BITX,19.77,0.59,20.0,0.6191,1162,51.0,0.127,0.55,0.63,0.59,False,market,mid سوق (Bid/Ask) · BS≈$0.58,0.58,True,5.56,-0.01,0.44,20.46,19.73,0.0,2026-10-02,7.0,CALL 📈,,,10595095,19.77,19.48,20.17,20.84,21.41,1.4,1.4,3.7,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $19.73,,False,False,Finnhub quote فشل,BULL,Premium $0.59 تحت الحد $1.00 — الوضع الأساسي ≥$1,10,SKIP,51,LargeCap +1 | OI>1K +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1,العقد $0.59 خارج $1–$3 · السبريد 13% · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
UNG,10.86,0.29,11.0,0.543,4450,174.0,0.1875,0.26,0.32,0.29,False,market,mid سوق (Bid/Ask) · BS≈$0.27,0.27,True,3.31,-0.0433,0.88,11.32,11.02,0.0,2026-10-02,7.0,CALL 📈,,,12897715,10.86,10.73,10.99,11.12,11.67,1.0,1.0,2.0,False,0.0,True,48.0,COLD,الشروط ≈48% — ضعيفة حالياً,,عند السعر — قريب من دعم $10.78,,False,False,Finnhub quote فشل,BULL,Premium $0.29 تحت الحد $1.00 — الوضع الأساسي ≥$1,10,SKIP,51,LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1,العقد $0.29 خارج $1–$3 · السبريد 19% · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
PURR,12.95,0.7,13.0,0.9434,397,332.0,0.1333,0.65,0.75,0.7,False,market,mid سوق (Bid/Ask) · BS≈$0.66,0.66,True,8.8,-0.0078000000000000005,0.74,14.4,13.8,0.0,2026-10-02,7.0,CALL 📈,2026-11-16,195429913.0,17694620,12.95,12.66,13.86,14.32,14.9,3.1,3.1,4.7,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $12.83,-1.06,False,False,بدون فجوة صاعدة -1.1%,BULL,Premium $0.70 تحت الحد $1.00 — الوضع الأساسي ≥$1,10,SKIP,51,LargeCap +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.70 خارج $1–$3 · OI 397 أقل من 500 · السبريد 13% · nan,rejected,1) مخاطر مرتفعة: السعر الحالي تجاوز نقطة الدخول المثالية (مطاردة)، مما يقلل من نسبة العائد إلى المخاطرة. 2) نقطة المراقبة: انتظر تراجع السعر إلى مستوى الدخول ($12.89) أو منطقة الدعم ($12.54) قبل التفكير في أي إجراء. 3) تنبيه: هذه البيانات لأغراض تعليمية فقط ولا تعتبر نصيحة استثمارية.,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
BOIL,21.59,1.32,21.5,1.0293,65,26.0,0.245,1.14,1.51,1.29,False,market,mid سوق (Bid/Ask) · BS≈$1.28,1.28,True,6.16,-0.0859,0.69,23.52,22.17,0.0,2026-10-02,7.0,CALL 📈,,,4982790,21.59,21.25,22.06,22.53,24.92,1.4,1.4,2.8,False,0.0,True,68.0,WARM,الشروط ≈68% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $21.52,,False,False,Finnhub quote فشل,BULL,سبريد مرتفع (24.5%) — الحد 10%,8,SKIP,44,Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1,OI 65 أقل من 500 · السبريد 24% · nan,rejected,1) المخاطر مرتفعة بسبب مطاردة السعر وتجاوزه لنقطة الدخول المثالية. 2) انتظر تراجع السعر إلى منطقة الدخول (22.79$) لتحسين نسبة العائد إلى المخاطرة قبل أي إجراء. 3) هذا التحليل لأغراض تعليمية فقط وليس نصيحة استثمارية.,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
SOXS,32.76,1.94,33.0,0.9473,758,35.0,0.1571,1.77,2.1,2.15,False,market,mid سوق (Bid/Ask) · BS≈$1.82,1.82,True,12.97,-0.0199,0.53,33.15,31.86,0.0,2026-10-02,7.0,PUT  📉,,,61599741,32.76,33.97,31.4,29.51,25.61,1.1,1.1,2.7,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $33.15,-2.32,False,False,بدون فجوة صاعدة -2.3%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),7,SKIP,29,MegaCap +2 | OI>500 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,السبريد 16% · nan,rejected,1) المخاطرة مرتفعة: بسبب طبيعة الصندوق العكسي ذات الرافعة المالية العالية. 2) نقطة المراقبة: السعر قريب جداً من مستوى المقاومة 33.15 دولار، لذا يفضل الانتظار. 3) هذا المحتوى تعليمي فقط ولا يعتبر نصيحة استثمارية أو مالية.,2026-09-25 14:40 UTC,2026-09-25 14:40 UTC
CRDU,10.18,,,,0,,,,,,False,estimate,,,False,13.85,0.0594,1.44,9.89,9.44,0.0,,,CALL 📈,,,3094346,,,,,,,,,False,,False,,,,,,10.04,True,True,PM صعود قوي gap +10.0%,BULL,,4,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
GLND,5.6,,,,0,,,,,,False,estimate,,,False,9.64,0.14300000000000002,5.17,6.84,5.88,0.0,,,CALL 📈,,,8621815,,,,,,,,,False,,False,,,,,,16.26,False,False,فجوة ضعيفة +16.3%,BULL,,2,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
PL,17.62,0.82,17.5,0.7461,526,37.0,0.2632,0.7,0.95,0.8,False,estimate,سبريد واسع 26% — mid تقريبي,0.79,True,6.07,0.0159,0.61,18.62,17.77,0.0,2026-10-02,7.0,CALL 📈,2026-09-03,302161201.0,9402311,17.62,17.38,17.93,18.24,19.96,1.3,1.3,2.6,False,0.0,True,46.0,COLD,الشروط ≈46% — ضعيفة حالياً,,عند السعر — قريب من دعم $17.51,,False,False,Finnhub quote فشل,BULL,⚠️ Earnings قبل انتهاء العقد — خطر كبير,2,SKIP,10,OI>500 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1,العقد $0.82 خارج $1–$3 · السبريد 26% · nan,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
BEZ,5.23,,,,0,,,,,,False,estimate,,,False,24.86,-0.0271,1.62,5.87,5.57,0.0,,,PUT  📉,,,2038615,,,,,,,,,False,,False,,,,,,-2.54,False,False,بدون فجوة صاعدة -2.5%,BULL,,2,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:27 UTC
SECZ,15.07,,,,0,,,,,,False,estimate,,,False,8.69,-0.0321,0.86,17.45,16.35,0.0,,,CALL 📈,2026-11-11,8447780.0,2563554,,,,,,,,,False,,False,,,,,,-0.65,False,False,بدون فجوة صاعدة -0.7%,BULL,,2,SKIP,0,DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 14:40 UTC,2026-09-25 14:40 UTC
