Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
DRAM,55.84,,,,,,9.31,-0.0359,0.09,59.13,55.73,0.0,2026-07-31,?,,,50257267.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXS,49.52,,,,,,16.26,0.0767,0.2,49.62,46.4,0.0,2026-07-31,?,,,44190984.0,8,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
SNXX,16.08,,,,,,34.08,-0.0489,0.13,18.12,15.95,0.0,2026-08-21,?,,,61396219.0,7,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
FFAI,0.08,,,,,,37.5,-0.2688,0.2,0.08,0.07,0.0,2026-07-31,?,,298233295.0,21607326.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
AMC,2.19,,,,,,10.05,0.0,0.01,2.23,2.18,0.0,2026-08-21,?,2026-10-20,570258963.0,42340924.0,7,MegaCap +2 | ATR%>5 +3 | NoEarnings✓ +2
MSTZ,10.88,,,,,,15.07,0.0218,0.02,10.9,10.5,0.0,2026-07-31,?,,,21577881.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTX,9.47,,,,,,16.79,-0.022400000000000003,0.08,9.8,9.45,0.0,2026-07-31,?,,,5377906.0,7,Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,7.63,,,,,,26.08,0.0013,0.05,7.91,7.6,0.0,2026-07-31,?,,,27507376.0,7,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
IONZ,5.41,,,,,,10.17,-0.0019,0.04,5.41,5.04,0.0,2026-08-21,?,,,19600967.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
SSPC,18.55,,,,,,10.3,-0.0022,0.01,18.62,17.88,0.0,2026-08-21,?,,,30806944.0,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.4,,,,,,20.59,0.0601,0.16,3.74,3.37,0.0,2026-08-21,?,,,13916455.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,13.45,,,,,,25.87,-0.0719,0.1,15.13,13.41,0.0,2026-08-21,?,,,17949957.0,6,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUU,31.83,,,,,,20.14,-0.043,0.08,35.17,31.77,0.0,2026-08-21,?,,,60111924.0,6,MegaCap +2 | ATR%>5 +3 | NoEarnings? +1
SNDQ,31.45,,,,,,26.04,0.0434,0.59,31.64,28.17,0.0,2026-08-21,?,,,7080489.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,13.18,,,,,,19.2,0.0463,0.33,13.21,12.07,0.0,2026-08-21,?,,,9550620.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKDD,14.27,,,,,,30.97,0.10619999999999999,0.21,14.32,12.67,0.0,2026-08-21,?,,,15182600.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
KOS,2.53,,,,,,7.11,0.028900000000000002,0.04,2.55,2.39,0.0,2026-08-21,?,,571021791.0,15267813.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
SNDU,25.56,,,,,,34.39,-0.0482,0.65,28.8,25.38,0.0,2026-08-21,?,,,3729054.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTW,25.17,,,,,,20.26,-0.057699999999999994,0.08,27.26,25.08,0.0,2026-08-21,?,,,6314436.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NBIZ,24.86,,,,,,30.57,0.0575,0.26,24.86,22.74,0.0,2026-08-21,?,,,1003101.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOX,16.8,,,,,,38.39,-0.0463,0.08,18.26,16.53,0.0,2026-08-21,?,,,5748118.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,22.17,,,,,,20.12,-0.0507,0.1,24.43,22.13,0.0,2026-08-21,?,,,10569847.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
RKLX,20.06,,,,,,30.26,0.0745,0.18,21.41,19.9,0.0,2026-08-21,?,,,3332201.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AXTX,6.78,,,,,,60.32,-0.051500000000000004,0.09,7.58,6.76,0.0,2026-08-21,?,,,3270595.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RDWU,5.47,,,,,,37.66,0.0305,0.06,5.78,5.45,0.0,2026-08-21,?,,,2022413.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RGTZ,5.41,,,,,,14.23,0.0076,0.02,5.42,5.12,0.0,2026-08-21,?,,,13739311.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
IONL,11.21,,,,,,29.44,0.0113,0.17,12.0,11.18,0.0,2026-08-21,?,,,946691.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRCG,9.85,,,,,,19.9,-0.062400000000000004,0.08,10.4,9.77,0.0,2026-08-21,?,,,2893543.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NOWL,4.54,,,,,,11.23,0.0155,0.02,4.6,4.49,0.0,2026-08-21,?,,,21127647.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
IONX,20.84,,,,,,29.89,0.0060999999999999995,0.11,22.27,20.74,0.0,2026-08-21,?,,,1604298.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOG,3.75,,,,,,38.4,-0.0516,0.21,4.07,3.73,0.0,2026-08-21,?,,,1060139.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDG,10.03,,,,,,34.3,-0.0454,0.22,11.33,10.0,0.0,2026-08-21,?,,,1330329.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
ASTX,12.54,,,,,,33.09,0.025699999999999997,0.06,13.33,12.45,0.0,2026-08-21,?,,,6819940.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CONL,5.73,,,,,,11.17,-0.0235,0.06,6.0,5.73,0.0,2026-08-21,?,,,20451811.0,5,LargeCap +1 | ATR%>5 +3 | NoEarnings? +1
TSLL,11.05,,,,,,9.14,-0.0072,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IRE,11.46,,,,,,26.27,-0.0351,0.08,12.13,11.4,0.0,2026-08-21,?,,,6735906.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CCUP,1.7,,,,,,20.0,-0.0575,0.12,1.8,1.69,0.0,2026-08-21,?,,,5311829.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IONQ,35.01,,,,,,9.94,0.0096,0.0,,,,,?,,,,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BEX,27.34,,,,,,35.99,-0.0675,0.13,30.26,26.89,0.0,2026-08-21,?,,,1159690.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MVLL,24.14,,,,,,27.09,-0.0478,0.04,26.09,24.06,0.0,2026-08-21,?,,,6117486.0,5,ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SKUU,24.34,,,,,,29.66,-0.10779999999999999,0.14,28.02,24.3,0.0,2026-08-21,?,,,9885383.0,4,ATR%>5 +3 | NoEarnings? +1
NBIG,19.44,,,,,,26.95,-0.0593,0.09,21.42,19.41,0.0,2026-08-21,?,,,1353859.0,4,ATR%>5 +3 | NoEarnings? +1
SMCL,11.47,,,,,,18.57,0.33590000000000003,0.18,12.19,11.25,0.0,2026-08-21,?,,,1028676.0,4,ATR%>5 +3 | NoEarnings? +1
SKHU,19.39,,,,,,30.07,-0.1041,0.12,22.37,19.33,0.0,2026-08-21,?,,,2891016.0,4,ATR%>5 +3 | NoEarnings? +1
SKHX,14.6,,,,,,30.0,-0.10490000000000001,0.08,16.85,14.6,0.0,2026-08-21,?,,,5795583.0,4,ATR%>5 +3 | NoEarnings? +1
SMCX,8.35,,,,,,18.92,0.3389,0.36,8.92,8.21,0.0,2026-08-21,?,,,5020842.0,4,ATR%>5 +3 | NoEarnings? +1
CBRG,4.34,,,,,,25.58,-0.029500000000000002,0.06,4.63,4.32,0.0,2026-08-21,?,,,7083304.0,4,ATR%>5 +3 | NoEarnings? +1
NEBX,28.91,,,,,,26.77,-0.0643,0.11,31.8,28.86,0.0,2026-08-21,?,,,2271355.0,4,ATR%>5 +3 | NoEarnings? +1
INTC,101.2,,,,,,8.56,-0.032400000000000005,0.02,105.45,101.07,0.0,2026-07-29,?,2026-07-23,4583058620.0,135113186.0,3,MegaCap +2 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
T,23.39,,,,,,3.04,0.0046,0.08,23.58,22.24,0.0,2026-07-31,?,2026-07-22,6933608357.0,56114213.0,2,MegaCap +2 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
NVTS,12.31,,,,,,13.4,-0.045599999999999995,0.01,12.94,12.21,0.0,2026-07-31,?,2026-07-27,216558620.0,29992793.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
CRWV,79.27,,,,,,8.63,0.002,0.02,81.05,79.06,0.0,2026-07-31,?,2026-05-07,313822974.0,28925254.0,2,LargeCap +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SIDU,2.05,,,,,,13.66,0.0187,0.02,2.15,2.03,0.0,2026-08-21,?,2026-08-13,80706359.0,18606904.0,1,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1 | Float<100M +1
PCG,17.58,,,,,,1.99,0.0003,0.15,17.59,17.45,0.0,2026-07-31,?,2026-07-23,2194913342.0,18461681.0,0,LargeCap +1 | Weekly✓ +2 | ATR%>1.5 +1 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
FLNC,15.95,,,,,,11.6,-0.0086,0.04,16.44,14.85,0.0,2026-08-21,?,2026-08-05,100317831.0,11814524.0,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INFQ,10.01,,,,,,10.99,0.008100000000000001,0.02,10.43,9.76,0.0,2026-08-21,?,2026-08-13,188666124.0,16495300.0,0,LargeCap +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
