Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
GOOGL,$344.04,5.22,345.0,0.2864,2047,2509.0,0.0467,5.1,5.35,5.25,False,market,mid سوق (Bid/Ask) · BS≈$5.15,5.15,True,2.63,0.4907,0.39,344.33,336.71,0,2026-10-02,7.0,CALL 📈,2026-10-28,10879441100.0,28826158,344.04,341.51,347.2,357.61,364.17,1.2,1.2,5.4,False,0.0,True,78.0,HOT,الشروط ≈78% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $342.87,0.51,False,False,فجوة ضعيفة +0.5%,BULL,انتظر تأكيد الاختراق · الشروط ≈78% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,58,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $5.22 خارج $1–$3 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
AMD,$629.64,17.48,630.0,0.4807,1438,892.0,0.0198,17.3,17.65,17.6,False,market,mid سوق (Bid/Ask) · BS≈$16.86,16.86,True,4.16,0.0604,0.5,645.75,629.26,0,2026-10-02,7.0,CALL 📈,2026-11-03,1623529079.0,25024938,629.64,621.59,638.95,659.92,686.13,1.2,1.2,3.8,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $629.26,1.49,False,False,فجوة ضعيفة +1.5%,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),15,SKIP,68,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,سعر السهم خارج الحد · العقد $17.48 خارج $1–$3 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
UNG,11.13,0.35,11.0,0.4844,4450,542.0,0.1579,0.32,0.38,0.34,False,market,mid سوق (Bid/Ask) · BS≈$0.37,0.37,True,3.23,-0.0433,2.76,11.32,11.02,0,2026-10-02,7.0,CALL 📈,,,12897715,11.13,10.81,11.67,11.96,12.33,1.7,1.7,2.6,False,0.0,True,79.0,HOT,الشروط ≈79% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $11.02,-3.55,False,False,بدون فجوة صاعدة -3.5%,BULL,Premium $0.35 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈79% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,68,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,العقد $0.35 خارج $1–$3 · السبريد 16% · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
GOOG,$340.93,5.95,340.0,0.2802,2229,1873.0,0.0492,5.8,6.1,6.16,False,market,mid سوق (Bid/Ask) · BS≈$5.93,5.93,True,2.56,0.5664,0.35,340.69,338.06,0,2026-10-02,7.0,CALL 📈,2026-10-28,10879441100.0,19359646,340.93,338.75,343.98,353.3,359.98,1.4,1.4,5.7,False,0.0,True,88.0,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $340.78,0.58,False,False,فجوة ضعيفة +0.6%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,62,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $5.95 خارج $1–$3 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 17:53 UTC
VKTX,35.44,1.24,35.5,0.6162,1045,33.0,0.2158,1.09,1.39,1.44,False,market,mid سوق (Bid/Ask) · BS≈$1.19,1.19,True,8.04,0.0269,2.9,37.94,36.76,0,2026-10-02,7.0,CALL 📈,2026-10-28,113731947.0,3390388,35.44,34.65,37.22,39.05,41.72,2.3,2.3,4.6,False,0.0,True,89.0,HOT,الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $35.11,1.65,False,False,فجوة ضعيفة +1.6%,BULL,سبريد مرتفع (21.6%) — الحد 10% · الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,SKIP,59,RVOL>2 +3 | OI>1K +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,السبريد 22% · nan,rejected,1) المخاطرة متوسطة؛ بسبب انخفاض سيولة العقد (سبريد غير واضح) وضعف مؤشرات التذبذب الضمني. 2) يرجى مراقبة السعر عند نقطة الدخول 37.93 وعدم مطاردة السهم إذا ابتعد عن مستوى الدعم. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
AKAM,116.5,4.2,116.0,0.5708,87,135.0,0.1333,3.9,4.5,4.21,False,market,mid سوق (Bid/Ask) · BS≈$3.98,3.98,True,5.66,0.1344999999999999,7.08,137.73,123.4,0,2026-10-02,7.0,CALL 📈,2026-11-05,140441307.0,3573088,116.5,114.76,118.94,122.79,128.46,1.4,1.4,3.6,False,0.0,True,89.0,HOT,الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $116.10,17.35,False,False,فجوة ضعيفة +17.4%,BULL,سبريد مرتفع (13.3%) — الحد 10% · الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),12,SKIP,58,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $4.20 خارج $1–$3 · OI 87 أقل من 500 · السبريد 13% · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
PURR,12.81,0.65,13.0,0.9629,397,543.0,0.1429,0.6,0.7,0.63,False,market,mid سوق (Bid/Ask) · BS≈$0.60,0.6,True,8.98,-0.0078,1.45,14.4,13.8,0,2026-10-02,7.0,CALL 📈,2026-11-16,195429913.0,17694620,12.81,12.47,13.22,13.86,14.45,1.2,1.2,3.1,False,0.0,True,66.0,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $12.65,-1.06,False,False,بدون فجوة صاعدة -1.1%,BULL,Premium $0.65 تحت الحد $1.00 — الوضع الأساسي ≥$1,12,SKIP,58,RVOL>1.2 +1 | LargeCap +1 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.65 خارج $1–$3 · OI 397 أقل من 500 · السبريد 14% · nan,rejected,1) مخاطر مرتفعة: السعر الحالي تجاوز نقطة الدخول المثالية (مطاردة)، مما يقلل من نسبة العائد إلى المخاطرة. 2) نقطة المراقبة: انتظر تراجع السعر إلى مستوى الدخول ($12.89) أو منطقة الدعم ($12.54) قبل التفكير في أي إجراء. 3) تنبيه: هذه البيانات لأغراض تعليمية فقط ولا تعتبر نصيحة استثمارية.,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
BYND,8.43,0.24,8.0,0.8672,311,234.0,0.08,0.23,0.25,0.25,False,market,mid سوق (Bid/Ask) · BS≈$0.21,0.21,True,11.98,-0.0011,1.42,9.37,9.19,0,2026-10-02,7.0,PUT  📉,2026-11-04,16537828.0,1403149,8.6,9.32,8.29,7.63,6.75,0.4,0.2,0.9,True,1.98,True,57.0,WARM,الشروط ≈57% — متوسطة؛ لا تستعجل,,عند مقاومة $9.19,0.33,False,False,فجوة ضعيفة +0.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,12,SKIP,43,RVOL>1.2 +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<50M +2,العقد $0.24 خارج $1–$3 · OI 311 أقل من 500 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
ZS,196.3,5.6,197.5,0.5404,68,69.0,0.0855,5.35,5.85,5.49,False,market,mid سوق (Bid/Ask) · BS≈$5.39,5.39,True,5.18,-0.0416,1.54,208.75,205.0,0,2026-10-02,7.0,CALL 📈,2026-11-24,106458412.0,2817909,196.3,192.79,200.04,207.75,215.73,1.1,1.1,3.3,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $194.39,-3.78,False,False,بدون فجوة صاعدة -3.8%,BULL,الشروط غير مكتملة,9,SKIP,48,RVOL>1.5 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2,العقد $5.60 خارج $1–$3 · OI 68 أقل من 500 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
TMF,26.91,0.75,27.0,0.4815,299,445.0,0.125,0.7,0.8,0.7,False,market,mid سوق (Bid/Ask) · BS≈$0.75,0.75,True,3.05,-0.0037,1.81,27.68,27.31,0,2026-10-02,7.0,PUT  📉,,,4606901,27.3,27.52,26.69,26.0,25.14,2.8,0.4,1.5,True,1.43,True,57.0,WARM,الشروط ≈57% — متوسطة؛ لا تستعجل,,عند مقاومة $27.34,0.11,False,False,فجوة ضعيفة +0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,9,SKIP,36,RVOL>1.5 +2 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,العقد $0.75 خارج $1–$3 · OI 299 أقل من 500 · السبريد 12% · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
AESI,12.5,,,,0,,,,,,False,estimate,,,False,7.04,0.1492,2.47,12.8,11.6,0,,,PUT  📉,2026-11-02,88313688.0,3279884,,,,,,,,,False,,False,,,,,,13.47,True,True,PM صعود قوي gap +13.5%,BULL,,8,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<100M +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:40 UTC
QMCO,32.1,,,,0,,,,,,False,estimate,,,False,7.73,0.0163,1.99,31.0,29.6,0,,,CALL 📈,2026-11-09,31659236.0,1559007,,,,,,,,,False,,False,,,,,,8.88,True,True,PM صعود قوي gap +8.9%,BULL,,8,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
CRDU,11.06,,,,0,,,,,,False,estimate,,,False,13.11,0.0594,2.62,9.89,9.44,0,,,CALL 📈,,,3094346,,,,,,,,,False,,False,,,,,,19.33,True,True,PM صعود قوي gap +19.3%,BULL,,6,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
SQQQ,$33.70,0.83,33.5,0.4824,222,201.0,0.0698,0.8,0.86,0.83,False,market,mid سوق (Bid/Ask) · BS≈$0.78,0.78,True,4.43,-1.4043,0.77,34.12,33.39,0,2026-10-02,7.0,PUT  📉,,,50306722,33.7,34.39,33.18,32.35,30.86,0.8,0.8,2.0,False,0.0,True,48.0,COLD,الشروط ≈48% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $34.12,-0.85,False,False,بدون فجوة صاعدة -0.8%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),6,SKIP,26,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,العقد $0.83 خارج $1–$3 · OI 222 أقل من 500 · nan,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
DLLL,36.67,,,,0,,,,,,False,estimate,,,False,10.23,0.0354,1.57,34.25,32.95,0,,,CALL 📈,,,1846998,,,,,,,,,False,,False,,,,,,12.84,True,True,PM صعود قوي gap +12.8%,BULL,,6,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
IREZ,8.52,,,,0,,,,,,False,estimate,,,False,18.31,-0.0039,1.75,7.79,7.49,0,,,PUT  📉,,,2116386,,,,,,,,,False,,False,,,,,,9.76,True,True,PM صعود قوي gap +9.8%,BULL,,6,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 14:27 UTC
ERY,9.4,,,,0,,,,,,False,estimate,,,False,3.83,0.0219,2.57,9.47,9.28,0,,,CALL 📈,,,5986920,,,,,,,,,False,,False,,,,,,2.95,True,True,PM صعود قوي gap +3.0%,BULL,,5,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
TSLZ,11.11,,,,0,,,,,,False,estimate,,,False,7.74,-0.0341,1.47,10.94,10.55,0,,,PUT  📉,,,2408344,,,,,,,,,False,,False,,,,,,2.68,True,True,PM صعود قوي gap +2.7%,BULL,,5,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 16:27 UTC
DK,65.93,,,,0,,,,,,False,estimate,,,False,6.46,-0.006,2.15,67.0,65.94,0,,,PUT  📉,2026-11-06,60019165.0,1776704,,,,,,,,,False,,False,,,,,,-1.17,False,False,بدون فجوة صاعدة -1.2%,BULL,,5,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1,no_near_expiry,rejected,,2026-09-25 17:53 UTC,2026-09-25 17:53 UTC
