Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
GOOG,$341.24,5.85,340.0,0.2633,2229,1878.0,0.0336,5.75,5.95,5.9,False,market,mid سوق (Bid/Ask) · BS≈$5.79,5.79,True,2.55,0.6578,0.36,340.69,338.06,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,10879441100.0,19359646,341.24,339.06,344.29,353.3,359.98,1.4,1.4,5.5,False,0.0,True,88.0,HOT,الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $340.81,0.66,False,False,فجوة ضعيفة +0.7%,BULL,شروط التنفيذ شبه مكتملة لكن الاتجاه غير مؤكد — انتظر تأكيد الزخم · السعر عند/فوق Entry · الشروط ≈88% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),15,SKIP,65,LargeCap +1 | OI>2K +3 | OptVol>1K +3 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $5.85 خارج $1–$3 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 17:53 UTC
AMD,$629.41,17.4,630.0,0.475,1438,907.0,0.0171,17.25,17.55,17.4,False,market,mid سوق (Bid/Ask) · BS≈$16.54,16.54,True,4.16,0.0238,0.51,645.75,629.26,0.0,2026-10-02,7.0,CALL 📈,2026-11-03,1623529079.0,25024938,629.41,621.59,638.95,659.92,686.13,1.2,1.2,3.9,False,0.0,True,90.0,FIRE,الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $629.26,1.49,False,False,فجوة ضعيفة +1.5%,BULL,انتظر تأكيد الاختراق · الشروط ≈90% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),15,SKIP,68,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,سعر السهم خارج الحد · العقد $17.40 خارج $1–$3 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
UNG,11.16,0.37,11.0,0.4746,4450,542.0,0.15,0.34,0.4,0.34,False,market,mid سوق (Bid/Ask) · BS≈$0.38,0.38,True,3.23,-0.0433,2.84,11.32,11.02,0.0,2026-10-02,7.0,CALL 📈,,,12897715,11.04,10.81,11.19,11.67,12.04,0.7,0.1,1.5,True,1.09,True,98.0,FIRE,مطاردة خفيفة 1.1% — الشروط ≈98% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),,عند دعم $11.02,-3.2,False,False,بدون فجوة صاعدة -3.2%,BULL,مطاردة >0.8% — السعر تجاوز Entry ($11.04) وR:R الحي 1:0.1 — ادخل عند رجوع Entry · مطاردة خفيفة 1.1% — الشروط ≈98% · زخم قوي محتمل (مجال TP2 R:R حي 1:1.5) — جاهز لدخول يدوي عند رجوع Entry (ليست BUY تلقائي),15,SKIP,68,RVOL>2 +3 | LargeCap +1 | OI>2K +3 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,العقد $0.37 خارج $1–$3 · السبريد 15% · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
VKTX,35.56,1.29,35.5,0.6006,1045,33.0,0.2083,1.14,1.44,1.44,False,market,mid سوق (Bid/Ask) · BS≈$1.23,1.23,True,8.01,0.0269,2.97,37.94,36.76,0.0,2026-10-02,7.0,CALL 📈,2026-10-28,113731947.0,3390388,35.56,34.65,37.22,39.05,41.72,1.8,1.8,3.8,False,0.0,True,89.0,HOT,الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $35.11,1.65,False,False,فجوة ضعيفة +1.6%,BULL,سبريد مرتفع (20.8%) — الحد 10% · الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,SKIP,59,RVOL>2 +3 | OI>1K +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,السبريد 21% · nan,rejected,1) المخاطرة متوسطة؛ بسبب انخفاض سيولة العقد (سبريد غير واضح) وضعف مؤشرات التذبذب الضمني. 2) يرجى مراقبة السعر عند نقطة الدخول 37.93 وعدم مطاردة السهم إذا ابتعد عن مستوى الدعم. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
PURR,12.82,0.62,13.0,0.9219,397,547.0,0.0769,0.6,0.65,0.65,False,market,mid سوق (Bid/Ask) · BS≈$0.58,0.58,True,8.97,-0.0078000000000000005,1.47,14.4,13.8,0.0,2026-10-02,7.0,CALL 📈,2026-11-16,195429913.0,17694620,12.82,12.47,13.23,13.86,14.45,1.2,1.2,3.0,False,0.0,True,66.0,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $12.65,-1.06,False,False,بدون فجوة صاعدة -1.1%,BULL,Premium $0.62 تحت الحد $1.00 — الوضع الأساسي ≥$1,14,SKIP,64,RVOL>1.2 +1 | LargeCap +1 | OptVol>500 +2 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.62 خارج $1–$3 · OI 397 أقل من 500 · nan,rejected,1) مخاطر مرتفعة: السعر الحالي تجاوز نقطة الدخول المثالية (مطاردة)، مما يقلل من نسبة العائد إلى المخاطرة. 2) نقطة المراقبة: انتظر تراجع السعر إلى مستوى الدخول ($12.89) أو منطقة الدعم ($12.54) قبل التفكير في أي إجراء. 3) تنبيه: هذه البيانات لأغراض تعليمية فقط ولا تعتبر نصيحة استثمارية.,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
AKAM,116.7,3.65,117.0,0.5571,48,234.0,0.1282,3.4,3.9,3.59,False,market,mid سوق (Bid/Ask) · BS≈$3.50,3.5,True,5.65,0.13449999999999998,7.19,137.73,123.4,0.0,2026-10-02,7.0,CALL 📈,2026-11-05,140441307.0,3573088,116.7,114.96,119.14,122.79,128.46,1.4,1.4,3.5,False,0.0,True,89.0,HOT,الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $116.10,17.35,False,False,فجوة ضعيفة +17.4%,BULL,سبريد مرتفع (12.8%) — الحد 10% · الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),12,SKIP,58,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $3.65 خارج $1–$3 · OI 48 أقل من 500 · السبريد 13% · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
KOLD,24.59,1.25,25.0,0.9814,129,325.0,0.3333,1.0,1.5,1.15,False,estimate,سبريد واسع 33% — mid تقريبي,1.16,True,7.08,0.0827,1.61,25.17,23.95,0.0,2026-10-02,7.0,CALL 📈,,,2610958,24.59,24.15,25.78,26.86,28.48,2.7,2.7,5.2,False,0.0,True,56.0,WARM,الشروط ≈56% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $24.47,6.73,False,False,فجوة ضعيفة +6.7%,BULL,سعر عقد (estimate) — سبريد واسع 33% — mid تقريبي,12,SKIP,43,RVOL>1.5 +2 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1,OI 129 أقل من 500 · السبريد 33% · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
BYND,8.43,0.23,8.0,0.832,311,236.0,0.2,0.2,0.25,0.22,False,market,mid سوق (Bid/Ask) · BS≈$0.20,0.2,True,11.98,-0.0011,1.47,9.37,9.19,0.0,2026-10-02,7.0,PUT  📉,2026-11-04,16537828.0,1403149,8.6,9.32,8.29,7.63,6.75,0.4,0.2,0.9,True,1.98,True,57.0,WARM,الشروط ≈57% — متوسطة؛ لا تستعجل,,عند مقاومة $9.19,0.33,False,False,فجوة ضعيفة +0.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,12,SKIP,43,RVOL>1.2 +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<50M +2,العقد $0.23 خارج $1–$3 · OI 311 أقل من 500 · السبريد 20% · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
TMF,26.89,0.68,27.0,0.4502,299,483.0,0.2468,0.58,0.77,0.74,False,market,mid سوق (Bid/Ask) · BS≈$0.71,0.71,True,3.05,-0.0037,1.85,27.68,27.31,0.0,2026-10-02,7.0,PUT  📉,,,4606901,27.3,27.52,26.69,26.0,25.14,2.8,0.3,1.4,True,1.5,True,57.0,WARM,الشروط ≈57% — متوسطة؛ لا تستعجل,,عند مقاومة $27.34,0.11,False,False,فجوة ضعيفة +0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,9,SKIP,36,RVOL>1.5 +2 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,العقد $0.68 خارج $1–$3 · OI 299 أقل من 500 · السبريد 25% · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
ZS,196.33,5.42,197.5,0.5186,68,72.0,0.1453,5.0,5.85,5.55,False,market,mid سوق (Bid/Ask) · BS≈$5.17,5.17,True,5.17,-0.0416,1.57,208.75,205.0,0.0,2026-10-02,7.0,CALL 📈,2026-11-24,106458412.0,2817909,196.33,192.79,200.07,207.75,215.73,1.1,1.1,3.2,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $194.39,-3.78,False,False,بدون فجوة صاعدة -3.8%,BULL,سبريد مرتفع (14.5%) — الحد 10%,9,SKIP,48,RVOL>1.5 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2,العقد $5.42 خارج $1–$3 · OI 68 أقل من 500 · السبريد 15% · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
QMCO,31.84,,,,0,,,,,,False,estimate,,,False,7.79,0.0163,2.02,31.0,29.6,0.0,,,CALL 📈,2026-11-09,31659236.0,1559007,,,,,,,,,False,,False,,,,,,7.39,True,True,PM صعود قوي gap +7.4%,BULL,,9,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
AESI,12.57,,,,0,,,,,,False,estimate,,,False,7.0,0.1492,2.54,12.8,11.6,0.0,,,PUT  📉,2026-11-02,88313688.0,3279884,,,,,,,,,False,,False,,,,,,14.56,True,True,PM صعود قوي gap +14.6%,BULL,,8,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<100M +1,no_near_expiry,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:40 UTC
CRDU,10.84,,,,0,,,,,,False,estimate,,,False,13.38,0.0594,2.66,9.89,9.44,0.0,,,CALL 📈,,,3094346,,,,,,,,,False,,False,,,,,,17.82,True,True,PM صعود قوي gap +17.8%,BULL,,6,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
SQQQ,$33.67,0.83,33.5,0.4756,222,264.0,0.0698,0.8,0.86,0.84,False,market,mid سوق (Bid/Ask) · BS≈$0.78,0.78,True,4.43,-1.4921,0.77,34.12,33.39,0.0,2026-10-02,7.0,PUT  📉,,,50306722,33.67,34.39,33.15,32.35,30.86,0.7,0.7,1.8,False,0.0,True,48.0,COLD,الشروط ≈48% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $34.12,-0.85,False,False,بدون فجوة صاعدة -0.8%,BULL,صندوق عكسي — لا BUY تلقائي حتى مع محاذاة SPY (رافعة),6,SKIP,23,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,العقد $0.83 خارج $1–$3 · OI 222 أقل من 500 · nan,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
DLLL,36.44,,,,0,,,,,,False,estimate,,,False,10.29,0.0354,1.59,34.25,32.95,0.0,,,CALL 📈,,,1846998,,,,,,,,,False,,False,,,,,,12.22,True,True,PM صعود قوي gap +12.2%,BULL,,6,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
IREZ,8.54,,,,0,,,,,,False,estimate,,,False,18.27,-0.0039000000000000003,1.79,7.79,7.49,0.0,,,PUT  📉,,,2116386,,,,,,,,,False,,False,,,,,,9.76,True,True,PM صعود قوي gap +9.8%,BULL,,6,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 18:10 UTC,2026-09-25 14:27 UTC
ERY,9.4,,,,0,,,,,,False,estimate,,,False,3.83,0.0219,2.64,9.47,9.28,0.0,,,CALL 📈,,,5986920,,,,,,,,,False,,False,,,,,,2.84,True,True,PM صعود قوي gap +2.8%,BULL,,5,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 18:10 UTC,2026-09-25 16:27 UTC
DK,66.24,,,,0,,,,,,False,estimate,,,False,6.43,-0.006,2.24,67.0,65.94,0.0,,,PUT  📉,2026-11-06,60019165.0,1776704,,,,,,,,,False,,False,,,,,,-0.94,False,False,بدون فجوة صاعدة -0.9%,BULL,,5,SKIP,0,RVOL>2 +3 | DTE>10d -5 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<100M +1,no_near_expiry,rejected,,2026-09-25 18:10 UTC,2026-09-25 17:53 UTC
