Ticker,Price,premium,iv,oi,opt_vol,spread_pct,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,direction,earnings,float_shares,avg_vol,Score,Notes
KEEL,4.82,0.23,0.125,5813,443.0,0.0833,10.37,0.0064,0.05,5.0,4.57,0,2026-07-31,CALL 📈,2026-08-10,576203490.0,45001616,12,MegaCap +2 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
QS,5.66,0.67,0.0,214,86.0,0.058,7.95,-0.0579,0.15,5.66,5.42,0,2026-07-31,PUT  📉,2026-10-21,504658869.0,25247301,12,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
NVDA,208.67,7.1,0.0,702,899.0,0.0575,3.4,-0.0126,0.04,212.5,208.27,0,2026-07-29,NEUTRAL,2026-08-26,23225466000.0,157399852,12,MegaCap +2 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | NoEarnings✓ +2
IONQ,34.62,2.26,0.002,19,6.0,0.0601,9.53,-0.0202,0.06,35.34,33.85,0,2026-07-31,PUT  📉,2026-08-05,370504018.0,27584680,12,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SOFI,16.89,0.96,0.0313,6647,2681.0,0.0606,5.03,-0.0105,0.05,17.13,16.81,0,2026-07-31,PUT  📉,2026-07-29,1262974158.0,78578168,11,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
CONL,5.06,1.1,0.0,1687,223.0,0.0531,12.65,-0.0377,0.12,5.43,5.05,0,2026-08-21,NEUTRAL,,,20382716,11,LargeCap +1 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTX,8.88,1.71,0.0625,300,452.0,0.0568,17.45,-0.0584,0.18,9.39,8.81,0,2026-07-31,CALL 📈,,,5401363,11,OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLA,337.39,35.43,0.0313,31,3.0,0.0581,5.23,-0.0882,0.23,374.01,340.65,0,2026-07-29,PUT  📉,2026-10-21,,47337077,11,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNXX,17.85,5.3,0.0,1146,205.0,0.0586,29.08,-0.0366,0.2,18.94,16.87,0,2026-08-21,CALL 📈,,,61780957,11,MegaCap +2 | OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
KORU,21.4,2.9,0.0,34,3.0,0.0602,22.34,0.012,0.42,23.4,20.71,0,2026-07-31,PUT  📉,,,21368759,11,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDQ,28.58,0.7,0.0,1363,218.0,0.0556,27.19,0.0429,0.51,30.12,26.89,0,2026-08-21,CALL 📈,,,7407226,11,OI>1K +2 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
BMNR,17.58,0.94,0.0,1726,1286.0,0.0619,5.97,-0.0287,0.06,17.76,17.1,0,2026-07-31,CALL 📈,2026-07-15,594738999.0,36755959,11,MegaCap +2 | OI>1K +2 | OptVol>1K +3 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
RKLB,68.81,4.57,0.001,187,109.0,0.0594,10.1,-0.022799999999999997,0.05,70.14,67.35,0,2026-07-31,PUT  📉,2026-08-10,539066035.0,26775836,11,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SLV,52.29,2.15,0.0078,189,230.0,0.0543,4.0,-0.0339,0.13,54.14,51.56,0,2026-07-29,CALL 📈,,,20819093,11,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1
MSTU,1.94,0.23,0.125,914,165.0,0.0833,17.53,-0.063,0.1,2.05,1.92,0,2026-07-31,NEUTRAL,,,57152344,10,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SPCH,6.71,0.63,0.125,48,43.0,0.0615,28.61,-0.0037,0.12,6.87,6.61,0,2026-07-31,PUT  📉,,,27387353,10,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
MU,971.77,53.5,0.0,90,155.0,0.0584,8.06,0.0165,0.07,997.73,957.03,0,2026-07-29,CALL 📈,,1125282160.0,52199070,10,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
MSTZ,11.54,2.3,0.0313,31,20.0,0.0591,13.95,0.0558,0.06,11.56,10.97,0,2026-07-31,NEUTRAL,,,21059378,10,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
OKLL,3.28,0.88,0.0,425,128.0,0.0659,20.73,-0.061900000000000004,0.11,3.43,3.15,0,2026-08-21,PUT  📉,,,13695001,10,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CBRG,4.71,1.18,0.0625,842,688.0,0.0656,24.42,-0.0334,0.15,5.1,4.45,0,2026-08-21,CALL 📈,,,7384065,10,OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
SOXL,155.3,22.45,0.0,379,60.0,0.058,18.92,-0.0548,0.17,164.23,149.27,0,2026-07-31,PUT  📉,,,60942868,10,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SOXS,46.1,4.45,0.0625,193,176.0,0.0568,16.75,0.054400000000000004,0.31,47.77,43.58,0,2026-07-31,CALL 📈,,,45145837,10,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1
IBM,201.32,10.0,0.0156,46,32.0,0.0583,6.77,-0.0123,0.17,207.76,200.03,0,2026-07-31,PUT  📉,2026-10-21,939195244.0,10902380,10,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1
SNDK,1588.89,163.6,0.0,65,191.0,0.0583,11.5,-0.0196,0.09,1637.0,1545.72,0,2026-07-31,PUT  📉,2026-08-05,146003173.0,13173337,10,LargeCap +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings✓ +2
TQQQ,67.25,5.7,0.0,176,13.0,0.0579,6.5,-0.0455,0.13,70.41,66.96,0,2026-07-31,PUT  📉,,,70966347,10,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSLQ,23.95,0.8,0.0,49,6.0,0.0488,7.06,0.17559999999999998,0.27,23.59,21.68,0,2026-08-21,CALL 📈,,,8675527,9,Spread<5% +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
TSLG,4.37,2.2,0.0,6,,,12.59,-0.17800000000000002,0.04,4.99,4.47,0,2026-08-21,?,,,41145495,9,MegaCap +2 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SMCX,9.39,2.15,0.0,992,181.0,0.0543,16.93,-0.012199999999999999,0.28,9.5,8.71,0,2026-08-21,CALL 📈,,,5286818,9,OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1
IONZ,5.5,1.27,0.0,102,1.0,0.0611,9.82,0.0364,0.07,5.76,5.31,0,2026-08-21,CALL 📈,,,19503518,9,LargeCap +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
CCUP,1.46,0.65,0.0,85,50.0,0.0597,22.6,-0.0349,0.1,1.65,1.51,0,2026-08-21,CALL 📈,,,5365100,8,Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
CRCG,8.43,2.75,0.0,90,16.0,0.0565,23.25,-0.0406,0.19,9.5,8.7,0,2026-08-21,CALL 📈,,,2918560,8,Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RAM,14.35,3.6,0.0,702,100.0,0.0593,22.65,-0.0097,0.17,15.34,13.96,0,2026-08-21,NEUTRAL,,,17547090,8,LargeCap +1 | OI>500 +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
TSDD,10.11,0.43,0.0,80,66.0,0.0455,7.02,0.1777,0.08,9.95,9.15,0,2026-08-21,CALL 📈,,,26224078,8,LargeCap +1 | Spread<5% +2 | ATR%>5 +3 | NoEarnings? +1 | RSI overbought +1
RGTI,15.09,0.97,0.0,765,215.0,0.06,8.81,-0.029500000000000002,0.04,15.4,14.54,0,2026-07-31,NEUTRAL,2026-05-11,327662124.0,39087680,8,MegaCap +2 | OI>500 +1 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
AXTX,6.51,2.95,0.125,21,2.0,0.0592,59.14,-0.0487,0.13,7.36,6.19,0,2026-08-21,PUT  📉,,,3276165,8,Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
IBX,13.2,2.1,0.0,28,3.0,0.0556,19.85,-0.0384,0.58,14.05,13.04,0,2026-08-21,CALL 📈,,,997975,8,Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MUZ,12.04,2.15,0.125,40,3.0,0.0543,19.77,-0.0268,0.28,12.39,11.35,0,2026-08-21,CALL 📈,,,9694706,8,Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SSPC,20.66,4.5,0.0156,66,66.0,0.0562,9.39,0.0005,0.06,21.02,20.21,0,2026-08-21,PUT  📉,,,30074226,7,MegaCap +2 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
MUU,35.19,7.0,0.0,81,50.0,0.0583,17.19,0.0335,0.15,37.01,34.14,0,2026-08-21,CALL 📈,,,59908578,7,MegaCap +2 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
SKDD,12.47,6.5,0.0,12,2.0,0.0597,31.44,-0.0667,0.44,12.9,11.41,0,2026-08-21,CALL 📈,,,14774985,6,LargeCap +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
SNDU,28.4,9.57,0.0,204,3.0,0.0588,29.3,-0.0405,0.65,30.09,26.82,0,2026-08-21,CALL 📈,,,3863573,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAOX,15.94,5.7,0.0,51,1.0,0.0579,38.64,-0.031,0.12,16.86,14.64,0,2026-08-21,CALL 📈,,,5808324,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
SNDG,11.15,3.7,0.0,56,11.0,0.0577,29.15,-0.0451,0.28,11.9,10.58,0,2026-08-21,PUT  📉,,,1344746,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
AAL,13.71,1.36,0.0078,120,11.0,0.0571,5.11,-0.053399999999999996,0.06,14.81,13.86,0,2026-07-31,PUT  📉,2026-07-23,654916790.0,107233027,6,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
IRE,12.65,3.6,0.0625,50,13.0,0.0593,23.24,-0.0368,0.16,13.31,11.75,0,2026-08-21,PUT  📉,,,6717403,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MULL,24.43,5.31,0.0,32,8.0,0.0585,17.23,0.0344,0.12,25.76,23.77,0,2026-08-21,CALL 📈,,,10538277,6,LargeCap +1 | Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
NOW,95.48,6.68,0.0,599,509.0,0.0581,6.15,0.045,0.22,103.85,95.46,0,2026-07-31,PUT  📉,2026-07-22,1028443120.0,27232762,6,LargeCap +1 | OI>500 +1 | OptVol>500 +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
INTW,25.17,6.1,0.0,137,13.0,0.0573,19.27,-0.0301,0.14,27.48,25.0,0,2026-08-21,PUT  📉,,,6242703,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
RKLX,19.16,5.5,0.0,45,10.0,0.06,29.85,-0.042699999999999995,0.14,19.93,18.3,0,2026-08-21,CALL 📈,,,3357890,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
MVLL,26.39,5.8,0.0156,124,3.0,0.057,23.72,-0.0332,0.11,28.45,25.24,0,2026-08-21,PUT  📉,,,6098481,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
NVTS,12.31,1.39,0.0313,707,59.0,0.0559,13.08,-0.0556,0.04,12.87,11.81,0,2026-07-31,CALL 📈,2026-07-27,216558620.0,29328132,6,LargeCap +1 | OI>500 +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
ASTX,11.63,3.4,0.0313,229,1.0,0.0571,33.96,-0.07,0.07,12.55,11.28,0,2026-08-21,PUT  📉,,,6789175,6,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1 | RSI oversold +1
INTC,101.19,9.6,0.0,245,261.0,0.0586,8.19,-0.0158,0.05,105.76,100.81,0,2026-07-29,NEUTRAL,2026-07-23,4583058620.0,133855683,5,MegaCap +2 | OptVol>100 +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
SKUU,28.19,7.6,0.0078,4,1.0,0.0587,22.74,0.06570000000000001,0.3,30.31,27.38,0,2026-08-21,PUT  📉,,,9398557,5,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
SKHX,16.93,4.3,0.0,19,2.0,0.0587,22.98,0.0687,0.26,18.24,16.47,0,2026-08-21,CALL 📈,,,5578628,5,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
SKHU,22.47,6.36,0.0,14,11.0,0.058,22.92,0.059500000000000004,0.3,24.15,21.79,0,2026-08-21,PUT  📉,,,2659285,5,Spread<8% +1 | ATR%>5 +3 | NoEarnings? +1
CLF,10.89,0.24,0.0,1581,533.0,0.08,5.69,0.1249,0.25,10.98,9.44,0,2026-07-31,CALL 📈,2026-07-23,564379670.0,19000018,5,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread>8% -1 | Weekly✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI overbought +1
GOSS,0.14,0.04,0.5,835,10.0,0.0,14.29,-0.014499999999999999,0.08,0.15,0.14,0,2026-08-21,CALL 📈,2026-08-05,137909882.0,15003250,4,LargeCap +1 | OI>500 +1 | Spread<3% +3 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
BSX,42.8,2.0,0.0039,65,9.0,0.0583,3.27,-0.005699999999999999,0.21,43.35,42.7,0,2026-07-31,PUT  📉,2026-07-29,1482327156.0,20183452,4,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | Prem✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
LESL,1.52,0.7,0.5,468,71.0,0.0556,70.39,-0.38170000000000004,0.36,1.55,1.12,0,2026-08-21,PUT  📉,2026-08-06,9126491.0,1426626,3,Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5 | Float<50M +2
GOOGL,321.58,25.3,0.0078,10,4.0,0.0583,3.68,-0.0613,0.24,342.09,321.1,0,2026-07-29,PUT  📉,2026-07-22,10923224500.0,32358460,3,MegaCap +2 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
GOOG,321.18,26.39,0.0,84,6.0,0.0581,3.64,-0.0592,0.28,341.91,321.41,0,2026-07-31,PUT  📉,2026-07-22,10923224500.0,22037954,2,LargeCap +1 | Spread<8% +1 | Weekly✓ +2 | ATR%>3 +2 | ⚠️⚠️ Earn BEFORE Expiry -5 | RSI oversold +1
OVID,2.39,0.25,0.0625,1113,4.0,0.0769,6.69,-0.0063,1.49,2.54,2.36,0,2026-08-21,CALL 📈,2026-08-12,154024744.0,2377622,2,RVOL>1.2 +1 | OI>1K +2 | Spread<8% +1 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
HYLN,4.4,0.55,0.0,690,15.0,0.0702,12.05,0.0916,0.2,5.05,4.21,0,2026-08-21,CALL 📈,2026-08-11,125554860.0,4763803,2,OI>500 +1 | Spread<8% +1 | Prem✓ +2 | ATR%>5 +3 | ⚠️⚠️ Earn BEFORE Expiry -5
