Ticker,Price,premium,strike,iv,oi,opt_vol,spread_pct,opt_bid,opt_ask,opt_last,synthetic_quote,premium_quality,premium_quality_note,bs_fair_price,show_bs_scenarios,atr_pct,gap_pct,RVOL,pm_high,pm_low,pm_volume,expiry,dte_num,direction,earnings,float_shares,avg_vol,entry_stock,stop_stock,tp1_stock,tp2_stock,tp3_stock,tp1_rr,tp1_rr_live,tp2_rr_live,entry_chased,chase_pct,exec_window_ok,setup_pct,wait_tier,wait_edge_note,next_friday_expiry,entry_note,fh_gap_pct,fh_pm_bullish,fh_pm_strong,fh_pm_note,spy_regime,rec_note,Score,recommendation,confidence,Notes,reject_reason,card_lane,gemini_note,scanned_at,first_seen
KOLD,25.33,1.42,25.0,0.8438,129,324.0,0.2727,1.2,1.65,1.5,False,estimate,سبريد واسع 27% — mid تقريبي,1.36,True,6.87,0.0827,1.22,25.17,23.95,0,2026-10-02,7.0,CALL 📈,,,2610958,25.33,24.6,25.95,26.86,28.48,0.8,0.8,2.1,False,0.0,True,46.0,COLD,الشروط ≈46% — ضعيفة حالياً,,عند السعر — قريب من دعم $24.86,9.78,True,True,PM صعود قوي gap +9.8%,BULL,سعر عقد (estimate) — سبريد واسع 27% — mid تقريبي,15,SKIP,53,RVOL>1.2 +1 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,OI 129 أقل من 500 · السبريد 27% · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
AMD,$628.99,19.1,630.0,0.5229,1438,703.0,0.0156,18.95,19.25,19.1,False,market,mid سوق (Bid/Ask) · BS≈$17.99,17.99,True,4.17,-0.0429,0.44,645.75,629.26,0,2026-10-02,7.0,CALL 📈,2026-11-03,1623529079.0,25024938,628.99,621.59,638.95,659.92,686.13,1.3,1.3,4.2,False,0.0,True,99.0,FIRE,الشروط ≈99% — جاهز لدخول يدوي عند Entry/تراجع (ليست BUY تلقائي؛ شبه مكتملة),,عند السعر — قريب من دعم $625.52,1.49,False,False,فجوة ضعيفة +1.5%,BULL,Entry تحقق + الاتجاه والزخم مناسبان,15,SKIP,68,LargeCap +1 | OI>1K +2 | OptVol>500 +2 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings✓ +2,سعر السهم خارج الحد · العقد $19.10 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
AMZN,$250.17,3.58,250.0,0.2659,4095,640.0,0.0411,3.5,3.65,3.6,False,market,mid سوق (Bid/Ask) · BS≈$3.46,3.46,True,2.12,0.3168,0.36,251.5,247.83,0,2026-10-02,7.0,PUT  📉,2026-10-29,9810475783.0,44336441,250.17,253.53,248.31,246.45,244.06,0.6,0.6,1.1,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من مقاومة $250.43,0.31,False,False,فجوة ضعيفة +0.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,15,SKIP,53,MegaCap +2 | OI>2K +3 | OptVol>500 +2 | Spread<5% +2 | Friday✓ +2 | DTE7d +1 | ATR%>1.5 +1 | NoEarnings✓ +2,العقد $3.58 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:40 UTC
VKTX,35.4,1.5,35.5,0.7285,1045,8.0,0.1656,1.36,1.63,1.56,False,market,mid سوق (Bid/Ask) · BS≈$1.39,1.39,True,7.99,0.0269,2.38,37.94,36.76,0,2026-10-02,7.0,CALL 📈,2026-10-28,113731947.0,3390388,35.4,34.64,37.22,39.05,41.72,2.4,2.4,4.8,False,0.0,True,89.0,HOT,الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $35.28,1.65,False,False,فجوة ضعيفة +1.6%,BULL,سبريد مرتفع (16.6%) — الحد 10% · الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),14,SKIP,59,RVOL>2 +3 | OI>1K +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | Prem✓ +2 | ATR%>5 +3 | NoEarnings✓ +2,السبريد 17% · nan,rejected,1) المخاطرة متوسطة؛ بسبب انخفاض سيولة العقد (سبريد غير واضح) وضعف مؤشرات التذبذب الضمني. 2) يرجى مراقبة السعر عند نقطة الدخول 37.93 وعدم مطاردة السهم إذا ابتعد عن مستوى الدعم. 3) هذا التحليل لأغراض تعليمية فقط ولا يعتبر نصيحة استثمارية أو دعوة للشراء.,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
CRDO,$207.48,8.55,207.5,0.6754,42,58.0,0.1,8.1,9.0,7.85,False,market,mid سوق (Bid/Ask) · BS≈$7.83,7.83,True,4.64,5.8733,0.8,202.49,197.42,0,2026-10-02,7.0,CALL 📈,2026-11-30,170885884.0,7300519,207.48,204.67,210.85,221.74,238.4,1.2,1.2,5.1,False,0.0,True,64.0,WARM,الشروط ≈64% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $206.12,5.88,True,True,PM صعود قوي gap +5.9%,BULL,انتظر تأكيد الاختراق,13,SKIP,58,Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings✓ +2 | RSI overbought +1 | Gap+5.9% +2,العقد $8.55 خارج $1–$3 · OI 42 أقل من 500 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
UNG,10.97,0.32,11.0,0.5,4450,461.0,0.0909,0.3,0.33,0.3,False,market,mid سوق (Bid/Ask) · BS≈$0.29,0.29,True,3.28,-0.0433,1.94,11.32,11.02,0,2026-10-02,7.0,CALL 📈,,,12897715,10.97,10.81,11.1,11.67,12.04,0.8,0.8,4.4,False,0.0,True,80.0,HOT,الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $10.86,-3.64,False,False,بدون فجوة صاعدة -3.6%,BULL,Premium $0.32 تحت الحد $1.00 — الوضع الأساسي ≥$1 · الشروط ≈80% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),13,SKIP,61,RVOL>1.5 +2 | LargeCap +1 | OI>2K +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI overbought +1,العقد $0.32 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
SQQQ,$33.76,0.81,34.0,0.4766,2592,1579.0,0.0244,0.8,0.82,0.8,False,market,mid سوق (Bid/Ask) · BS≈$0.79,0.79,True,4.42,-1.2434,0.64,34.12,33.39,0,2026-10-02,7.0,CALL 📈,,,50306722,33.76,33.32,34.28,35.06,36.23,1.2,1.2,3.0,False,0.0,True,36.0,COLD,الشروط ≈36% — ضعيفة حالياً,,عند السعر — قريب من دعم $33.54,-0.85,False,False,بدون فجوة صاعدة -0.8%,BULL,CALL على صندوق عكسي مرفوض — SPY صاعد (AVOID),13,SKIP,46,MegaCap +2 | OI>2K +3 | OptVol>1K +3 | Spread<3% +3 | Friday✓ +2 | DTE7d +1 | Inverse ETF -5 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,العقد $0.81 خارج $1–$3 · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
PURR,12.86,0.62,13.0,0.8906,397,517.0,0.2143,0.55,0.7,0.65,False,market,mid سوق (Bid/Ask) · BS≈$0.57,0.57,True,8.94,-0.0078000000000000005,1.32,14.4,13.8,0,2026-10-02,7.0,CALL 📈,2026-11-16,195429913.0,17694620,12.86,12.47,13.27,13.86,14.45,1.1,1.1,2.6,False,0.0,True,66.0,WARM,الشروط ≈66% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $12.65,-1.06,False,False,بدون فجوة صاعدة -1.1%,BULL,Premium $0.62 تحت الحد $1.00 — الوضع الأساسي ≥$1,12,SKIP,58,RVOL>1.2 +1 | LargeCap +1 | OptVol>500 +2 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $0.62 خارج $1–$3 · OI 397 أقل من 500 · السبريد 21% · nan,rejected,1) مخاطر مرتفعة: السعر الحالي تجاوز نقطة الدخول المثالية (مطاردة)، مما يقلل من نسبة العائد إلى المخاطرة. 2) نقطة المراقبة: انتظر تراجع السعر إلى مستوى الدخول ($12.89) أو منطقة الدعم ($12.54) قبل التفكير في أي إجراء. 3) تنبيه: هذه البيانات لأغراض تعليمية فقط ولا تعتبر نصيحة استثمارية.,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
AKAM,116.56,4.3,117.0,0.6504,48,175.0,0.2083,3.8,4.8,4.3,False,market,mid سوق (Bid/Ask) · BS≈$4.03,4.03,True,5.65,0.13449999999999998,6.34,137.73,123.4,0,2026-10-02,7.0,CALL 📈,2026-11-05,140441307.0,3573088,116.56,114.82,119.0,122.79,128.46,1.4,1.4,3.6,False,0.0,True,89.0,HOT,الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),,عند السعر — قريب من دعم $116.10,17.35,False,False,فجوة ضعيفة +17.4%,BULL,سبريد مرتفع (20.8%) — الحد 10% · الشروط ≈89% — جاهز لدخول يدوي عند لمس Entry (ليست BUY تلقائي),12,SKIP,58,RVOL>2 +3 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI overbought +1,العقد $4.30 خارج $1–$3 · OI 48 أقل من 500 · السبريد 21% · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
BYND,8.38,0.27,8.0,0.9141,311,166.0,0.2581,0.23,0.31,0.25,False,estimate,سبريد واسع 26% — mid تقريبي,0.25,True,12.05,-0.0011,1.14,9.37,9.19,0,2026-10-02,7.0,PUT  📉,2026-11-04,16537828.0,1403149,8.55,9.32,8.24,7.63,6.75,0.4,0.1,0.8,True,1.99,True,57.0,WARM,الشروط ≈57% — متوسطة؛ لا تستعجل,,عند مقاومة $9.19,0.33,False,False,فجوة ضعيفة +0.3%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,11,SKIP,39,OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2 | RSI oversold +1 | Float<50M +2,العقد $0.27 خارج $1–$3 · OI 311 أقل من 500 · السبريد 26% · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
TMF,27.09,0.66,27.0,0.541,299,319.0,0.3827,0.5,0.81,0.72,False,estimate,سبريد واسع 38% — mid تقريبي,0.75,True,3.03,-0.0037,1.56,27.68,27.31,0,2026-10-02,7.0,PUT  📉,,,4606901,27.09,27.47,26.69,26.0,25.14,1.1,1.1,2.9,False,0.0,True,34.0,COLD,الشروط ≈34% — ضعيفة حالياً,,عند السعر — قريب من مقاومة $27.34,0.11,False,False,فجوة ضعيفة +0.1%,BULL,PUT مرفوض — SPY صاعد (فلتر اتجاه) — مراقبة فقط,9,SKIP,36,RVOL>1.5 +2 | OptVol>100 +1 | Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>3 +2 | NoEarnings? +1 | RSI oversold +1,العقد $0.66 خارج $1–$3 · OI 299 أقل من 500 · السبريد 38% · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
QMCO,32.06,,,,0,,,,,,False,estimate,,,False,7.74,0.0163,1.7,31.0,29.6,0,,,CALL 📈,2026-11-09,31659236.0,1559007,,,,,,,,,False,,False,,,,,,8.82,True,True,PM صعود قوي gap +8.8%,BULL,,8,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<50M +2,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
ZS,196.49,5.22,197.5,0.5027,68,59.0,0.1504,4.8,5.65,4.8,False,market,mid سوق (Bid/Ask) · BS≈$5.07,5.07,True,5.17,-0.0416,1.18,208.75,205.0,0,2026-10-02,7.0,CALL 📈,2026-11-24,106458412.0,2817909,196.49,192.79,200.23,207.75,215.73,1.0,1.0,3.0,False,0.0,True,58.0,WARM,الشروط ≈58% — متوسطة؛ لا تستعجل,,عند السعر — قريب من دعم $194.39,-3.78,False,False,بدون فجوة صاعدة -3.8%,BULL,سبريد مرتفع (15.0%) — الحد 10%,7,SKIP,41,Spread>8% -1 | Friday✓ +2 | DTE7d +1 | ATR%>5 +3 | NoEarnings✓ +2,العقد $5.22 خارج $1–$3 · OI 68 أقل من 500 · السبريد 15% · nan,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
AESI,12.93,,,,0,,,,,,False,estimate,,,False,6.81,0.1492,1.97,12.8,11.6,0,,,CALL 📈,2026-11-02,88313688.0,3279884,,,,,,,,,False,,False,,,,,,17.74,True,True,PM صعود قوي gap +17.7%,BULL,,7,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings✓ +2 | Float<100M +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:40 UTC
IREZ,8.33,,,,0,,,,,,False,estimate,,,False,18.73,-0.0039000000000000003,1.39,7.79,7.49,0,,,PUT  📉,,,2116386,,,,,,,,,False,,False,,,,,,7.19,True,True,PM صعود قوي gap +7.2%,BULL,,5,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
TSLZ,11.17,,,,0,,,,,,False,estimate,,,False,7.7,-0.0341,1.35,10.94,10.55,0,,,PUT  📉,,,2408344,,,,,,,,,False,,False,,,,,,3.14,True,True,PM صعود قوي gap +3.1%,BULL,,5,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI oversold +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
DLLL,36.26,,,,0,,,,,,False,estimate,,,False,10.23,0.0354,1.35,34.25,32.95,0,,,CALL 📈,,,1846998,,,,,,,,,False,,False,,,,,,11.76,True,True,PM صعود قوي gap +11.8%,BULL,,5,SKIP,0,RVOL>1.2 +1 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1 | RSI overbought +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
CRDU,10.38,,,,0,,,,,,False,estimate,,,False,13.58,0.0594,1.98,9.89,9.44,0,,,CALL 📈,,,3094346,,,,,,,,,False,,False,,,,,,12.2,True,True,PM صعود قوي gap +12.2%,BULL,,5,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>5 +3 | FH PM قوي +4 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 14:27 UTC
ERY,9.36,,,,0,,,,,,False,estimate,,,False,3.85,0.0219,1.87,9.47,9.28,0,,,CALL 📈,,,5986920,,,,,,,,,False,,False,,,,,,2.52,True,True,PM صعود قوي gap +2.5%,BULL,,4,SKIP,0,RVOL>1.5 +2 | DTE>10d -5 | ATR%>3 +2 | FH PM قوي +4 | NoEarnings? +1,no_near_expiry,rejected,,2026-09-25 16:27 UTC,2026-09-25 16:27 UTC
